,code,Province_State,08/11/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,0.0,6.0,111.0,9.0,1
1,AP,Andhra Pradesh,-0.0,0.0,9595.0,1.0,2
2,AR,Arunachal Pradesh,0.0,3.0,67.0,-2.0,3
3,AS,Assam,-0.0,-3.0,2354.0,4.0,2
4,BR,Bihar,0.0,7.0,3191.0,4.0,1
5,CH,Chandigarh,0.0,9.0,60.0,8.0,1
6,CG,Chhattisgarh,-0.0,2.0,365.0,1.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,4.0,1057.0,1.0,1
9,GA,Goa,0.0,5.0,312.0,4.0,1
10,GJ,Gujarat,0.0,1.0,1059.0,-0.0,3
11,HR,Haryana,0.0,3.0,739.0,0.0,3
12,HP,Himachal Pradesh,0.0,3.0,95.0,3.0,1
13,JK,Jammu and Kashmir,0.0,-1.0,494.0,-0.0,4
14,JH,Jharkhand,0.0,-1.0,775.0,3.0,2
15,KA,Karnataka,-0.0,-0.0,5942.0,1.0,2
16,KL,Kerala,0.0,3.0,1200.0,3.0,1
17,LD,Ladakh,-0.0,-0.0,31.0,2.0,2
18,MP,Madhya Pradesh,0.0,3.0,794.0,0.0,3
19,MH,Maharashtra,0.0,3.0,10411.0,2.0,1
20,MN,Manipur,0.0,5.0,128.0,6.0,1
21,ML,Meghalaya,0.0,10.0,30.0,3.0,1
22,MZ,Mizoram,0.0,1.0,18.0,2.0,5
23,NL,Nagaland,-0.0,-8.0,134.0,4.0,2
24,OR,Odisha,0.0,3.0,1568.0,2.0,1
25,PY,Puducherry,0.0,5.0,227.0,6.0,1
26,PB,Punjab,0.0,7.0,880.0,5.0,1
27,RJ,Rajasthan,-0.0,-1.0,1233.0,1.0,2
28,SK,Sikkim,-0.0,-15.0,32.0,3.0,2
29,TN,Tamil Nadu,0.0,2.0,5650.0,-1.0,3
30,TS,Telengana,-0.0,-4.0,1996.0,-25.0,4
31,TR,Tripura,0.0,1.0,125.0,-5.0,3
32,UP,Uttar Pradesh,0.0,2.0,4225.0,2.0,1
33,UK,Uttarakhand,0.0,9.0,304.0,4.0,1
34,WB,West Bengal,0.0,1.0,2868.0,2.0,1
