,code,Province_State,08/25/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-4.0,63.0,-8.0,4
1,AP,Andhra Pradesh,-0.0,1.0,8985.0,0.0,3
2,AR,Arunachal Pradesh,-0.0,-6.0,76.0,-2.0,4
3,AS,Assam,-0.0,-9.0,1968.0,-5.0,4
4,BR,Bihar,-0.0,-7.0,2419.0,-5.0,4
5,CH,Chandigarh,0.0,5.0,117.0,4.0,1
6,CG,Chhattisgarh,0.0,6.0,823.0,7.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,-0.0,2.0,1243.0,2.0,1
9,GA,Goa,-0.0,-9.0,312.0,-4.0,4
10,GJ,Gujarat,-0.0,1.0,1126.0,0.0,3
11,HR,Haryana,0.0,3.0,1038.0,3.0,1
12,HP,Himachal Pradesh,0.0,8.0,118.0,3.0,1
13,JK,Jammu and Kashmir,-0.0,2.0,576.0,1.0,1
14,JH,Jharkhand,0.0,4.0,994.0,5.0,1
15,KA,Karnataka,-0.0,-3.0,7087.0,0.0,4
16,KL,Kerala,-0.0,-2.0,1886.0,3.0,2
17,LD,Ladakh,0.0,12.0,48.0,4.0,1
18,MP,Madhya Pradesh,0.0,5.0,1121.0,3.0,1
19,MH,Maharashtra,-0.0,2.0,12192.0,1.0,1
20,MN,Manipur,0.0,2.0,99.0,0.0,3
21,ML,Meghalaya,0.0,7.0,75.0,7.0,1
22,MZ,Mizoram,-0.0,-7.0,20.0,1.0,2
23,NL,Nagaland,-0.0,-11.0,40.0,-11.0,4
24,OR,Odisha,0.0,4.0,2679.0,4.0,1
25,PY,Puducherry,-0.0,2.0,391.0,2.0,1
26,PB,Punjab,-0.0,-3.0,1510.0,3.0,2
27,RJ,Rajasthan,0.0,0.0,1332.0,1.0,2
28,SK,Sikkim,0.0,7.0,35.0,1.0,1
29,TN,Tamil Nadu,0.0,0.0,5912.0,0.0,4
30,TS,Telengana,0.0,5.0,2052.0,2.0,1
31,TR,Tripura,0.0,4.0,249.0,6.0,1
32,UP,Uttar Pradesh,0.0,3.0,4746.0,1.0,1
33,UK,Uttarakhand,0.0,5.0,419.0,2.0,1
34,WB,West Bengal,-0.0,-0.0,3167.0,1.0,2
