,code,Province_State,09/11/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,0.0,-0.0,35.0,2.0,2
1,AP,Andhra Pradesh,-0.0,-1.0,10270.0,-0.0,4
2,AR,Arunachal Pradesh,-0.0,-4.0,164.0,3.0,2
3,AS,Assam,-0.0,-2.0,2566.0,0.0,4
4,BR,Bihar,0.0,0.0,1516.0,-3.0,4
5,CH,Chandigarh,0.0,5.0,275.0,4.0,1
6,CG,Chhattisgarh,0.0,2.0,2500.0,5.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,6.0,3239.0,6.0,1
9,GA,Goa,0.0,-1.0,531.0,1.0,2
10,GJ,Gujarat,0.0,0.0,1322.0,0.0,4
11,HR,Haryana,0.0,4.0,2216.0,5.0,1
12,HP,Himachal Pradesh,0.0,5.0,256.0,6.0,1
13,JK,Jammu and Kashmir,0.0,6.0,1284.0,8.0,1
14,JH,Jharkhand,-0.0,0.0,1652.0,0.0,4
15,KA,Karnataka,-0.0,-1.0,8701.0,-0.0,4
16,KL,Kerala,0.0,8.0,2649.0,3.0,1
17,LD,Ladakh,-0.0,-12.0,49.0,-1.0,4
18,MP,Madhya Pradesh,0.0,4.0,1808.0,3.0,1
19,MH,Maharashtra,0.0,3.0,20632.0,4.0,1
20,MN,Manipur,-0.0,1.0,120.0,-1.0,3
21,ML,Meghalaya,-0.0,-6.0,97.0,2.0,2
22,MZ,Mizoram,0.0,33.0,39.0,20.0,1
23,NL,Nagaland,0.0,30.0,77.0,14.0,1
24,OR,Odisha,0.0,2.0,3668.0,1.0,1
25,PY,Puducherry,-0.0,-3.0,422.0,-2.0,4
26,PB,Punjab,0.0,7.0,1894.0,3.0,1
27,RJ,Rajasthan,0.0,1.0,1588.0,1.0,1
28,SK,Sikkim,-0.0,-18.0,38.0,-2.0,4
29,TN,Tamil Nadu,-0.0,-1.0,5762.0,-1.0,4
30,TS,Telengana,0.0,0.0,2400.0,-1.0,4
31,TR,Tripura,-0.0,-1.0,565.0,2.0,2
32,UP,Uttar Pradesh,0.0,2.0,6324.0,2.0,1
33,UK,Uttarakhand,0.0,2.0,879.0,3.0,1
34,WB,West Bengal,0.0,1.0,3060.0,0.0,3
