,code,Province_State,08/10/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,0.0,5.0,107.0,10.0,1
1,AP,Andhra Pradesh,0.0,4.0,9706.0,2.0,1
2,AR,Arunachal Pradesh,0.0,7.0,60.0,-1.0,3
3,AS,Assam,-0.0,-1.0,2139.0,4.0,2
4,BR,Bihar,0.0,8.0,3151.0,4.0,1
5,CH,Chandigarh,0.0,9.0,54.0,7.0,1
6,CG,Chhattisgarh,0.0,9.0,345.0,2.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,8.0,1089.0,2.0,1
9,GA,Goa,0.0,4.0,315.0,5.0,1
10,GJ,Gujarat,0.0,1.0,1063.0,-1.0,3
11,HR,Haryana,0.0,2.0,735.0,0.0,3
12,HP,Himachal Pradesh,0.0,6.0,92.0,1.0,1
13,JK,Jammu and Kashmir,-0.0,-0.0,491.0,-1.0,4
14,JH,Jharkhand,0.0,1.0,806.0,5.0,1
15,KA,Karnataka,0.0,3.0,6100.0,2.0,1
16,KL,Kerala,0.0,3.0,1199.0,3.0,1
17,LD,Ladakh,0.0,8.0,28.0,4.0,1
18,MP,Madhya Pradesh,0.0,0.0,801.0,-0.0,4
19,MH,Maharashtra,0.0,5.0,10452.0,2.0,1
20,MN,Manipur,0.0,11.0,125.0,7.0,1
21,ML,Meghalaya,0.0,7.0,26.0,-2.0,3
22,MZ,Mizoram,0.0,11.0,19.0,7.0,5
23,NL,Nagaland,-0.0,-15.0,119.0,3.0,2
24,OR,Odisha,0.0,4.0,1556.0,2.0,1
25,PY,Puducherry,0.0,5.0,222.0,6.0,1
26,PB,Punjab,0.0,7.0,855.0,5.0,1
27,RJ,Rajasthan,-0.0,-0.0,1231.0,2.0,2
28,SK,Sikkim,-0.0,-15.0,27.0,-1.0,4
29,TN,Tamil Nadu,0.0,1.0,5645.0,-2.0,3
30,TS,Telengana,-0.0,-3.0,1996.0,-21.0,4
31,TR,Tripura,-0.0,-4.0,122.0,-3.0,4
32,UP,Uttar Pradesh,0.0,3.0,4195.0,2.0,1
33,UK,Uttarakhand,0.0,11.0,273.0,4.0,1
34,WB,West Bengal,0.0,1.0,2847.0,2.0,1
