,code,Province_State,08/02/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,0.0,19.0,47.0,18.0,1
1,AP,Andhra Pradesh,0.0,5.0,8669.0,6.0,1
2,AR,Arunachal Pradesh,0.0,7.0,77.0,3.0,1
3,AS,Assam,0.0,6.0,1476.0,2.0,1
4,BR,Bihar,0.0,2.0,2539.0,6.0,1
5,CH,Chandigarh,0.0,2.0,32.0,3.0,1
6,CG,Chhattisgarh,-0.0,-4.0,332.0,3.0,2
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,2.0,1041.0,-1.0,3
9,GA,Goa,0.0,6.0,207.0,2.0,1
10,GJ,Gujarat,-0.0,-0.0,1115.0,1.0,2
11,HR,Haryana,-0.0,-1.0,750.0,1.0,2
12,HP,Himachal Pradesh,-0.0,-7.0,85.0,1.0,2
13,JK,Jammu and Kashmir,-0.0,-0.0,524.0,-1.0,4
14,JH,Jharkhand,0.0,10.0,524.0,6.0,1
15,KA,Karnataka,0.0,1.0,5427.0,3.0,1
16,KL,Kerala,0.0,2.0,968.0,2.0,1
17,LD,Ladakh,0.0,14.0,27.0,10.0,1
18,MP,Madhya Pradesh,0.0,1.0,800.0,1.0,1
19,MH,Maharashtra,0.0,2.0,9325.0,1.0,1
20,MN,Manipur,0.0,17.0,76.0,7.0,1
21,ML,Meghalaya,-0.0,-16.0,34.0,1.0,2
22,MZ,Mizoram,0.0,34.0,13.0,10.0,5
23,NL,Nagaland,0.0,16.0,74.0,11.0,1
24,OR,Odisha,0.0,1.0,1348.0,5.0,1
25,PY,Puducherry,0.0,3.0,136.0,4.0,1
26,PB,Punjab,0.0,7.0,606.0,6.0,1
27,RJ,Rajasthan,0.0,4.0,1058.0,2.0,1
28,SK,Sikkim,-0.0,-9.0,22.0,-2.0,4
29,TN,Tamil Nadu,-0.0,-3.0,6499.0,2.0,2
30,TS,Telengana,-0.0,-6.0,15241.0,17.0,2
31,TR,Tripura,0.0,16.0,184.0,0.0,3
32,UP,Uttar Pradesh,0.0,4.0,3535.0,6.0,1
33,UK,Uttarakhand,0.0,-9.0,250.0,0.0,4
34,WB,West Bengal,0.0,2.0,2350.0,1.0,1
