,code,Province_State,08/23/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-7.0,78.0,-6.0,4
1,AP,Andhra Pradesh,0.0,3.0,9016.0,-0.0,3
2,AR,Arunachal Pradesh,0.0,9.0,77.0,2.0,1
3,AS,Assam,-0.0,2.0,1871.0,-2.0,3
4,BR,Bihar,-0.0,-4.0,2690.0,-4.0,4
5,CH,Chandigarh,0.0,7.0,106.0,4.0,1
6,CG,Chhattisgarh,0.0,7.0,700.0,6.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,5.0,1170.0,1.0,1
9,GA,Goa,0.0,1.0,352.0,-1.0,3
10,GJ,Gujarat,0.0,2.0,1130.0,1.0,1
11,HR,Haryana,0.0,7.0,960.0,3.0,1
12,HP,Himachal Pradesh,0.0,9.0,128.0,4.0,1
13,JK,Jammu and Kashmir,0.0,6.0,562.0,2.0,1
14,JH,Jharkhand,0.0,2.0,872.0,2.0,1
15,KA,Karnataka,0.0,-1.0,7596.0,2.0,2
16,KL,Kerala,0.0,5.0,1885.0,4.0,1
17,LD,Ladakh,0.0,13.0,41.0,3.0,1
18,MP,Madhya Pradesh,0.0,3.0,1056.0,2.0,1
19,MH,Maharashtra,0.0,5.0,12401.0,1.0,1
20,MN,Manipur,-0.0,-12.0,117.0,-2.0,4
21,ML,Meghalaya,0.0,7.0,73.0,9.0,1
22,MZ,Mizoram,-0.0,-28.0,32.0,1.0,2
23,NL,Nagaland,-0.0,-7.0,39.0,-8.0,4
24,OR,Odisha,0.0,2.0,2613.0,5.0,1
25,PY,Puducherry,0.0,4.0,390.0,4.0,1
26,PB,Punjab,0.0,4.0,1454.0,4.0,1
27,RJ,Rajasthan,-0.0,0.0,1322.0,1.0,2
28,SK,Sikkim,0.0,3.0,38.0,6.0,1
29,TN,Tamil Nadu,0.0,0.0,5896.0,0.0,4
30,TS,Telengana,0.0,12.0,1749.0,2.0,1
31,TR,Tripura,0.0,12.0,221.0,7.0,1
32,UP,Uttar Pradesh,0.0,2.0,4646.0,1.0,1
33,UK,Uttarakhand,0.0,7.0,369.0,0.0,3
34,WB,West Bengal,0.0,1.0,3155.0,1.0,1
