,code,Province_State,08/12/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,1.0,47.0,354.0,25.0,1
1,AP,Andhra Pradesh,1.0,51.0,41514.0,24.0,1
2,AR,Arunachal Pradesh,1.0,55.0,375.0,26.0,1
3,AS,Assam,1.0,52.0,11016.0,27.0,1
4,BR,Bihar,1.0,52.0,14676.0,26.0,1
5,CH,Chandigarh,1.0,53.0,283.0,28.0,1
6,CG,Chhattisgarh,1.0,54.0,2081.0,28.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,1.0,63.0,19677.0,34.0,1
9,GA,Goa,1.0,54.0,1569.0,28.0,1
10,GJ,Gujarat,1.0,60.0,10362.0,31.0,1
11,HR,Haryana,1.0,59.0,6260.0,30.0,1
12,HP,Himachal Pradesh,1.0,56.0,539.0,28.0,1
13,JK,Jammu and Kashmir,1.0,58.0,3792.0,29.0,1
14,JH,Jharkhand,1.0,51.0,3186.0,25.0,1
15,KA,Karnataka,1.0,53.0,30692.0,26.0,1
16,KL,Kerala,1.0,53.0,6025.0,27.0,1
17,LD,Ladakh,1.0,58.0,262.0,31.0,1
18,MP,Madhya Pradesh,1.0,58.0,6007.0,29.0,1
19,MH,Maharashtra,1.0,58.0,79215.0,30.0,1
20,MN,Manipur,1.0,53.0,625.0,28.0,1
21,ML,Meghalaya,1.0,57.0,177.0,29.0,1
22,MZ,Mizoram,1.0,55.0,100.0,28.0,1
23,NL,Nagaland,1.0,49.0,502.0,25.0,1
24,OR,Odisha,1.0,54.0,7896.0,27.0,1
25,PY,Puducherry,1.0,52.0,1037.0,27.0,1
26,PB,Punjab,1.0,53.0,4284.0,27.0,1
27,RJ,Rajasthan,1.0,56.0,8252.0,28.0,1
28,SK,Sikkim,1.0,49.0,144.0,27.0,1
29,TN,Tamil Nadu,1.0,59.0,44993.0,29.0,1
30,TS,Telengana,1.0,56.0,12759.0,9.0,1
31,TR,Tripura,1.0,58.0,948.0,26.0,1
32,UP,Uttar Pradesh,1.0,54.0,21330.0,27.0,1
33,UK,Uttarakhand,1.0,55.0,1690.0,29.0,1
34,WB,West Bengal,1.0,55.0,15936.0,28.0,1
