,code,Province_State,08/08/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,0.0,3.0,94.0,11.0,1
1,AP,Andhra Pradesh,0.0,1.0,9550.0,2.0,1
2,AR,Arunachal Pradesh,0.0,2.0,71.0,1.0,1
3,AS,Assam,0.0,8.0,2136.0,6.0,1
4,BR,Bihar,0.0,3.0,2853.0,2.0,1
5,CH,Chandigarh,0.0,8.0,45.0,6.0,1
6,CG,Chhattisgarh,0.0,9.0,331.0,-0.0,3
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,0.0,1.0,1040.0,1.0,1
9,GA,Goa,-0.0,2.0,280.0,4.0,1
10,GJ,Gujarat,0.0,-1.0,1060.0,-1.0,4
11,HR,Haryana,-0.0,0.0,725.0,-1.0,4
12,HP,Himachal Pradesh,0.0,7.0,80.0,-1.0,3
13,JK,Jammu and Kashmir,-0.0,-1.0,507.0,0.0,4
14,JH,Jharkhand,-0.0,-0.0,787.0,5.0,2
15,KA,Karnataka,0.0,4.0,5786.0,2.0,1
16,KL,Kerala,0.0,1.0,1175.0,2.0,1
17,LD,Ladakh,-0.0,-5.0,30.0,1.0,2
18,MP,Madhya Pradesh,-0.0,-2.0,791.0,-0.0,4
19,MH,Maharashtra,0.0,1.0,9808.0,1.0,1
20,MN,Manipur,0.0,9.0,120.0,10.0,1
21,ML,Meghalaya,0.0,4.0,25.0,-6.0,3
22,MZ,Mizoram,-0.0,-4.0,20.0,4.0,2
23,NL,Nagaland,-0.0,-5.0,136.0,7.0,2
24,OR,Odisha,0.0,2.0,1522.0,1.0,1
25,PY,Puducherry,0.0,6.0,196.0,6.0,1
26,PB,Punjab,0.0,4.0,809.0,5.0,1
27,RJ,Rajasthan,-0.0,1.0,1252.0,3.0,1
28,SK,Sikkim,0.0,6.0,30.0,4.0,1
29,TN,Tamil Nadu,-0.0,-1.0,5631.0,-2.0,4
30,TS,Telengana,0.0,2.0,2100.0,-11.0,3
31,TR,Tripura,-0.0,-12.0,162.0,1.0,2
32,UP,Uttar Pradesh,0.0,1.0,4042.0,3.0,1
33,UK,Uttarakhand,0.0,11.0,230.0,2.0,1
34,WB,West Bengal,0.0,2.0,2747.0,2.0,1
