,code,Province_State,08/18/20,short_term_slope,avg,long_term_slope,risklevel
0,AN,Andaman and Nicobar Islands,-0.0,-9.0,119.0,0.0,4
1,AP,Andhra Pradesh,-0.0,-2.0,8594.0,-1.0,4
2,AR,Arunachal Pradesh,-0.0,-11.0,73.0,-0.0,4
3,AS,Assam,-0.0,-8.0,2604.0,-1.0,4
4,BR,Bihar,-0.0,-5.0,3357.0,1.0,2
5,CH,Chandigarh,0.0,4.0,88.0,6.0,1
6,CG,Chhattisgarh,0.0,4.0,485.0,4.0,1
7,DH,Dadar Nagar Haveli,,0.0,1.0,0.0,5
8,DL,Delhi,-0.0,-2.0,992.0,-0.0,4
9,GA,Goa,-0.0,-2.0,410.0,3.0,2
10,GJ,Gujarat,-0.0,-1.0,1093.0,0.0,4
11,HR,Haryana,0.0,1.0,801.0,1.0,1
12,HP,Himachal Pradesh,-0.0,-1.0,100.0,1.0,2
13,JK,Jammu and Kashmir,-0.0,-2.0,499.0,-0.0,4
14,JH,Jharkhand,0.0,3.0,702.0,-1.0,3
15,KA,Karnataka,0.0,4.0,6900.0,2.0,1
16,KL,Kerala,0.0,4.0,1476.0,3.0,1
17,LD,Ladakh,-0.0,-6.0,35.0,-0.0,4
18,MP,Madhya Pradesh,0.0,2.0,920.0,2.0,1
19,MH,Maharashtra,-0.0,-1.0,11128.0,1.0,2
20,MN,Manipur,0.0,10.0,117.0,1.0,1
21,ML,Meghalaya,0.0,9.0,44.0,7.0,1
22,MZ,Mizoram,0.0,16.0,21.0,4.0,1
23,NL,Nagaland,0.0,-16.0,84.0,-8.0,4
24,OR,Odisha,0.0,9.0,2046.0,4.0,1
25,PY,Puducherry,-0.0,2.0,331.0,5.0,1
26,PB,Punjab,0.0,5.0,1099.0,4.0,1
27,RJ,Rajasthan,0.0,2.0,1267.0,0.0,3
28,SK,Sikkim,0.0,6.0,40.0,2.0,1
29,TN,Tamil Nadu,0.0,0.0,5880.0,1.0,2
30,TS,Telengana,-0.0,-7.0,1648.0,-3.0,4
31,TR,Tripura,0.0,4.0,150.0,3.0,1
32,UP,Uttar Pradesh,-0.0,-1.0,4451.0,1.0,2
33,UK,Uttarakhand,-0.0,-6.0,358.0,2.0,2
34,WB,West Bengal,0.0,1.0,3003.0,1.0,1
