,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,1.0,3.0,100,2020-09-10,58,2.0,4
1,Albania,7/25/20,6,3/30/20,4.0,68.0,117,2020-09-10,48,1.0,2
2,Algeria,4/9/20,30,3/20/20,8.0,28.0,20,2020-09-10,155,0.0,2
3,Andorra,3/31/20,4,3/31/20,1.0,25.0,0,2020-09-10,164,0.0,2
4,Angola,7/28/20,6,6/28/20,2.0,30.0,30,2020-09-10,45,2.0,2
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-09-10,157,0.0,2
6,Argentina,8/24/20,381,3/27/20,205.0,54.0,150,2020-09-10,18,3.0,3
7,Armenia,6/2/20,19,4/10/20,3.0,16.0,53,2020-09-10,101,1.0,2
8,Australia,9/3/20,59,3/26/20,15.0,25.0,161,2020-09-10,8,9.0,1
9,Austria,4/8/20,30,3/22/20,1.0,3.0,17,2020-09-10,156,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,2.0,17.0,101,2020-09-10,52,2.0,2
11,Bahamas,8/24/20,15,4/23/20,1.0,7.0,123,2020-09-10,18,5.0,4
12,Bahrain,6/18/20,6,5/15/20,1.0,23.0,34,2020-09-10,85,1.0,2
13,Bangladesh,6/30/20,64,4/6/20,37.0,57.0,85,2020-09-10,73,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-09-10,159,0.0,2
15,Belarus,5/12/20,7,4/6/20,5.0,71.0,36,2020-09-10,122,0.0,2
16,Belgium,4/10/20,496,3/18/20,3.0,1.0,23,2020-09-10,154,1.0,4
17,Belize,8/24/20,4,8/26/20,0.0,12.0,-2,2020-09-10,18,5.0,3
18,Benin,6/15/20,3,6/18/20,1.0,33.0,-3,2020-09-10,88,1.0,2
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
20,Bolivia,9/7/20,1656,4/6/20,164.0,10.0,154,2020-09-10,4,23.0,4
21,Bosnia and Herzegovina,8/10/20,31,3/31/20,7.0,23.0,132,2020-09-10,32,2.0,3
22,Botswana,8/30/20,3,1/22/20,0.0,16.0,221,2020-09-10,12,7.0,1
23,Brazil,7/29/20,1595,3/20/20,790.0,50.0,131,2020-09-10,44,1.0,2
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-09-10,167,0.0,2
25,Bulgaria,8/24/20,18,4/3/20,8.0,44.0,143,2020-09-10,18,3.0,3
26,Burkina Faso,4/8/20,4,3/28/20,0.0,2.0,11,2020-09-10,156,1.0,4
27,Burma,9/8/20,4,9/8/20,1.0,13.0,0,2020-09-10,3,29.0,1
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-09-10,151,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,0.0,11.0,3,2020-09-10,73,1.0,2
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-09-10,233,,1
31,Cameroon,6/15/20,64,4/10/20,0.0,1.0,66,2020-09-10,88,1.0,4
32,Canada,4/16/20,251,3/20/20,5.0,2.0,27,2020-09-10,148,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,1.0,0,2020-09-10,87,1.0,4
34,Chad,5/7/20,10,5/5/20,0.0,1.0,2,2020-09-10,127,1.0,4
35,Chile,7/17/20,1057,3/31/20,53.0,5.0,108,2020-09-10,56,2.0,4
36,China,4/17/20,1290,1/22/20,1.0,0.0,86,2020-09-10,147,1.0,4
37,Colombia,9/9/20,442,3/30/20,273.0,62.0,163,2020-09-10,2,19.0,1
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-09-10,85,1.0,2
39,Congo (Brazzaville),9/2/20,24,5/11/20,2.0,10.0,114,2020-09-10,9,10.0,1
40,Congo (Kinshasa),5/16/20,11,4/2/20,1.0,5.0,44,2020-09-10,118,1.0,4
41,Costa Rica,9/7/20,32,6/8/20,12.0,38.0,91,2020-09-10,4,16.0,1
42,Cote d'Ivoire,4/21/20,4,4/21/20,0.0,8.0,0,2020-09-10,143,1.0,4
43,Croatia,4/19/20,8,4/4/20,2.0,28.0,15,2020-09-10,145,0.0,2
44,Cuba,4/24/20,6,4/7/20,1.0,16.0,17,2020-09-10,140,1.0,2
