,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,2.0,3.0,100,2020-09-04,52,2.0,4
1,Albania,7/25/20,6,3/30/20,5.0,76.0,117,2020-09-04,42,1.0,2
2,Algeria,4/9/20,30,3/20/20,9.0,28.0,20,2020-09-04,149,0.0,2
3,Andorra,3/31/20,4,3/31/20,1.0,25.0,0,2020-09-04,158,0.0,2
4,Angola,7/28/20,6,6/28/20,1.0,24.0,30,2020-09-04,39,2.0,2
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-09-04,151,0.0,2
6,Argentina,8/24/20,381,3/27/20,207.0,54.0,150,2020-09-04,12,4.0,1
7,Armenia,6/2/20,19,4/10/20,4.0,19.0,53,2020-09-04,95,1.0,2
8,Australia,9/3/20,59,3/26/20,18.0,31.0,161,2020-09-04,2,34.0,1
9,Austria,4/8/20,30,3/22/20,0.0,1.0,17,2020-09-04,150,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,2.0,17.0,101,2020-09-04,46,2.0,2
11,Bahamas,8/24/20,15,4/23/20,2.0,12.0,123,2020-09-04,12,7.0,1
12,Bahrain,6/18/20,6,5/15/20,1.0,18.0,34,2020-09-04,79,1.0,2
13,Bangladesh,6/30/20,64,4/6/20,39.0,61.0,85,2020-09-04,67,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-09-04,153,0.0,2
15,Belarus,5/12/20,7,4/6/20,5.0,70.0,36,2020-09-04,116,0.0,2
16,Belgium,4/10/20,496,3/18/20,3.0,1.0,23,2020-09-04,148,1.0,4
17,Belize,8/24/20,4,8/26/20,1.0,17.0,-2,2020-09-04,12,7.0,1
18,Benin,6/15/20,3,6/18/20,0.0,2.0,-3,2020-09-04,82,1.0,4
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-09-04,227,,1
20,Bolivia,9/2/20,102,4/6/20,69.0,68.0,149,2020-09-04,3,11.0,1
21,Bosnia and Herzegovina,8/10/20,31,3/31/20,8.0,27.0,132,2020-09-04,26,3.0,3
22,Botswana,8/30/20,3,1/22/20,0.0,11.0,221,2020-09-04,6,15.0,1
23,Brazil,7/29/20,1595,3/20/20,880.0,55.0,131,2020-09-04,38,1.0,2
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-09-04,161,0.0,2
25,Bulgaria,8/24/20,18,4/3/20,9.0,49.0,143,2020-09-04,12,4.0,1
