,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,6.0,13.0,100,2020-08-16,33,3.0,3
1,Albania,7/25/20,6,3/30/20,4.0,74.0,117,2020-08-16,23,1.0,2
2,Algeria,4/9/20,30,3/20/20,10.0,33.0,20,2020-08-16,130,1.0,2
3,Andorra,3/31/20,4,3/31/20,0.0,2.0,0,2020-08-16,139,1.0,4
4,Angola,7/28/20,6,6/28/20,2.0,38.0,30,2020-08-16,20,3.0,3
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-08-16,132,0.0,2
6,Argentina,8/11/20,240,3/27/20,140.0,59.0,137,2020-08-16,6,7.0,1
7,Armenia,6/2/20,19,4/10/20,5.0,24.0,53,2020-08-16,76,1.0,2
8,Australia,8/16/20,25,3/26/20,14.0,57.0,143,2020-08-16,1,43.0,1
9,Austria,4/8/20,30,3/22/20,1.0,2.0,17,2020-08-16,131,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,3.0,27.0,101,2020-08-16,27,3.0,3
11,Bahamas,4/4/20,3,4/23/20,0.0,9.0,-19,2020-08-16,135,1.0,4
12,Bahrain,6/18/20,6,5/15/20,2.0,26.0,34,2020-08-16,60,1.0,2
13,Bangladesh,6/30/20,64,4/6/20,35.0,55.0,85,2020-08-16,48,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-08-16,134,0.0,2
15,Belarus,5/12/20,7,4/6/20,3.0,45.0,36,2020-08-16,97,1.0,2
16,Belgium,4/10/20,496,3/18/20,6.0,1.0,23,2020-08-16,129,1.0,4
17,Belize,4/6/20,1,1/22/20,0.0,7.0,75,2020-08-16,133,1.0,4
18,Benin,6/15/20,3,6/18/20,0.0,7.0,-3,2020-08-16,63,1.0,4
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
20,Bolivia,8/4/20,92,4/6/20,66.0,72.0,120,2020-08-16,13,2.0,1
21,Bosnia and Herzegovina,8/10/20,31,3/31/20,9.0,28.0,132,2020-08-16,7,10.0,1
22,Botswana,3/31/20,1,1/22/20,0.0,7.0,69,2020-08-16,139,1.0,4
23,Brazil,8/15/20,1742,3/20/20,953.0,55.0,148,2020-08-16,2,23.0,1
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-08-16,142,0.0,2
25,Bulgaria,8/3/20,16,4/3/20,8.0,47.0,122,2020-08-16,14,4.0,1
26,Burkina Faso,4/8/20,4,3/28/20,0.0,3.0,11,2020-08-16,131,1.0,4
27,Burma,4/8/20,2,1/22/20,1.0,50.0,77,2020-08-16,131,0.0,2
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-08-16,126,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,1.0,24.0,3,2020-08-16,48,2.0,2
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-08-16,208,,1
31,Cameroon,6/15/20,64,4/10/20,1.0,1.0,66,2020-08-16,63,2.0,4
32,Canada,4/16/20,251,3/20/20,6.0,2.0,27,2020-08-16,123,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,2.0,0,2020-08-16,62,2.0,4
34,Chad,5/7/20,10,5/5/20,0.0,1.0,2,2020-08-16,102,1.0,4
35,Chile,7/17/20,1057,3/31/20,61.0,6.0,108,2020-08-16,31,3.0,4
36,China,4/17/20,1290,1/22/20,2.0,0.0,86,2020-08-16,122,1.0,4
37,Colombia,7/29/20,380,3/30/20,318.0,84.0,121,2020-08-16,19,1.0,2
