,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,7.0,16.0,100,2020-08-06,23,4.0,3
1,Albania,7/25/20,6,3/30/20,5.0,76.0,117,2020-08-06,13,2.0,1
2,Algeria,4/9/20,30,3/20/20,11.0,36.0,20,2020-08-06,120,1.0,2
3,Andorra,3/31/20,4,3/31/20,1.0,25.0,0,2020-08-06,129,1.0,2
4,Angola,7/28/20,6,6/28/20,2.0,34.0,30,2020-08-06,10,7.0,1
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-08-06,122,0.0,2
6,Argentina,8/4/20,166,3/27/20,111.0,67.0,130,2020-08-06,3,11.0,1
7,Armenia,6/2/20,19,4/10/20,6.0,33.0,53,2020-08-06,66,1.0,2
8,Australia,8/4/20,15,3/26/20,9.0,59.0,131,2020-08-06,3,14.0,1
9,Austria,4/8/20,30,3/22/20,1.0,2.0,17,2020-08-06,121,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,6.0,48.0,101,2020-08-06,17,3.0,3
11,Bahamas,4/4/20,3,4/23/20,0.0,7.0,-19,2020-08-06,125,1.0,4
12,Bahrain,6/18/20,6,5/15/20,2.0,29.0,34,2020-08-06,50,1.0,2
13,Bangladesh,6/30/20,64,4/6/20,37.0,58.0,85,2020-08-06,38,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-08-06,124,0.0,2
15,Belarus,5/12/20,7,4/6/20,4.0,64.0,36,2020-08-06,87,0.0,2
16,Belgium,4/10/20,496,3/18/20,4.0,1.0,23,2020-08-06,119,1.0,4
17,Belize,4/6/20,1,1/22/20,1.0,100.0,75,2020-08-06,123,0.0,2
18,Benin,6/15/20,3,6/18/20,0.0,9.0,-3,2020-08-06,53,2.0,4
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
20,Bolivia,8/4/20,92,4/6/20,76.0,82.0,120,2020-08-06,3,6.0,1
21,Bosnia and Herzegovina,7/29/20,19,3/31/20,8.0,41.0,120,2020-08-06,9,7.0,1
22,Botswana,3/31/20,1,1/22/20,0.0,7.0,69,2020-08-06,129,1.0,4
23,Brazil,7/29/20,1595,3/20/20,1048.0,66.0,131,2020-08-06,9,4.0,1
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-08-06,132,0.0,2
25,Bulgaria,8/3/20,16,4/3/20,8.0,48.0,122,2020-08-06,4,13.0,1
26,Burkina Faso,4/8/20,4,3/28/20,0.0,2.0,11,2020-08-06,121,1.0,4
27,Burma,4/8/20,2,1/22/20,1.0,50.0,77,2020-08-06,121,0.0,2
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-08-06,116,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,0.0,13.0,3,2020-08-06,38,2.0,3
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
31,Cameroon,6/15/20,64,4/10/20,1.0,1.0,66,2020-08-06,53,2.0,4
32,Canada,4/16/20,251,3/20/20,7.0,3.0,27,2020-08-06,113,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,2.0,0,2020-08-06,52,2.0,4
34,Chad,5/7/20,10,5/5/20,0.0,1.0,2,2020-08-06,92,1.0,4
35,Chile,7/17/20,1057,3/31/20,78.0,7.0,108,2020-08-06,21,4.0,4
36,China,4/17/20,1290,1/22/20,2.0,0.0,86,2020-08-06,112,1.0,4
37,Colombia,7/29/20,380,3/30/20,304.0,80.0,121,2020-08-06,9,2.0,1
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-08-06,50,1.0,2
39,Congo (Brazzaville),6/22/20,10,5/11/20,1.0,5.0,42,2020-08-06,46,2.0,4
40,Congo (Kinshasa),5/16/20,11,4/2/20,1.0,11.0,44,2020-08-06,83,1.0,2
41,Costa Rica,7/25/20,11,6/8/20,9.0,78.0,47,2020-08-06,13,2.0,1
42,Cote d'Ivoire,4/21/20,4,4/21/20,1.0,17.0,0,2020-08-06,108,1.0,2
43,Croatia,4/19/20,8,4/4/20,2.0,25.0,15,2020-08-06,110,1.0,2
44,Cuba,4/24/20,6,4/7/20,0.0,1.0,17,2020-08-06,105,1.0,4
45,Cyprus,3/24/20,2,4/3/20,1.0,50.0,-10,2020-08-06,136,0.0,2
46,Czechia,4/14/20,18,3/28/20,2.0,11.0,17,2020-08-06,115,1.0,2
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-08-06,125,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-08-06,169,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,2.0,0,2020-08-06,74,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
51,Dominican Republic,4/12/20,38,3/27/20,16.0,42.0,16,2020-08-06,117,0.0,2
52,Ecuador,5/10/20,410,3/22/20,31.0,7.0,49,2020-08-06,89,1.0,4
53,Egypt,6/15/20,97,3/22/20,34.0,35.0,85,2020-08-06,53,1.0,2
54,El Salvador,7/18/20,15,5/2/20,10.0,67.0,77,2020-08-06,20,2.0,2
55,Equatorial Guinea,7/31/20,32,5/22/20,2.0,7.0,70,2020-08-06,7,13.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-08-06,127,1.0,2
58,Eswatini,7/28/20,5,6/28/20,2.0,40.0,30,2020-08-06,10,6.0,1
59,Ethiopia,8/2/20,26,5/31/20,12.0,45.0,63,2020-08-06,5,11.0,1
60,Fiji,7/31/20,1,1/22/20,0.0,7.0,191,2020-08-06,7,13.0,4
61,Finland,4/21/20,43,3/29/20,0.0,0.0,23,2020-08-06,108,1.0,4
62,France,4/15/20,1438,3/7/20,9.0,1.0,39,2020-08-06,114,1.0,4
63,Gabon,6/22/20,5,5/16/20,0.0,5.0,37,2020-08-06,46,2.0,4
64,Gambia,8/4/20,5,8/4/20,1.0,15.0,0,2020-08-06,3,28.0,1
65,Georgia,4/4/20,1,5/11/20,0.0,7.0,-37,2020-08-06,125,1.0,4
66,Germany,4/15/20,510,3/15/20,5.0,1.0,31,2020-08-06,114,1.0,4
67,Ghana,6/20/20,15,4/26/20,3.0,20.0,55,2020-08-06,48,2.0,2
68,Greece,4/3/20,10,3/21/20,1.0,7.0,13,2020-08-06,126,1.0,4
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
70,Guatemala,7/23/20,59,4/23/20,36.0,62.0,91,2020-08-06,15,3.0,3
71,Guinea,5/13/20,3,5/6/20,1.0,18.0,7,2020-08-06,86,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,2.0,0,2020-08-06,63,2.0,4
73,Guyana,4/2/20,2,5/25/20,0.0,10.0,-53,2020-08-06,127,1.0,2
74,Haiti,7/10/20,12,5/4/20,1.0,9.0,67,2020-08-06,28,3.0,4
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
76,Honduras,7/21/20,53,4/2/20,29.0,55.0,110,2020-08-06,17,3.0,3
77,Hungary,4/24/20,23,3/28/20,0.0,1.0,27,2020-08-06,105,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-08-06,145,1.0,2
79,India,6/16/20,2003,3/25/20,782.0,39.0,83,2020-08-06,52,1.0,2
80,Indonesia,7/22/20,139,3/18/20,71.0,51.0,126,2020-08-06,16,3.0,3
81,Iran,7/28/20,235,2/24/20,208.0,89.0,155,2020-08-06,10,1.0,1
82,Iraq,6/26/20,122,3/17/20,75.0,61.0,101,2020-08-06,42,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-06,105,1.0,4
84,Israel,8/4/20,15,3/27/20,10.0,65.0,130,2020-08-06,3,12.0,1
85,Italy,3/27/20,919,2/26/20,7.0,1.0,30,2020-08-06,133,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,7.0,-123,2020-08-06,128,1.0,4
87,Japan,5/1/20,29,3/10/20,3.0,10.0,52,2020-08-06,98,1.0,2
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-06,131,0.0,2
89,Kazakhstan,8/4/20,265,4/13/20,32.0,12.0,113,2020-08-06,3,29.0,1
90,Kenya,8/1/20,23,4/16/20,9.0,40.0,107,2020-08-06,6,10.0,1
91,"Korea, South",3/2/20,11,2/26/20,0.0,4.0,5,2020-08-06,158,1.0,4
92,Kosovo,8/4/20,40,4/17/20,10.0,25.0,109,2020-08-06,3,25.0,1
93,Kuwait,5/16/20,11,4/21/20,3.0,32.0,25,2020-08-06,83,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,22.0,3.0,74,2020-08-06,20,5.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
96,Latvia,4/21/20,4,4/22/20,0.0,2.0,-1,2020-08-06,108,1.0,4
97,Lebanon,7/26/20,4,3/30/20,2.0,45.0,118,2020-08-06,12,5.0,1
98,Lesotho,8/2/20,5,7/26/20,1.0,23.0,7,2020-08-06,5,15.0,1
99,Liberia,7/16/20,17,4/25/20,1.0,3.0,82,2020-08-06,22,4.0,4
100,Libya,8/3/20,10,6/23/20,4.0,38.0,41,2020-08-06,4,16.0,1
101,Liechtenstein,4/4/20,1,1/22/20,1.0,100.0,73,2020-08-06,125,0.0,2
102,Lithuania,4/10/20,6,4/4/20,0.0,1.0,6,2020-08-06,119,1.0,4
103,Luxembourg,4/11/20,8,3/27/20,1.0,7.0,15,2020-08-06,118,1.0,4
104,MS Zaandam,4/1/20,2,1/22/20,1.0,50.0,70,2020-08-06,128,0.0,2
105,Madagascar,7/16/20,10,6/16/20,4.0,43.0,30,2020-08-06,22,3.0,3
106,Malawi,7/22/20,12,6/21/20,4.0,34.0,31,2020-08-06,16,4.0,3
107,Malaysia,3/29/20,8,3/23/20,0.0,2.0,6,2020-08-06,131,1.0,4
108,Maldives,4/29/20,1,7/5/20,0.0,27.0,-67,2020-08-06,100,1.0,2
109,Mali,6/4/20,6,4/14/20,0.0,1.0,51,2020-08-06,64,2.0,4
110,Malta,5/29/20,2,1/22/20,1.0,50.0,128,2020-08-06,70,1.0,2
111,Mauritania,6/10/20,10,5/26/20,0.0,1.0,15,2020-08-06,58,2.0,4
112,Mauritius,3/31/20,2,1/22/20,1.0,50.0,69,2020-08-06,129,0.0,2
113,Mexico,6/3/20,1092,3/27/20,622.0,57.0,68,2020-08-06,65,1.0,2
114,Moldova,6/20/20,14,4/4/20,8.0,55.0,77,2020-08-06,48,1.0,2
115,Monaco,4/15/20,2,1/22/20,1.0,50.0,84,2020-08-06,114,0.0,2
116,Mongolia,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
117,Montenegro,7/11/20,4,6/28/20,1.0,35.0,13,2020-08-06,27,2.0,3
118,Morocco,8/3/20,19,3/26/20,11.0,58.0,130,2020-08-06,4,11.0,1
119,Mozambique,5/25/20,1,7/20/20,0.0,27.0,-56,2020-08-06,74,1.0,2
120,Namibia,7/21/20,3,8/1/20,1.0,18.0,-11,2020-08-06,17,5.0,3
121,Nepal,8/6/20,5,6/5/20,2.0,31.0,62,2020-08-06,1,69.0,1
122,Netherlands,4/7/20,234,3/14/20,2.0,1.0,24,2020-08-06,122,1.0,4
123,New Zealand,4/14/20,4,4/17/20,1.0,25.0,-3,2020-08-06,115,1.0,2
124,Nicaragua,5/26/20,18,5/19/20,1.0,6.0,7,2020-08-06,73,1.0,4
125,Niger,4/17/20,4,4/7/20,1.0,25.0,10,2020-08-06,112,1.0,2
126,Nigeria,6/16/20,31,4/14/20,8.0,25.0,63,2020-08-06,52,1.0,2
127,North Macedonia,7/2/20,15,4/1/20,5.0,33.0,92,2020-08-06,36,2.0,2
128,Norway,4/20/20,16,3/24/20,0.0,0.0,27,2020-08-06,109,1.0,4
129,Oman,8/5/20,67,4/30/20,10.0,14.0,97,2020-08-06,2,43.0,1
130,Pakistan,6/14/20,178,3/26/20,22.0,12.0,80,2020-08-06,54,2.0,2
131,Panama,7/24/20,41,3/28/20,26.0,64.0,118,2020-08-06,14,3.0,1
132,Papua New Guinea,7/20/20,1,1/22/20,0.0,20.0,180,2020-08-06,18,4.0,3
133,Paraguay,8/6/20,5,5/13/20,2.0,40.0,85,2020-08-06,1,60.0,1
134,Peru,7/23/20,3887,3/27/20,444.0,11.0,118,2020-08-06,15,6.0,3
135,Philippines,7/12/20,162,3/15/20,20.0,13.0,119,2020-08-06,26,3.0,3
136,Poland,4/24/20,40,3/25/20,9.0,22.0,30,2020-08-06,105,1.0,2
137,Portugal,4/3/20,37,3/21/20,3.0,7.0,13,2020-08-06,126,1.0,4
138,Qatar,6/19/20,7,5/1/20,1.0,14.0,49,2020-08-06,49,2.0,2
139,Romania,8/4/20,48,3/24/20,31.0,65.0,133,2020-08-06,3,12.0,1
140,Russia,5/29/20,232,3/31/20,124.0,53.0,59,2020-08-06,70,1.0,2
141,Rwanda,5/30/20,1,1/22/20,1.0,100.0,129,2020-08-06,69,0.0,2
142,Saint Kitts and Nevis,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
143,Saint Lucia,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
144,Saint Vincent and the Grenadines,1/22/20,0,1/22/20,1.0,,0,2020-08-06,198,,1
145,San Marino,3/21/20,6,3/18/20,1.0,17.0,3,2020-08-06,139,1.0,2
146,Sao Tome and Principe,5/25/20,3,5/25/20,0.0,2.0,0,2020-08-06,74,1.0,4
