,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,5.0,10.0,100,2020-08-10,27,3.0,3
1,Albania,7/25/20,6,3/30/20,4.0,69.0,117,2020-08-10,17,2.0,2
2,Algeria,4/9/20,30,3/20/20,10.0,35.0,20,2020-08-10,124,1.0,2
3,Andorra,3/31/20,4,3/31/20,1.0,25.0,0,2020-08-10,133,1.0,2
4,Angola,7/28/20,6,6/28/20,3.0,42.0,30,2020-08-10,14,4.0,1
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-08-10,126,0.0,2
6,Argentina,8/4/20,166,3/27/20,122.0,73.0,130,2020-08-10,7,4.0,1
7,Armenia,6/2/20,19,4/10/20,6.0,32.0,53,2020-08-10,70,1.0,2
8,Australia,8/9/20,18,3/26/20,11.0,63.0,136,2020-08-10,2,19.0,1
9,Austria,4/8/20,30,3/22/20,1.0,2.0,17,2020-08-10,125,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,5.0,38.0,101,2020-08-10,21,3.0,3
11,Bahamas,4/4/20,3,4/23/20,0.0,9.0,-19,2020-08-10,129,1.0,4
12,Bahrain,6/18/20,6,5/15/20,2.0,26.0,34,2020-08-10,54,1.0,2
13,Bangladesh,6/30/20,64,4/6/20,34.0,53.0,85,2020-08-10,42,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-08-10,128,0.0,2
15,Belarus,5/12/20,7,4/6/20,4.0,52.0,36,2020-08-10,91,1.0,2
16,Belgium,4/10/20,496,3/18/20,4.0,1.0,23,2020-08-10,123,1.0,4
17,Belize,4/6/20,1,1/22/20,1.0,100.0,75,2020-08-10,127,0.0,2
18,Benin,6/15/20,3,6/18/20,0.0,7.0,-3,2020-08-10,57,2.0,4
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
20,Bolivia,8/4/20,92,4/6/20,75.0,82.0,120,2020-08-10,7,3.0,1
21,Bosnia and Herzegovina,8/10/20,31,3/31/20,10.0,31.0,132,2020-08-10,1,69.0,1
22,Botswana,3/31/20,1,1/22/20,0.0,7.0,69,2020-08-10,133,1.0,4
23,Brazil,7/29/20,1595,3/20/20,983.0,62.0,131,2020-08-10,13,3.0,1
24,Brunei,3/28/20,1,1/22/20,1.0,100.0,66,2020-08-10,136,0.0,2
25,Bulgaria,8/3/20,16,4/3/20,8.0,50.0,122,2020-08-10,8,6.0,1
26,Burkina Faso,4/8/20,4,3/28/20,0.0,2.0,11,2020-08-10,125,1.0,4
27,Burma,4/8/20,2,1/22/20,1.0,50.0,77,2020-08-10,125,0.0,2
28,Burundi,4/13/20,1,1/22/20,1.0,100.0,82,2020-08-10,120,0.0,2
29,Cabo Verde,6/30/20,3,6/27/20,1.0,22.0,3,2020-08-10,42,2.0,2
30,Cambodia,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
31,Cameroon,6/15/20,64,4/10/20,1.0,1.0,66,2020-08-10,57,2.0,4
32,Canada,4/16/20,251,3/20/20,7.0,3.0,27,2020-08-10,117,1.0,4
33,Central African Republic,6/16/20,7,6/16/20,0.0,1.0,0,2020-08-10,56,2.0,4
34,Chad,5/7/20,10,5/5/20,0.0,1.0,2,2020-08-10,96,1.0,4
35,Chile,7/17/20,1057,3/31/20,68.0,6.0,108,2020-08-10,25,4.0,4
36,China,4/17/20,1290,1/22/20,2.0,0.0,86,2020-08-10,116,1.0,4
37,Colombia,7/29/20,380,3/30/20,309.0,81.0,121,2020-08-10,13,1.0,1
38,Comoros,6/18/20,2,1/22/20,1.0,50.0,148,2020-08-10,54,1.0,2
39,Congo (Brazzaville),6/22/20,10,5/11/20,0.0,5.0,42,2020-08-10,50,2.0,4
40,Congo (Kinshasa),5/16/20,11,4/2/20,1.0,12.0,44,2020-08-10,87,1.0,2
41,Costa Rica,8/7/20,18,6/8/20,9.0,52.0,60,2020-08-10,4,12.0,1
42,Cote d'Ivoire,4/21/20,4,4/21/20,1.0,15.0,0,2020-08-10,112,1.0,2
43,Croatia,4/19/20,8,4/4/20,1.0,18.0,15,2020-08-10,114,1.0,2
44,Cuba,4/24/20,6,4/7/20,0.0,1.0,17,2020-08-10,109,1.0,4
45,Cyprus,3/24/20,2,4/3/20,1.0,50.0,-10,2020-08-10,140,0.0,2
46,Czechia,4/14/20,18,3/28/20,2.0,9.0,17,2020-08-10,119,1.0,4
47,Denmark,4/4/20,22,3/21/20,0.0,2.0,14,2020-08-10,129,1.0,4
48,Diamond Princess,2/20/20,2,4/1/20,1.0,50.0,-41,2020-08-10,173,0.0,2
49,Djibouti,5/25/20,4,5/25/20,0.0,2.0,0,2020-08-10,78,1.0,4
50,Dominica,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
51,Dominican Republic,4/12/20,38,3/27/20,18.0,46.0,16,2020-08-10,121,0.0,2
52,Ecuador,5/10/20,410,3/22/20,28.0,7.0,49,2020-08-10,93,1.0,4
53,Egypt,6/15/20,97,3/22/20,29.0,29.0,85,2020-08-10,57,1.0,2
54,El Salvador,8/8/20,16,5/2/20,11.0,68.0,98,2020-08-10,3,11.0,1
55,Equatorial Guinea,7/31/20,32,5/22/20,2.0,7.0,70,2020-08-10,11,8.0,4
56,Eritrea,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
57,Estonia,4/2/20,6,4/2/20,1.0,17.0,0,2020-08-10,131,1.0,2
58,Eswatini,7/28/20,5,6/28/20,2.0,39.0,30,2020-08-10,14,4.0,1
59,Ethiopia,8/2/20,26,5/31/20,13.0,51.0,63,2020-08-10,9,5.0,1
60,Fiji,7/31/20,1,1/22/20,0.0,7.0,191,2020-08-10,11,8.0,4
61,Finland,4/21/20,43,3/29/20,0.0,1.0,23,2020-08-10,112,1.0,4
62,France,4/15/20,1438,3/7/20,9.0,1.0,39,2020-08-10,118,1.0,4
63,Gabon,6/22/20,5,5/16/20,0.0,3.0,37,2020-08-10,50,2.0,4
64,Gambia,8/4/20,5,8/4/20,1.0,23.0,0,2020-08-10,7,11.0,1
65,Georgia,4/4/20,1,5/11/20,0.0,7.0,-37,2020-08-10,129,1.0,4
66,Germany,4/15/20,510,3/15/20,5.0,1.0,31,2020-08-10,118,1.0,4
67,Ghana,6/20/20,15,4/26/20,3.0,21.0,55,2020-08-10,52,2.0,2
68,Greece,4/3/20,10,3/21/20,1.0,7.0,13,2020-08-10,130,1.0,4
69,Grenada,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
70,Guatemala,7/23/20,59,4/23/20,33.0,55.0,91,2020-08-10,19,2.0,3
71,Guinea,5/13/20,3,5/6/20,0.0,16.0,7,2020-08-10,90,1.0,2
72,Guinea-Bissau,6/5/20,4,6/5/20,0.0,5.0,0,2020-08-10,67,1.0,4
73,Guyana,4/2/20,2,5/25/20,0.0,7.0,-53,2020-08-10,131,1.0,4
74,Haiti,7/10/20,12,5/4/20,2.0,14.0,67,2020-08-10,32,3.0,3
75,Holy See,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
76,Honduras,7/21/20,53,4/2/20,26.0,49.0,110,2020-08-10,21,2.0,3
77,Hungary,4/24/20,23,3/28/20,1.0,3.0,27,2020-08-10,109,1.0,4
78,Iceland,3/15/20,5,1/22/20,1.0,20.0,53,2020-08-10,149,1.0,2
79,India,6/16/20,2003,3/25/20,832.0,42.0,83,2020-08-10,56,1.0,2
80,Indonesia,7/22/20,139,3/18/20,66.0,47.0,126,2020-08-10,20,3.0,3
81,Iran,7/28/20,235,2/24/20,194.0,83.0,155,2020-08-10,14,1.0,1
82,Iraq,6/26/20,122,3/17/20,73.0,60.0,101,2020-08-10,46,1.0,2
83,Ireland,4/24/20,220,3/26/20,1.0,0.0,29,2020-08-10,109,1.0,4
84,Israel,8/4/20,15,3/27/20,10.0,64.0,130,2020-08-10,7,5.0,1
85,Italy,3/27/20,919,2/26/20,7.0,1.0,30,2020-08-10,137,1.0,4
86,Jamaica,4/1/20,2,8/2/20,0.0,13.0,-123,2020-08-10,132,1.0,2
87,Japan,5/1/20,29,3/10/20,4.0,12.0,52,2020-08-10,102,1.0,2
88,Jordan,3/29/20,2,7/18/20,1.0,50.0,-111,2020-08-10,135,0.0,2
89,Kazakhstan,8/4/20,265,4/13/20,32.0,12.0,113,2020-08-10,7,13.0,1
90,Kenya,8/1/20,23,4/16/20,10.0,41.0,107,2020-08-10,10,6.0,1
91,"Korea, South",3/2/20,11,2/26/20,0.0,4.0,5,2020-08-10,162,1.0,4
92,Kosovo,8/4/20,40,4/17/20,11.0,27.0,109,2020-08-10,7,10.0,1
93,Kuwait,5/16/20,11,4/21/20,3.0,30.0,25,2020-08-10,87,1.0,2
94,Kyrgyzstan,7/18/20,727,5/5/20,13.0,2.0,74,2020-08-10,24,4.0,4
95,Laos,1/22/20,0,1/22/20,1.0,,0,2020-08-10,202,,1
96,Latvia,4/21/20,4,4/22/20,0.0,2.0,-1,2020-08-10,112,1.0,4
97,Lebanon,8/8/20,8,3/30/20,2.0,24.0,131,2020-08-10,3,25.0,1
