,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,7/15/20,46,4/6/20,8.0,17.0,100,2020-08-02,19,4.0,3
1,Albania,7/25/20,6,3/30/20,4.0,61.0,117,2020-08-02,9,4.0,1
2,Algeria,4/9/20,30,3/20/20,11.0,36.0,20,2020-08-02,116,1.0,2
3,Andorra,3/31/20,4,3/31/20,1.0,25.0,0,2020-08-02,125,1.0,2
4,Angola,7/28/20,6,6/28/20,2.0,29.0,30,2020-08-02,6,12.0,1
5,Antigua and Barbuda,4/7/20,1,1/22/20,1.0,100.0,76,2020-08-02,118,0.0,2
6,Argentina,7/30/20,153,3/27/20,95.0,62.0,125,2020-08-02,4,9.0,1
7,Armenia,6/2/20,19,4/10/20,8.0,43.0,53,2020-08-02,62,1.0,2
8,Australia,7/29/20,13,3/26/20,6.0,44.0,125,2020-08-02,5,11.0,1
9,Austria,4/8/20,30,3/22/20,1.0,2.0,17,2020-08-02,117,1.0,4
10,Azerbaijan,7/21/20,13,4/11/20,8.0,58.0,101,2020-08-02,13,3.0,1
11,Bahamas,4/4/20,3,4/23/20,0.0,7.0,-19,2020-08-02,121,1.0,4
12,Bahrain,6/18/20,6,5/15/20,2.0,26.0,34,2020-08-02,46,2.0,2
13,Bangladesh,6/30/20,64,4/6/20,38.0,60.0,85,2020-08-02,34,1.0,2
14,Barbados,4/5/20,1,1/22/20,1.0,100.0,74,2020-08-02,120,0.0,2
15,Belarus,5/12/20,7,4/6/20,5.0,69.0,36,2020-08-02,83,0.0,2
16,Belgium,4/10/20,496,3/18/20,3.0,1.0,23,2020-08-02,115,1.0,4
17,Belize,4/6/20,1,1/22/20,1.0,100.0,75,2020-08-02,119,0.0,2
18,Benin,6/15/20,3,6/18/20,0.0,11.0,-3,2020-08-02,49,2.0,2
19,Bhutan,1/22/20,0,1/22/20,1.0,,0,2020-08-02,194,,1
20,Bolivia,8/2/20,89,4/6/20,70.0,78.0,118,2020-08-02,1,22.0,1
21,Bosnia and Herzegovina,7/29/20,19,3/31/20,7.0,37.0,120,2020-08-02,5,13.0,1
22,Botswana,3/31/20,1,1/22/20,0.0,7.0,69,2020-08-02,125,1.0,4
