,code,Province_State,8/4/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,1.0,22.0,-4.0,93702,1666,2.0,4
1,AK,Alaska,-0.0,-10.0,0.0,2.0,3394,25,1.0,5
2,AZ,Arizona,-0.0,-16.0,68.0,-5.0,180505,3845,2.0,4
3,AR,Arkansas,0.0,-3.0,10.0,3.0,45381,490,1.0,2
4,CA,California,-0.0,-6.0,149.0,1.0,526685,9684,2.0,4
5,CO,Colorado,-0.0,-20.0,6.0,-4.0,48376,1849,4.0,4
6,CT,Connecticut,-0.0,-20.0,2.0,2.0,50110,4437,9.0,5
7,DE,Delaware,-0.0,-2.0,1.0,-17.0,15137,587,4.0,5
8,FL,Florida,-0.0,-6.0,184.0,2.0,497330,7402,1.0,2
9,GA,Georgia,-0.0,-6.0,52.0,-2.0,197948,3921,2.0,4
10,HI,Hawaii,1.0,67.0,0.0,-7.0,2591,27,1.0,5
11,ID,Idaho,-0.0,-8.0,7.0,3.0,22236,210,1.0,2
12,IL,Illinois,-0.0,-9.0,17.0,-3.0,185993,7742,4.0,4
13,IN,Indiana,-0.0,-8.0,11.0,-4.0,69255,2996,4.0,4
14,IA,Iowa,-0.0,-12.0,6.0,-1.0,46231,888,2.0,4
15,KS,Kansas,-0.0,-20.0,4.0,-1.0,28782,368,1.0,5
16,KY,Kentucky,-0.0,-11.0,5.0,-1.0,32197,751,2.0,4
17,LA,Louisiana,-0.0,-9.0,33.0,-1.0,124461,4051,3.0,4
18,ME,Maine,-0.0,-25.0,1.0,1.0,3977,123,3.0,5
19,MD,Maryland,-0.0,-10.0,10.0,-1.0,91854,3530,4.0,4
20,MA,Massachusetts,-0.0,-9.0,15.0,-2.0,119203,8657,7.0,4
21,MI,Michigan,-0.0,-15.0,8.0,1.0,93175,6471,7.0,4
22,MN,Minnesota,-0.0,-6.0,6.0,1.0,57162,1660,3.0,4
23,MS,Mississippi,-0.0,-8.0,32.0,2.0,62199,1753,3.0,2
24,MO,Missouri,-0.0,-9.0,9.0,-5.0,54422,1290,2.0,4
25,MT,Montana,-0.0,-20.0,2.0,1.0,4314,64,1.0,5
26,NE,Nebraska,-0.0,-16.0,2.0,4.0,27178,332,1.0,5
27,NV,Nevada,-0.0,-12.0,15.0,-3.0,52179,862,2.0,4
28,NH,New Hampshire,-0.0,-12.0,1.0,-8.0,6693,418,6.0,5
29,NJ,New Jersey,0.0,-4.0,10.0,-6.0,182970,15857,9.0,4
30,NM,New Mexico,-0.0,-12.0,5.0,-4.0,21340,658,3.0,4
31,NY,New York,-0.0,-3.0,10.0,-8.0,417589,32725,8.0,4
32,NC,North Carolina,0.0,3.0,28.0,1.0,128715,2061,2.0,3
33,ND,North Dakota,0.0,0.0,1.0,-2.0,6933,107,2.0,5
34,OH,Ohio,-0.0,-10.0,28.0,1.0,95106,3570,4.0,4
35,OK,Oklahoma,-0.0,-11.0,9.0,-1.0,39463,566,1.0,4
36,OR,Oregon,-0.0,-23.0,6.0,-2.0,19699,333,2.0,4
37,PA,Pennsylvania,-0.0,-11.0,15.0,-5.0,119724,7248,6.0,4
38,RI,Rhode Island,0.0,7.0,1.0,-4.0,19390,1011,5.0,5
39,SC,South Carolina,-0.0,-8.0,43.0,-4.0,94190,1847,2.0,4
40,SD,South Dakota,-0.0,-12.0,2.0,4.0,9079,136,1.0,5
41,TN,Tennessee,0.0,-2.0,17.0,-3.0,112441,1117,1.0,4
42,TX,Texas,-0.0,-7.0,195.0,-1.0,466032,7271,2.0,4
43,UT,Utah,-0.0,-5.0,5.0,-2.0,41907,321,1.0,4
44,VT,Vermont,-0.0,-29.0,0.0,11.0,1431,57,4.0,5
45,VA,Virginia,-0.0,-5.0,20.0,7.0,94251,2244,2.0,2
46,WA,Washington,0.0,-7.0,13.0,2.0,59379,1619,3.0,2
47,WV,West Virginia,0.0,1.0,2.0,12.0,7059,124,2.0,5
48,WI,Wisconsin,-0.0,-7.0,8.0,-1.0,56056,961,2.0,4
49,WY,Wyoming,0.0,-10.0,0.0,-2.0,2884,27,1.0,5
