,code,Province_State,8/16/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-25.0,18.0,-5.0,108433,1898,2.0,4
1,AK,Alaska,0.0,19.0,0.0,3.0,4259,28,1.0,5
2,AZ,Arizona,-0.0,5.0,46.0,1.0,193537,4506,2.0,1
3,AR,Arkansas,-0.0,-10.0,8.0,-4.0,52665,599,1.0,4
4,CA,California,-0.0,1.0,117.0,-0.0,623873,11243,2.0,3
5,CO,Colorado,-0.0,0.0,5.0,9.0,53157,1896,4.0,2
6,CT,Connecticut,-0.0,-10.0,2.0,-1.0,50897,4453,9.0,5
7,DE,Delaware,-0.0,-22.0,0.0,-5.0,16451,593,4.0,5
8,FL,Florida,-0.0,4.0,168.0,2.0,573416,9452,2.0,1
9,GA,Georgia,-0.0,3.0,64.0,5.0,237030,4702,2.0,1
10,HI,Hawaii,-0.0,-18.0,1.0,3.0,5042,40,1.0,5
11,ID,Idaho,0.0,6.0,4.0,-0.0,27656,269,1.0,5
12,IL,Illinois,0.0,12.0,14.0,-1.0,207412,7955,4.0,3
13,IN,Indiana,-0.0,1.0,12.0,4.0,80415,3133,4.0,1
14,IA,Iowa,-0.0,-5.0,6.0,-2.0,52447,975,2.0,4
15,KS,Kansas,-0.0,-13.0,3.0,-3.0,33885,406,1.0,5
16,KY,Kentucky,-0.0,3.0,5.0,3.0,38930,810,2.0,1
17,LA,Louisiana,0.0,1.0,38.0,-0.0,137918,4507,3.0,3
18,ME,Maine,0.0,10.0,0.0,-3.0,4168,127,3.0,5
19,MD,Maryland,-0.0,-7.0,8.0,-2.0,100212,3639,4.0,4
20,MA,Massachusetts,0.0,6.0,15.0,3.0,123593,8838,7.0,1
21,MI,Michigan,0.0,17.0,9.0,4.0,102259,6592,6.0,1
22,MN,Minnesota,0.0,24.0,12.0,11.0,65152,1752,3.0,1
23,MS,Mississippi,-0.0,-2.0,26.0,1.0,72136,2084,3.0,2
24,MO,Missouri,0.0,4.0,7.0,2.0,68196,1383,2.0,1
25,MT,Montana,-0.0,-4.0,1.0,-4.0,5750,82,1.0,5
26,NE,Nebraska,-0.0,-13.0,2.0,-3.0,30372,361,1.0,5
27,NV,Nevada,0.0,5.0,15.0,2.0,61305,1072,2.0,1
28,NH,New Hampshire,-0.0,10.0,0.0,1.0,6988,423,6.0,5
29,NJ,New Jersey,-0.0,-1.0,6.0,-2.0,187455,15912,8.0,4
30,NM,New Mexico,0.0,5.0,4.0,2.0,23408,714,3.0,5
31,NY,New York,0.0,6.0,9.0,-2.0,425508,32840,8.0,3
32,NC,North Carolina,-0.0,1.0,20.0,-3.0,144952,2347,2.0,3
33,ND,North Dakota,-0.0,7.0,2.0,4.0,8587,125,1.0,5
34,OH,Ohio,0.0,10.0,20.0,1.0,108287,3826,4.0,1
35,OK,Oklahoma,0.0,11.0,7.0,2.0,48342,661,1.0,1
36,OR,Oregon,-0.0,-5.0,4.0,1.0,23262,388,2.0,5
37,PA,Pennsylvania,-0.0,6.0,18.0,5.0,129070,7453,6.0,1
38,RI,Rhode Island,-0.0,-4.0,1.0,-4.0,20335,1021,5.0,5
39,SC,South Carolina,-0.0,-0.0,33.0,-1.0,106497,2269,2.0,4
40,SD,South Dakota,0.0,31.0,1.0,0.0,10274,153,1.0,5
41,TN,Tennessee,-0.0,4.0,19.0,-0.0,133708,1366,1.0,3
42,TX,Texas,0.0,12.0,168.0,1.0,555394,10396,2.0,1
43,UT,Utah,-0.0,-10.0,4.0,-2.0,46652,363,1.0,5
44,VT,Vermont,,0.0,1.0,-16.0,1515,58,4.0,5
45,VA,Virginia,-0.0,-1.0,7.0,-6.0,106687,2381,2.0,4
46,WA,Washington,0.0,12.0,12.0,2.0,67461,1781,3.0,1
47,WV,West Virginia,-0.0,-21.0,4.0,2.0,8567,160,2.0,5
48,WI,Wisconsin,0.0,13.0,5.0,1.0,65741,1039,2.0,1
49,WY,Wyoming,-0.0,-10.0,0.0,-3.0,3286,30,1.0,5
