,code,Province_State,8/18/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-23.0,17.0,-7.0,110361,1936,2.0,4
1,AK,Alaska,0.0,10.0,0.0,12.0,4371,29,1.0,5
2,AZ,Arizona,-0.0,-24.0,47.0,-7.0,194920,4529,2.0,4
3,AR,Arkansas,0.0,0.0,8.0,-4.0,53487,619,1.0,4
4,CA,California,-0.0,-2.0,128.0,-3.0,638140,11504,2.0,4
5,CO,Colorado,-0.0,-22.0,5.0,1.0,53612,1899,4.0,2
6,CT,Connecticut,-0.0,-14.0,2.0,4.0,51255,4456,9.0,5
7,DE,Delaware,-1.0,-38.0,0.0,-15.0,16593,593,4.0,5
8,FL,Florida,-0.0,-8.0,185.0,-1.0,579932,9758,2.0,4
9,GA,Georgia,-0.0,-15.0,71.0,-1.0,241677,4794,2.0,4
10,HI,Hawaii,-0.0,-26.0,1.0,-5.0,5349,41,1.0,5
11,ID,Idaho,0.0,2.0,5.0,-2.0,28321,282,1.0,3
12,IL,Illinois,0.0,-0.0,18.0,-2.0,210924,7994,4.0,4
13,IN,Indiana,0.0,-6.0,15.0,2.0,81847,3165,4.0,2
14,IA,Iowa,0.0,3.0,8.0,1.0,53201,1002,2.0,1
15,KS,Kansas,-0.0,-19.0,3.0,-1.0,34874,411,1.0,5
16,KY,Kentucky,0.0,2.0,7.0,4.0,40299,830,2.0,1
17,LA,Louisiana,-0.0,-1.0,33.0,-2.0,139125,4554,3.0,4
18,ME,Maine,-0.0,-29.0,0.0,-7.0,4213,127,3.0,5
19,MD,Maryland,-0.0,-13.0,7.0,-5.0,101235,3650,4.0,4
20,MA,Massachusetts,-0.0,-11.0,13.0,-2.0,124063,8848,7.0,4
21,MI,Michigan,-0.0,1.0,10.0,0.0,103402,6608,6.0,3
22,MN,Minnesota,0.0,7.0,12.0,8.0,66092,1767,3.0,1
23,MS,Mississippi,-0.0,-10.0,27.0,-4.0,73207,2127,3.0,4
24,MO,Missouri,0.0,19.0,10.0,4.0,70055,1425,2.0,1
25,MT,Montana,-0.0,-18.0,1.0,-5.0,5846,84,1.0,5
26,NE,Nebraska,-0.0,-2.0,3.0,-4.0,30825,369,1.0,5
27,NV,Nevada,-0.0,-6.0,17.0,-1.0,62639,1102,2.0,4
28,NH,New Hampshire,-0.0,-10.0,1.0,2.0,7017,424,6.0,5
29,NJ,New Jersey,0.0,-4.0,6.0,-1.0,188098,15925,8.0,4
30,NM,New Mexico,0.0,8.0,4.0,-1.0,23579,723,3.0,5
31,NY,New York,-0.0,-1.0,10.0,-1.0,426571,32857,8.0,4
32,NC,North Carolina,-0.0,-7.0,25.0,-1.0,146779,2396,2.0,4
33,ND,North Dakota,0.0,-10.0,2.0,2.0,8782,128,1.0,5
34,OH,Ohio,-0.0,-8.0,24.0,-1.0,109910,3866,4.0,4
35,OK,Oklahoma,-0.0,-4.0,9.0,-2.0,49312,679,1.0,4
36,OR,Oregon,-0.0,-16.0,5.0,-2.0,23676,397,2.0,4
37,PA,Pennsylvania,-0.0,-18.0,20.0,-1.0,130247,7474,6.0,4
38,RI,Rhode Island,-0.0,-5.0,1.0,2.0,20692,1024,5.0,5
39,SC,South Carolina,-0.0,-5.0,37.0,-2.0,107672,2343,2.0,4
40,SD,South Dakota,-0.0,2.0,1.0,-6.0,10441,154,1.0,5
41,TN,Tennessee,0.0,0.0,24.0,-0.0,135770,1424,1.0,4
42,TX,Texas,-0.0,-1.0,182.0,-4.0,568812,10678,2.0,4
43,UT,Utah,-0.0,-3.0,3.0,-5.0,47157,369,1.0,5
44,VT,Vermont,,0.0,1.0,-27.0,1530,58,4.0,5
45,VA,Virginia,-0.0,-13.0,9.0,-12.0,108282,2396,2.0,4
46,WA,Washington,0.0,1.0,14.0,-1.0,68263,1808,3.0,3
47,WV,West Virginia,-0.0,-27.0,3.0,-6.0,8738,162,2.0,5
48,WI,Wisconsin,-0.0,-22.0,5.0,-9.0,66196,1039,2.0,4
49,WY,Wyoming,-0.0,-48.0,0.0,-4.0,3360,30,1.0,5
