,code,Province_State,8/12/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,9.0,27.0,1.0,104786,1882,2.0,1
1,AK,Alaska,0.0,29.0,0.0,-2.0,3879,27,1.0,5
2,AZ,Arizona,0.0,1.0,63.0,-2.0,189443,4347,2.0,3
3,AR,Arkansas,0.0,-6.0,10.0,1.0,51096,572,1.0,2
4,CA,California,-0.0,-2.0,134.0,-2.0,591376,10753,2.0,4
5,CO,Colorado,0.0,17.0,3.0,-8.0,51737,1875,4.0,5
6,CT,Connecticut,0.0,29.0,2.0,0.0,50706,4450,9.0,5
7,DE,Delaware,-0.0,6.0,1.0,-4.0,15765,592,4.0,5
8,FL,Florida,0.0,2.0,170.0,-1.0,550901,8765,2.0,3
9,GA,Georgia,0.0,8.0,67.0,3.0,226153,4456,2.0,1
10,HI,Hawaii,0.0,18.0,1.0,21.0,3958,38,1.0,5
11,ID,Idaho,-0.0,-16.0,4.0,-8.0,26134,246,1.0,5
12,IL,Illinois,-0.0,-14.0,17.0,-1.0,199893,7881,4.0,4
13,IN,Indiana,0.0,11.0,11.0,2.0,76522,3086,4.0,1
14,IA,Iowa,-0.0,-6.0,8.0,-2.0,49973,953,2.0,4
15,KS,Kansas,0.0,6.0,4.0,-3.0,32097,397,1.0,5
16,KY,Kentucky,-0.0,7.0,5.0,1.0,36945,790,2.0,1
17,LA,Louisiana,-0.0,-6.0,38.0,-1.0,134304,4356,3.0,4
18,ME,Maine,0.0,-10.0,0.0,-4.0,4070,126,3.0,5
19,MD,Maryland,-0.0,-3.0,10.0,-2.0,97384,3612,4.0,4
20,MA,Massachusetts,-0.0,-16.0,12.0,-6.0,121707,8751,7.0,4
21,MI,Michigan,-0.0,-19.0,9.0,-2.0,98689,6539,7.0,4
22,MN,Minnesota,0.0,6.0,8.0,3.0,62303,1724,3.0,1
23,MS,Mississippi,0.0,-0.0,30.0,-1.0,69374,1989,3.0,4
24,MO,Missouri,-0.0,-5.0,8.0,-2.0,62956,1354,2.0,4
25,MT,Montana,-0.0,2.0,2.0,-1.0,5268,80,2.0,5
26,NE,Nebraska,0.0,-5.0,3.0,1.0,29244,356,1.0,5
27,NV,Nevada,-0.0,-8.0,17.0,-1.0,58048,996,2.0,4
28,NH,New Hampshire,0.0,10.0,0.0,-19.0,6887,420,6.0,5
29,NJ,New Jersey,-0.0,4.0,6.0,-2.0,185938,15885,9.0,3
30,NM,New Mexico,-0.0,-13.0,5.0,-3.0,22816,695,3.0,4
31,NY,New York,0.0,-14.0,9.0,-4.0,422703,32797,8.0,4
32,NC,North Carolina,0.0,4.0,29.0,1.0,139739,2290,2.0,1
33,ND,North Dakota,0.0,18.0,2.0,8.0,7970,120,2.0,5
34,OH,Ohio,0.0,-2.0,20.0,-4.0,104248,3734,4.0,4
35,OK,Oklahoma,0.0,-9.0,8.0,-3.0,45398,627,1.0,4
36,OR,Oregon,0.0,8.0,5.0,2.0,22022,375,2.0,1
37,PA,Pennsylvania,0.0,13.0,16.0,3.0,125918,7380,6.0,1
38,RI,Rhode Island,0.0,7.0,1.0,2.0,20129,1018,5.0,5
39,SC,South Carolina,0.0,-1.0,37.0,-2.0,102974,2144,2.0,4
40,SD,South Dakota,-0.0,-27.0,1.0,-10.0,9815,147,1.0,5
41,TN,Tennessee,-0.0,-6.0,22.0,1.0,126393,1289,1.0,2
42,TX,Texas,-0.0,-14.0,198.0,-1.0,523977,9527,2.0,4
43,UT,Utah,0.0,-3.0,4.0,-4.0,45090,351,1.0,5
44,VT,Vermont,-1.0,-48.0,0.0,-13.0,1478,58,4.0,5
45,VA,Virginia,-0.0,-22.0,14.0,-9.0,102521,2352,2.0,4
46,WA,Washington,-0.0,-7.0,13.0,2.0,64702,1724,3.0,2
47,WV,West Virginia,0.0,24.0,4.0,10.0,8018,153,2.0,5
48,WI,Wisconsin,-0.0,-13.0,6.0,-4.0,62263,1011,2.0,4
49,WY,Wyoming,0.0,10.0,0.0,11.0,3086,29,1.0,5
