,code,Province_State,8/11/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,4.0,27.0,3.0,103851,1847,2.0,1
1,AK,Alaska,-0.0,10.0,0.0,-13.0,3819,26,1.0,5
2,AZ,Arizona,-0.0,-17.0,52.0,-8.0,188737,4199,2.0,4
3,AR,Arkansas,-0.0,-5.0,11.0,-0.0,50411,566,1.0,4
4,CA,California,-0.0,-16.0,135.0,-4.0,578946,10523,2.0,4
5,CO,Colorado,0.0,17.0,4.0,-7.0,51422,1874,4.0,5
6,CT,Connecticut,0.0,15.0,1.0,-12.0,50684,4444,9.0,5
7,DE,Delaware,-0.0,-16.0,1.0,-6.0,15699,591,4.0,5
8,FL,Florida,-0.0,-4.0,174.0,-2.0,542792,8553,2.0,4
9,GA,Georgia,0.0,1.0,64.0,1.0,222588,4351,2.0,1
10,HI,Hawaii,-0.0,0.0,1.0,19.0,3756,34,1.0,5
11,ID,Idaho,-0.0,-12.0,6.0,-5.0,25598,246,1.0,4
12,IL,Illinois,-0.0,-13.0,18.0,-3.0,198248,7866,4.0,4
13,IN,Indiana,0.0,2.0,11.0,-1.0,75862,3069,4.0,3
14,IA,Iowa,-0.0,-1.0,8.0,0.0,49521,946,2.0,4
15,KS,Kansas,0.0,12.0,3.0,-5.0,31468,393,1.0,5
16,KY,Kentucky,0.0,-1.0,5.0,-3.0,35793,783,2.0,4
17,LA,Louisiana,-0.0,-5.0,36.0,-1.0,133125,4313,3.0,4
18,ME,Maine,0.0,10.0,0.0,-8.0,4052,126,3.0,5
19,MD,Maryland,-0.0,2.0,10.0,-1.0,96843,3604,4.0,3
20,MA,Massachusetts,-0.0,-3.0,13.0,-3.0,121707,8751,7.0,4
21,MI,Michigan,-0.0,-11.0,9.0,-3.0,98213,6533,7.0,4
22,MN,Minnesota,-0.0,-2.0,6.0,0.0,61839,1707,3.0,4
23,MS,Mississippi,-0.0,-10.0,29.0,-4.0,68293,1944,3.0,4
24,MO,Missouri,-0.0,-8.0,8.0,-3.0,61440,1346,2.0,4
25,MT,Montana,-0.0,7.0,2.0,-5.0,5104,77,2.0,5
26,NE,Nebraska,-0.0,-15.0,3.0,-3.0,29030,351,1.0,5
27,NV,Nevada,-0.0,-6.0,17.0,-2.0,57520,981,2.0,4
28,NH,New Hampshire,-0.0,-48.0,0.0,-19.0,6861,419,6.0,5
29,NJ,New Jersey,0.0,7.0,7.0,-3.0,185475,15890,9.0,3
30,NM,New Mexico,-0.0,-4.0,5.0,-3.0,22643,693,3.0,4
31,NY,New York,-0.0,-13.0,8.0,-4.0,422003,32787,8.0,4
32,NC,North Carolina,-0.0,1.0,26.0,-0.0,138743,2248,2.0,3
33,ND,North Dakota,0.0,14.0,2.0,8.0,7885,118,1.0,5
34,OH,Ohio,-0.0,-9.0,21.0,-6.0,102826,3708,4.0,4
35,OK,Oklahoma,-0.0,-17.0,8.0,-5.0,44728,618,1.0,4
36,OR,Oregon,0.0,5.0,5.0,-4.0,21774,368,2.0,3
37,PA,Pennsylvania,0.0,-5.0,15.0,-2.0,125016,7343,6.0,4
38,RI,Rhode Island,-0.0,-10.0,1.0,-2.0,20053,1016,5.0,5
39,SC,South Carolina,-0.0,-7.0,38.0,-3.0,102130,2098,2.0,4
40,SD,South Dakota,-0.0,-22.0,1.0,-7.0,9713,146,2.0,5
41,TN,Tennessee,-0.0,-6.0,22.0,1.0,124915,1271,1.0,2
42,TX,Texas,-0.0,-23.0,189.0,-5.0,517700,9222,2.0,4
43,UT,Utah,0.0,-5.0,4.0,-3.0,44752,349,1.0,5
44,VT,Vermont,-0.0,-29.0,0.0,-8.0,1472,58,4.0,5
45,VA,Virginia,-0.0,-21.0,16.0,-6.0,101745,2344,2.0,4
46,WA,Washington,-0.0,-6.0,14.0,-1.0,64151,1716,3.0,4
47,WV,West Virginia,0.0,9.0,4.0,6.0,7879,147,2.0,5
48,WI,Wisconsin,-0.0,-16.0,7.0,-5.0,61785,1006,2.0,4
49,WY,Wyoming,0.0,29.0,0.0,3.0,3073,29,1.0,5
