,code,Province_State,8/9/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-3.0,21.0,0.0,101334,1768,2.0,4
1,AK,Alaska,-0.0,0.0,0.0,-7.0,3711,26,1.0,5
2,AZ,Arizona,-0.0,5.0,50.0,-0.0,186923,4150,2.0,3
3,AR,Arkansas,-0.0,-0.0,11.0,3.0,49383,544,1.0,2
4,CA,California,-0.0,4.0,129.0,2.0,559746,10377,2.0,1
5,CO,Colorado,-0.0,4.0,2.0,-10.0,50642,1858,4.0,5
6,CT,Connecticut,-0.0,-14.0,1.0,-11.0,50320,4441,9.0,5
7,DE,Delaware,0.0,22.0,1.0,5.0,15575,591,4.0,5
8,FL,Florida,-0.0,3.0,146.0,0.0,532806,8186,2.0,3
9,GA,Georgia,0.0,9.0,47.0,4.0,216596,4199,2.0,1
10,HI,Hawaii,-0.0,10.0,1.0,21.0,3498,31,1.0,5
11,ID,Idaho,-0.0,4.0,5.0,-1.0,24675,237,1.0,3
12,IL,Illinois,-0.0,1.0,18.0,2.0,195380,7845,4.0,1
13,IN,Indiana,-0.0,3.0,9.0,-1.0,74328,3041,4.0,3
14,IA,Iowa,0.0,5.0,7.0,1.0,48919,931,2.0,1
15,KS,Kansas,-0.0,-19.0,3.0,-7.0,30662,380,1.0,5
16,KY,Kentucky,0.0,6.0,4.0,-4.0,34982,773,2.0,5
17,LA,Louisiana,0.0,0.0,39.0,0.0,131399,4263,3.0,4
18,ME,Maine,-0.0,-3.0,0.0,-4.0,4044,125,3.0,5
19,MD,Maryland,0.0,5.0,10.0,1.0,95503,3585,4.0,1
20,MA,Massachusetts,0.0,7.0,14.0,-0.0,121040,8735,7.0,3
21,MI,Michigan,-0.0,2.0,8.0,2.0,96726,6519,7.0,1
22,MN,Minnesota,0.0,6.0,6.0,5.0,60898,1698,3.0,1
23,MS,Mississippi,-0.0,4.0,25.0,0.0,67173,1896,3.0,3
24,MO,Missouri,0.0,13.0,7.0,-2.0,59383,1334,2.0,3
25,MT,Montana,0.0,16.0,2.0,2.0,4952,75,2.0,5
26,NE,Nebraska,-0.0,-3.0,2.0,-0.0,28432,345,1.0,5
27,NV,Nevada,-0.0,9.0,16.0,4.0,56230,957,2.0,1
28,NH,New Hampshire,-0.0,-29.0,0.0,-8.0,6835,419,6.0,5
29,NJ,New Jersey,0.0,3.0,7.0,-5.0,184773,15874,9.0,3
30,NM,New Mexico,0.0,10.0,4.0,-2.0,22315,685,3.0,5
31,NY,New York,-0.0,-13.0,10.0,-5.0,420860,32774,8.0,4
32,NC,North Carolina,-0.0,-4.0,27.0,2.0,136346,2192,2.0,2
33,ND,North Dakota,-0.0,-7.0,1.0,5.0,7596,112,1.0,5
34,OH,Ohio,-0.0,-3.0,19.0,-4.0,100848,3669,4.0,4
35,OK,Oklahoma,-0.0,-5.0,7.0,-0.0,43566,603,1.0,4
36,OR,Oregon,0.0,10.0,4.0,-3.0,21272,356,2.0,5
37,PA,Pennsylvania,-0.0,4.0,12.0,0.0,123312,7311,6.0,3
38,RI,Rhode Island,-0.0,-23.0,1.0,-4.0,19738,1014,5.0,5
39,SC,South Carolina,-0.0,1.0,35.0,-1.0,100435,2031,2.0,3
40,SD,South Dakota,0.0,10.0,2.0,2.0,9605,146,2.0,5
41,TN,Tennessee,-0.0,-2.0,20.0,3.0,122712,1223,1.0,2
42,TX,Texas,-0.0,6.0,198.0,-3.0,503328,9157,2.0,3
43,UT,Utah,-0.0,-9.0,3.0,-4.0,44127,336,1.0,5
44,VT,Vermont,-0.0,10.0,0.0,3.0,1459,58,4.0,5
45,VA,Virginia,-0.0,0.0,14.0,0.0,100086,2326,2.0,4
46,WA,Washington,-0.0,6.0,12.0,-1.0,63072,1688,3.0,3
47,WV,West Virginia,0.0,24.0,3.0,9.0,7695,139,2.0,5
48,WI,Wisconsin,-0.0,6.0,6.0,1.0,60554,998,2.0,1
49,WY,Wyoming,-0.0,-10.0,0.0,2.0,3050,28,1.0,5
