,code,Province_State,8/19/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,-10.0,12.0,-7.0,111478,1944,2.0,4
1,AK,Alaska,0.0,-10.0,0.0,7.0,4438,29,1.0,5
2,AZ,Arizona,0.0,-12.0,54.0,-3.0,195557,4634,2.0,4
3,AR,Arkansas,0.0,8.0,8.0,-2.0,54216,631,1.0,3
4,CA,California,0.0,-5.0,146.0,-0.0,647274,11690,2.0,4
5,CO,Colorado,-0.0,-17.0,3.0,-0.0,53882,1900,4.0,5
6,CT,Connecticut,-0.0,-26.0,2.0,1.0,51314,4457,9.0,5
7,DE,Delaware,0.0,5.0,0.0,-1.0,16643,595,4.0,5
8,FL,Florida,-0.0,-3.0,172.0,-0.0,584047,9932,2.0,4
9,GA,Georgia,-0.0,-10.0,62.0,-1.0,243982,4849,2.0,4
10,HI,Hawaii,-0.0,-31.0,1.0,-5.0,5609,42,1.0,5
11,ID,Idaho,-0.0,8.0,5.0,1.0,28680,289,1.0,1
12,IL,Illinois,0.0,2.0,19.0,-1.0,213220,8017,4.0,3
13,IN,Indiana,0.0,1.0,14.0,4.0,82336,3180,4.0,1
14,IA,Iowa,0.0,7.0,8.0,-0.0,53523,1010,2.0,3
15,KS,Kansas,0.0,-4.0,3.0,-2.0,35419,415,1.0,5
16,KY,Kentucky,0.0,10.0,7.0,7.0,40926,842,2.0,1
17,LA,Louisiana,0.0,1.0,37.0,-1.0,139903,4609,3.0,3
18,ME,Maine,-0.0,-10.0,0.0,-12.0,4235,127,3.0,5
19,MD,Maryland,0.0,-1.0,7.0,-4.0,101649,3661,4.0,4
20,MA,Massachusetts,-0.0,-4.0,16.0,0.0,124415,8876,7.0,4
21,MI,Michigan,-0.0,-2.0,11.0,-1.0,104091,6618,6.0,4
22,MN,Minnesota,0.0,4.0,14.0,7.0,66618,1784,3.0,1
23,MS,Mississippi,0.0,-5.0,27.0,-2.0,74555,2163,3.0,4
24,MO,Missouri,0.0,12.0,11.0,5.0,71285,1434,2.0,1
25,MT,Montana,0.0,-23.0,1.0,-10.0,5956,84,1.0,5
26,NE,Nebraska,0.0,-3.0,2.0,-3.0,31040,371,1.0,5
27,NV,Nevada,-0.0,1.0,19.0,0.0,63028,1134,2.0,3
28,NH,New Hampshire,0.0,7.0,1.0,15.0,7036,427,6.0,5
29,NJ,New Jersey,-0.0,-3.0,5.0,-1.0,188427,15926,8.0,4
30,NM,New Mexico,0.0,8.0,4.0,-1.0,23749,729,3.0,5
31,NY,New York,-0.0,-6.0,10.0,-2.0,427202,32865,8.0,4
32,NC,North Carolina,0.0,3.0,24.0,-1.0,147925,2431,2.0,3
33,ND,North Dakota,0.0,11.0,2.0,4.0,8968,130,1.0,5
34,OH,Ohio,0.0,3.0,25.0,2.0,110881,3907,4.0,1
35,OK,Oklahoma,0.0,9.0,10.0,3.0,49923,699,1.0,1
36,OR,Oregon,0.0,7.0,5.0,2.0,23870,408,2.0,1
37,PA,Pennsylvania,0.0,-7.0,21.0,3.0,130905,7508,6.0,2
38,RI,Rhode Island,0.0,6.0,1.0,7.0,20795,1027,5.0,5
39,SC,South Carolina,-0.0,-6.0,33.0,-2.0,108411,2360,2.0,4
40,SD,South Dakota,-0.0,-7.0,1.0,-7.0,10566,155,1.0,5
41,TN,Tennessee,0.0,8.0,23.0,1.0,137800,1452,1.0,1
42,TX,Texas,-0.0,-7.0,214.0,-2.0,574633,10934,2.0,4
43,UT,Utah,0.0,12.0,4.0,1.0,47521,377,1.0,5
44,VT,Vermont,,0.0,1.0,-32.0,1533,58,4.0,5
45,VA,Virginia,0.0,3.0,8.0,-8.0,109019,2410,2.0,3
46,WA,Washington,0.0,5.0,13.0,-0.0,68689,1822,3.0,3
47,WV,West Virginia,0.0,-10.0,2.0,-1.0,8807,166,2.0,5
48,WI,Wisconsin,0.0,8.0,7.0,0.0,67493,1060,2.0,3
49,WY,Wyoming,0.0,44.0,1.0,18.0,3431,34,1.0,5
