,code,Province_State,8/3/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-3.0,20.0,-3.0,92661,1633,2.0,4
1,AK,Alaska,0.0,-6.0,1.0,7.0,3341,25,1.0,5
2,AZ,Arizona,-0.0,-8.0,59.0,-4.0,179497,3779,2.0,4
3,AR,Arkansas,-0.0,-5.0,9.0,2.0,44597,475,1.0,2
4,CA,California,-0.0,-9.0,124.0,-0.0,516851,9441,2.0,4
5,CO,Colorado,-0.0,-16.0,6.0,-3.0,47950,1844,4.0,4
6,CT,Connecticut,-0.0,-14.0,3.0,-4.0,50062,4437,9.0,5
7,DE,Delaware,-0.0,-6.0,1.0,-14.0,15055,585,4.0,5
8,FL,Florida,-0.0,-6.0,163.0,2.0,491884,7157,1.0,2
9,GA,Georgia,-0.0,-6.0,43.0,-2.0,195435,3842,2.0,4
10,HI,Hawaii,,0.0,1.0,-24.0,2448,26,1.0,5
11,ID,Idaho,-0.0,-12.0,7.0,2.0,21670,200,1.0,2
12,IL,Illinois,-0.0,-12.0,17.0,-2.0,184522,7723,4.0,4
13,IN,Indiana,-0.0,-7.0,10.0,-3.0,68433,2980,4.0,4
14,IA,Iowa,-0.0,-8.0,7.0,0.0,45905,884,2.0,4
15,KS,Kansas,-0.0,-7.0,4.0,1.0,28432,367,1.0,5
16,KY,Kentucky,-0.0,-20.0,6.0,0.0,31508,744,2.0,4
17,LA,Louisiana,-0.0,-4.0,33.0,-1.0,120846,4024,3.0,4
18,ME,Maine,-0.0,-6.0,1.0,6.0,3970,124,3.0,5
19,MD,Maryland,-0.0,-3.0,10.0,1.0,91144,3523,4.0,4
20,MA,Massachusetts,-0.0,-0.0,15.0,2.0,118657,8648,7.0,2
21,MI,Michigan,-0.0,-6.0,8.0,2.0,92374,6467,7.0,2
22,MN,Minnesota,-0.0,3.0,5.0,2.0,56560,1656,3.0,1
23,MS,Mississippi,-0.0,-5.0,27.0,2.0,61125,1711,3.0,2
24,MO,Missouri,-0.0,-15.0,9.0,-4.0,53214,1279,2.0,4
25,MT,Montana,-0.0,-4.0,2.0,3.0,4233,64,2.0,5
26,NE,Nebraska,-0.0,-21.0,2.0,-11.0,26956,328,1.0,5
27,NV,Nevada,-0.0,-7.0,14.0,-1.0,51199,847,2.0,4
28,NH,New Hampshire,-0.0,-2.0,1.0,-5.0,6660,417,6.0,5
29,NJ,New Jersey,-0.0,-10.0,11.0,-5.0,182614,15846,9.0,4
30,NM,New Mexico,-0.0,-8.0,5.0,-3.0,21130,655,3.0,4
31,NY,New York,0.0,-2.0,11.0,-6.0,416843,32719,8.0,4
32,NC,North Carolina,0.0,8.0,28.0,2.0,127630,2043,2.0,1
33,ND,North Dakota,-0.0,-3.0,1.0,-5.0,6785,105,2.0,5
34,OH,Ohio,-0.0,-13.0,29.0,1.0,93963,3539,4.0,4
35,OK,Oklahoma,-0.0,-14.0,7.0,-2.0,38602,551,1.0,4
36,OR,Oregon,-0.0,-16.0,5.0,-1.0,19366,328,2.0,4
37,PA,Pennsylvania,-0.0,-14.0,12.0,-5.0,118894,7224,6.0,4
38,RI,Rhode Island,0.0,-5.0,1.0,-10.0,19246,1010,5.0,5
39,SC,South Carolina,-0.0,-6.0,38.0,-3.0,92951,1793,2.0,4
40,SD,South Dakota,-0.0,0.0,2.0,8.0,9020,135,1.0,5
41,TN,Tennessee,-0.0,-4.0,16.0,-2.0,110636,1092,1.0,4
42,TX,Texas,-0.0,-24.0,242.0,0.0,456624,7016,2.0,4
43,UT,Utah,-0.0,-12.0,5.0,-2.0,41529,314,1.0,4
44,VT,Vermont,-0.0,-10.0,0.0,16.0,1427,57,4.0,5
45,VA,Virginia,-0.0,-2.0,18.0,7.0,93106,2218,2.0,2
46,WA,Washington,-0.0,-16.0,12.0,1.0,58715,1600,3.0,4
47,WV,West Virginia,-0.0,-19.0,2.0,7.0,6978,117,2.0,5
48,WI,Wisconsin,-0.0,-5.0,7.0,-1.0,55328,949,2.0,4
49,WY,Wyoming,0.0,10.0,0.0,4.0,2848,27,1.0,5
