,code,Province_State,8/6/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,1.0,22.0,-2.0,96592,1714,2.0,3
1,AK,Alaska,-0.0,-29.0,0.0,-4.0,3483,25,1.0,5
2,AZ,Arizona,0.0,-10.0,68.0,-3.0,183656,4002,2.0,4
3,AR,Arkansas,0.0,7.0,10.0,5.0,47028,515,1.0,1
4,CA,California,0.0,6.0,139.0,3.0,541339,10021,2.0,1
5,CO,Colorado,-0.0,-21.0,4.0,-8.0,49418,1852,4.0,5
6,CT,Connecticut,-0.0,-33.0,2.0,-9.0,50245,4437,9.0,5
7,DE,Delaware,-0.0,-22.0,1.0,-27.0,15365,587,4.0,5
8,FL,Florida,-0.0,-6.0,177.0,2.0,510389,7747,2.0,2
9,GA,Georgia,-0.0,0.0,48.0,1.0,204895,4026,2.0,2
10,HI,Hawaii,1.0,54.0,0.0,16.0,2914,29,1.0,5
11,ID,Idaho,-0.0,0.0,6.0,4.0,23401,223,1.0,2
12,IL,Illinois,0.0,6.0,17.0,2.0,189705,7791,4.0,1
13,IN,Indiana,-0.0,-8.0,10.0,-1.0,71015,3013,4.0,4
14,IA,Iowa,0.0,7.0,7.0,5.0,47559,912,2.0,1
15,KS,Kansas,0.0,2.0,4.0,1.0,29617,378,1.0,5
16,KY,Kentucky,0.0,-1.0,4.0,-4.0,33254,760,2.0,5
17,LA,Louisiana,0.0,7.0,33.0,4.0,127246,4146,3.0,1
18,ME,Maine,-0.0,-14.0,0.0,2.0,3999,124,3.0,5
19,MD,Maryland,0.0,3.0,9.0,1.0,93005,3551,4.0,1
20,MA,Massachusetts,-0.0,5.0,14.0,0.0,119874,8691,7.0,3
21,MI,Michigan,0.0,6.0,10.0,9.0,94656,6506,7.0,1
22,MN,Minnesota,0.0,4.0,6.0,2.0,58640,1677,3.0,1
23,MS,Mississippi,-0.0,-6.0,33.0,4.0,64400,1825,3.0,2
24,MO,Missouri,-0.0,-13.0,8.0,-7.0,56773,1302,2.0,4
25,MT,Montana,-0.0,-23.0,1.0,-3.0,4602,65,1.0,5
26,NE,Nebraska,0.0,2.0,2.0,4.0,27821,340,1.0,5
27,NV,Nevada,0.0,-2.0,15.0,4.0,53557,900,2.0,2
28,NH,New Hampshire,0.0,-26.0,1.0,-9.0,6742,419,6.0,5
29,NJ,New Jersey,-0.0,-11.0,8.0,-11.0,183701,15849,9.0,4
30,NM,New Mexico,-0.0,-4.0,5.0,-3.0,21773,669,3.0,4
31,NY,New York,0.0,-5.0,12.0,-4.0,418928,32756,8.0,4
32,NC,North Carolina,0.0,3.0,30.0,3.0,131802,2126,2.0,1
33,ND,North Dakota,0.0,12.0,1.0,2.0,7177,109,2.0,5
34,OH,Ohio,-0.0,-4.0,24.0,-0.0,97471,3618,4.0,4
35,OK,Oklahoma,0.0,8.0,9.0,5.0,41401,593,1.0,1
36,OR,Oregon,-0.0,-9.0,4.0,-4.0,20224,339,2.0,5
37,PA,Pennsylvania,0.0,3.0,14.0,1.0,121247,7282,6.0,1
38,RI,Rhode Island,0.0,34.0,1.0,-2.0,19611,1014,5.0,5
39,SC,South Carolina,0.0,0.0,41.0,-2.0,96797,1942,2.0,4
40,SD,South Dakota,0.0,14.0,2.0,5.0,9273,141,2.0,5
41,TN,Tennessee,0.0,15.0,21.0,3.0,116350,1186,1.0,1
42,TX,Texas,0.0,14.0,188.0,-0.0,483920,8569,2.0,3
43,UT,Utah,0.0,-5.0,5.0,-0.0,42915,330,1.0,4
44,VT,Vermont,1.0,0.0,0.0,19.0,1445,58,4.0,5
45,VA,Virginia,-0.0,0.0,22.0,8.0,95867,2299,2.0,2
46,WA,Washington,0.0,13.0,12.0,3.0,60917,1653,3.0,1
47,WV,West Virginia,-0.0,-5.0,2.0,3.0,7278,124,2.0,5
48,WI,Wisconsin,-0.0,-5.0,8.0,1.0,57779,978,2.0,2
49,WY,Wyoming,-0.0,10.0,0.0,5.0,2953,27,1.0,5
