,code,Province_State,8/14/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-5.0,22.0,0.0,106309,1893,2.0,4
1,AK,Alaska,-0.0,-10.0,0.0,-5.0,4073,27,1.0,5
2,AZ,Arizona,0.0,2.0,53.0,1.0,191721,4423,2.0,1
3,AR,Arkansas,-0.0,-5.0,9.0,-1.0,52392,587,1.0,4
4,CA,California,0.0,11.0,141.0,2.0,613101,11148,2.0,1
5,CO,Colorado,0.0,13.0,4.0,-1.0,52519,1888,4.0,5
6,CT,Connecticut,0.0,5.0,2.0,8.0,50897,4453,9.0,5
7,DE,Delaware,-0.0,-19.0,1.0,-8.0,16340,593,4.0,5
8,FL,Florida,0.0,5.0,174.0,1.0,563285,9141,2.0,1
9,GA,Georgia,0.0,1.0,68.0,3.0,231895,4573,2.0,1
10,HI,Hawaii,0.0,4.0,1.0,14.0,4543,40,1.0,5
11,ID,Idaho,0.0,11.0,5.0,-1.0,27171,265,1.0,3
12,IL,Illinois,0.0,3.0,18.0,2.0,204023,7932,4.0,1
13,IN,Indiana,0.0,7.0,12.0,3.0,78632,3113,4.0,1
14,IA,Iowa,0.0,7.0,7.0,4.0,51247,970,2.0,1
15,KS,Kansas,0.0,14.0,3.0,5.0,33030,404,1.0,5
16,KY,Kentucky,0.0,9.0,6.0,5.0,38298,804,2.0,1
17,LA,Louisiana,0.0,-1.0,36.0,2.0,136737,4430,3.0,2
18,ME,Maine,-0.0,-19.0,0.0,-9.0,4116,126,3.0,5
19,MD,Maryland,-0.0,-4.0,10.0,1.0,98875,3631,4.0,2
20,MA,Massachusetts,0.0,3.0,14.0,-1.0,122531,8804,7.0,3
21,MI,Michigan,0.0,7.0,8.0,3.0,100724,6566,7.0,1
22,MN,Minnesota,0.0,8.0,8.0,4.0,63723,1739,3.0,1
23,MS,Mississippi,0.0,6.0,27.0,-1.0,70930,2043,3.0,3
24,MO,Missouri,0.0,-14.0,8.0,-1.0,65793,1365,2.0,4
25,MT,Montana,-0.0,-26.0,2.0,-4.0,5541,81,1.0,5
26,NE,Nebraska,0.0,3.0,3.0,3.0,29988,361,1.0,5
27,NV,Nevada,0.0,2.0,18.0,3.0,59749,1045,2.0,1
28,NH,New Hampshire,0.0,48.0,0.0,6.0,6964,423,6.0,5
29,NJ,New Jersey,-0.0,0.0,7.0,-2.0,187164,15903,8.0,4
30,NM,New Mexico,-0.0,-8.0,4.0,-4.0,23160,703,3.0,5
31,NY,New York,0.0,18.0,9.0,2.0,424167,32827,8.0,1
32,NC,North Carolina,0.0,-0.0,23.0,-2.0,142170,2313,2.0,4
33,ND,North Dakota,-0.0,0.0,2.0,7.0,8322,121,1.0,5
34,OH,Ohio,0.0,6.0,21.0,-2.0,106557,3784,4.0,3
35,OK,Oklahoma,0.0,13.0,6.0,2.0,46897,644,1.0,1
36,OR,Oregon,0.0,-3.0,6.0,4.0,22613,385,2.0,2
37,PA,Pennsylvania,0.0,20.0,19.0,9.0,127732,7434,6.0,1
38,RI,Rhode Island,0.0,34.0,1.0,7.0,20335,1021,5.0,5
39,SC,South Carolina,-0.0,3.0,33.0,-1.0,104841,2204,2.0,3
40,SD,South Dakota,0.0,-10.0,1.0,-5.0,10024,150,1.0,5
41,TN,Tennessee,0.0,6.0,18.0,0.0,130458,1326,1.0,3
42,TX,Texas,0.0,6.0,190.0,2.0,539673,10078,2.0,1
43,UT,Utah,0.0,7.0,4.0,-0.0,45976,360,1.0,5
44,VT,Vermont,,0.0,1.0,-5.0,1501,58,4.0,5
45,VA,Virginia,0.0,-3.0,9.0,-10.0,104838,2370,2.0,4
46,WA,Washington,0.0,1.0,13.0,2.0,66139,1755,3.0,1
47,WV,West Virginia,-0.0,-4.0,4.0,6.0,8277,157,2.0,5
48,WI,Wisconsin,0.0,-3.0,6.0,-5.0,64227,1025,2.0,4
49,WY,Wyoming,0.0,-3.0,0.0,8.0,3183,30,1.0,5
