,code,Province_State,8/25/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-5.0,14.0,-6.0,117242,2037,2.0,4
1,AK,Alaska,0.0,29.0,1.0,17.0,4843,36,1.0,5
2,AZ,Arizona,-0.0,-19.0,36.0,-9.0,199273,4792,2.0,4
3,AR,Arkansas,-0.0,-2.0,14.0,5.0,57374,711,1.0,2
4,CA,California,-0.0,-10.0,136.0,-1.0,681032,12382,2.0,4
5,CO,Colorado,0.0,6.0,4.0,-5.0,55780,1926,3.0,5
6,CT,Connecticut,0.0,15.0,1.0,-6.0,52040,4463,9.0,5
7,DE,Delaware,-0.0,4.0,1.0,12.0,16962,603,4.0,5
8,FL,Florida,-0.0,-9.0,130.0,-6.0,605502,10580,2.0,4
9,GA,Georgia,0.0,1.0,67.0,-3.0,258354,5262,2.0,3
10,HI,Hawaii,-0.0,-12.0,1.0,-3.0,6984,49,1.0,5
11,ID,Idaho,0.0,-1.0,7.0,2.0,30465,326,1.0,2
12,IL,Illinois,-0.0,-8.0,20.0,-1.0,224887,8126,4.0,4
13,IN,Indiana,-0.0,-16.0,13.0,-5.0,88421,3241,4.0,4
14,IA,Iowa,0.0,-3.0,9.0,0.0,57606,1059,2.0,4
15,KS,Kansas,-0.0,-21.0,3.0,-7.0,38861,430,1.0,5
16,KY,Kentucky,-0.0,-6.0,10.0,3.0,44568,895,2.0,2
17,LA,Louisiana,-0.0,-4.0,34.0,-1.0,144116,4797,3.0,4
18,ME,Maine,-0.0,0.0,0.0,4.0,4369,131,3.0,5
19,MD,Maryland,-0.0,-2.0,8.0,-1.0,105046,3707,4.0,4
20,MA,Massachusetts,-0.0,1.0,15.0,-0.0,126420,8961,7.0,3
21,MI,Michigan,0.0,-1.0,12.0,1.0,108637,6684,6.0,2
22,MN,Minnesota,-0.0,-11.0,8.0,-4.0,70707,1825,3.0,4
23,MS,Mississippi,0.0,1.0,28.0,-1.0,79206,2315,3.0,3
24,MO,Missouri,0.0,-2.0,7.0,-1.0,77390,1470,2.0,4
25,MT,Montana,0.0,12.0,2.0,5.0,6624,97,1.0,5
26,NE,Nebraska,-0.0,-17.0,3.0,-3.0,32348,383,1.0,5
27,NV,Nevada,-0.0,-14.0,19.0,-2.0,66413,1230,2.0,4
28,NH,New Hampshire,-1.0,-38.0,1.0,-6.0,7156,429,6.0,5
29,NJ,New Jersey,-0.0,-9.0,5.0,-5.0,190021,15953,8.0,4
30,NM,New Mexico,-0.0,-10.0,4.0,0.0,24606,752,3.0,5
31,NY,New York,0.0,20.0,10.0,3.0,430774,32918,8.0,1
32,NC,North Carolina,-0.0,-14.0,28.0,-2.0,157741,2570,2.0,4
33,ND,North Dakota,-0.0,-6.0,2.0,-5.0,10229,138,1.0,5
34,OH,Ohio,-0.0,-23.0,20.0,-6.0,116495,3996,3.0,4
35,OK,Oklahoma,-0.0,-12.0,10.0,-2.0,54172,744,1.0,4
36,OR,Oregon,-0.0,-14.0,5.0,-5.0,25391,428,2.0,4
37,PA,Pennsylvania,-0.0,-13.0,16.0,-7.0,134760,7582,6.0,4
38,RI,Rhode Island,0.0,15.0,2.0,8.0,21372,1039,5.0,5
39,SC,South Carolina,-0.0,-17.0,30.0,-5.0,113488,2529,2.0,4
40,SD,South Dakota,-0.0,-19.0,1.0,-2.0,11505,161,1.0,5
41,TN,Tennessee,-0.0,-6.0,30.0,1.0,145417,1628,1.0,2
42,TX,Texas,-0.0,-11.0,186.0,-2.0,604328,11935,2.0,4
43,UT,Utah,-0.0,-4.0,4.0,2.0,49767,397,1.0,5
44,VT,Vermont,,0.0,1.0,0.0,1572,58,4.0,5
45,VA,Virginia,0.0,5.0,14.0,4.0,114626,2494,2.0,1
46,WA,Washington,-0.0,-19.0,11.0,-5.0,71705,1876,3.0,4
47,WV,West Virginia,0.0,10.0,3.0,1.0,9399,187,2.0,5
48,WI,Wisconsin,-0.0,-4.0,7.0,-1.0,71492,1094,2.0,4
49,WY,Wyoming,-1.0,-31.0,1.0,1.0,3632,37,1.0,5
