,code,Province_State,8/7/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,4.0,21.0,-1.0,98301,1735,2.0,3
1,AK,Alaska,-0.0,-29.0,0.0,-9.0,3536,25,1.0,5
2,AZ,Arizona,0.0,9.0,57.0,-2.0,185053,4081,2.0,3
3,AR,Arkansas,0.0,2.0,10.0,3.0,48039,521,1.0,1
4,CA,California,0.0,3.0,138.0,3.0,546814,10133,2.0,1
5,CO,Colorado,0.0,-25.0,4.0,-4.0,49875,1857,4.0,5
6,CT,Connecticut,0.0,15.0,1.0,-4.0,50320,4441,9.0,5
7,DE,Delaware,0.0,-26.0,1.0,-31.0,15445,588,4.0,5
8,FL,Florida,0.0,-1.0,168.0,2.0,518075,7927,2.0,2
9,GA,Georgia,0.0,3.0,56.0,2.0,209004,4117,2.0,1
10,HI,Hawaii,0.0,48.0,1.0,32.0,3115,31,1.0,5
11,ID,Idaho,0.0,-4.0,6.0,2.0,23925,229,1.0,2
12,IL,Illinois,0.0,11.0,19.0,4.0,191808,7822,4.0,1
13,IN,Indiana,0.0,-4.0,10.0,1.0,72254,3023,4.0,2
14,IA,Iowa,0.0,8.0,6.0,3.0,48040,915,2.0,1
15,KS,Kansas,0.0,12.0,3.0,-3.0,30137,379,1.0,5
16,KY,Kentucky,0.0,5.0,4.0,-4.0,33796,764,2.0,5
17,LA,Louisiana,0.0,16.0,35.0,4.0,128746,4207,3.0,1
18,ME,Maine,-0.0,-16.0,0.0,-4.0,4016,124,3.0,5
19,MD,Maryland,0.0,8.0,10.0,-0.0,93806,3565,4.0,3
20,MA,Massachusetts,0.0,-2.0,16.0,1.0,120291,8709,7.0,2
21,MI,Michigan,0.0,23.0,10.0,11.0,95470,6524,7.0,1
22,MN,Minnesota,0.0,-0.0,6.0,3.0,59185,1681,3.0,2
23,MS,Mississippi,0.0,-4.0,30.0,2.0,65436,1848,3.0,2
24,MO,Missouri,0.0,11.0,9.0,2.0,57837,1324,2.0,1
25,MT,Montana,0.0,-3.0,2.0,1.0,4757,70,1.0,5
26,NE,Nebraska,0.0,16.0,3.0,11.0,28104,345,1.0,5
27,NV,Nevada,0.0,5.0,15.0,4.0,54533,920,2.0,1
28,NH,New Hampshire,-0.0,-5.0,0.0,-8.0,6779,419,6.0,5
29,NJ,New Jersey,-0.0,-19.0,7.0,-12.0,184061,15849,9.0,4
30,NM,New Mexico,-0.0,-5.0,5.0,-2.0,21965,675,3.0,4
31,NY,New York,-0.0,1.0,10.0,-1.0,419642,32760,8.0,3
32,NC,North Carolina,0.0,5.0,30.0,4.0,133337,2160,2.0,1
33,ND,North Dakota,0.0,15.0,1.0,3.0,7327,110,2.0,5
34,OH,Ohio,0.0,-2.0,26.0,0.0,98675,3652,4.0,4
35,OK,Oklahoma,0.0,13.0,8.0,3.0,42255,600,1.0,1
36,OR,Oregon,0.0,8.0,4.0,-3.0,20635,348,2.0,5
37,PA,Pennsylvania,0.0,11.0,13.0,1.0,122028,7296,6.0,1
38,RI,Rhode Island,0.0,15.0,1.0,3.0,19738,1014,5.0,5
39,SC,South Carolina,0.0,-1.0,37.0,-3.0,98219,1962,2.0,4
40,SD,South Dakota,0.0,10.0,2.0,8.0,9371,144,2.0,5
41,TN,Tennessee,0.0,11.0,22.0,5.0,118782,1206,1.0,1
42,TX,Texas,0.0,13.0,207.0,-0.0,491304,8847,2.0,3
43,UT,Utah,0.0,3.0,4.0,1.0,43375,335,1.0,5
44,VT,Vermont,0.0,48.0,0.0,13.0,1448,58,4.0,5
45,VA,Virginia,0.0,-4.0,22.0,6.0,97882,2317,2.0,2
46,WA,Washington,0.0,14.0,14.0,4.0,61587,1672,3.0,1
47,WV,West Virginia,0.0,-2.0,2.0,4.0,7452,127,2.0,5
48,WI,Wisconsin,0.0,-1.0,9.0,5.0,58768,990,2.0,2
49,WY,Wyoming,0.0,29.0,0.0,13.0,3000,28,1.0,5
