,code,Province_State,8/1/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,6.0,21.0,2.0,89349,1603,2.0,1
1,AK,Alaska,0.0,-2.0,1.0,5.0,3136,24,1.0,5
2,AZ,Arizona,0.0,1.0,76.0,-1.0,177002,3747,2.0,4
3,AR,Arkansas,0.0,5.0,8.0,5.0,43173,458,1.0,1
4,CA,California,0.0,13.0,126.0,6.0,506613,9345,2.0,1
5,CO,Colorado,0.0,15.0,7.0,7.0,47249,1844,4.0,1
6,CT,Connecticut,-0.0,3.0,2.0,1.0,49810,4432,9.0,5
7,DE,Delaware,0.0,18.0,1.0,-4.0,14877,585,4.0,5
8,FL,Florida,0.0,13.0,171.0,6.0,480028,7022,1.0,1
9,GA,Georgia,0.0,15.0,48.0,5.0,190012,3825,2.0,1
10,HI,Hawaii,,0.0,1.0,-21.0,2197,26,1.0,5
11,ID,Idaho,0.0,19.0,7.0,11.0,21110,197,1.0,1
12,IL,Illinois,0.0,4.0,15.0,1.0,181754,7700,4.0,3
13,IN,Indiana,0.0,5.0,11.0,0.0,67122,2971,4.0,3
14,IA,Iowa,0.0,12.0,6.0,3.0,45293,874,2.0,1
15,KS,Kansas,-0.0,5.0,4.0,3.0,27592,358,1.0,5
16,KY,Kentucky,-0.0,-2.0,6.0,2.0,30723,740,2.0,2
17,LA,Louisiana,-0.0,-1.0,29.0,1.0,116280,3949,3.0,4
18,ME,Maine,0.0,-2.0,1.0,-1.0,3937,123,3.0,5
19,MD,Maryland,0.0,2.0,10.0,2.0,89365,3506,4.0,1
20,MA,Massachusetts,0.0,6.0,16.0,3.0,118040,8626,7.0,1
21,MI,Michigan,0.0,20.0,7.0,4.0,91332,6457,7.0,1
22,MN,Minnesota,0.0,9.0,5.0,3.0,55188,1646,3.0,1
23,MS,Mississippi,0.0,17.0,29.0,8.0,59881,1693,3.0,1
24,MO,Missouri,0.0,6.0,10.0,3.0,51632,1276,2.0,1
25,MT,Montana,0.0,20.0,2.0,10.0,4081,61,1.0,5
26,NE,Nebraska,0.0,17.0,2.0,-0.0,26391,332,1.0,5
27,NV,Nevada,0.0,11.0,14.0,4.0,49074,832,2.0,1
28,NH,New Hampshire,0.0,7.0,1.0,-2.0,6614,416,6.0,5
29,NJ,New Jersey,-0.0,-5.0,12.0,-2.0,182029,15830,9.0,4
30,NM,New Mexico,0.0,3.0,6.0,3.0,20796,651,3.0,1
31,NY,New York,-0.0,-10.0,12.0,-5.0,415767,32694,8.0,4
32,NC,North Carolina,0.0,11.0,24.0,3.0,124006,1979,2.0,1
33,ND,North Dakota,-0.0,10.0,0.0,-6.0,6602,103,2.0,5
34,OH,Ohio,0.0,14.0,27.0,3.0,92087,3515,4.0,1
35,OK,Oklahoma,0.0,5.0,8.0,6.0,37731,549,1.0,1
36,OR,Oregon,0.0,4.0,5.0,5.0,18817,325,2.0,1
37,PA,Pennsylvania,0.0,12.0,13.0,1.0,117468,7219,6.0,3
38,RI,Rhode Island,-0.0,-10.0,1.0,-8.0,19022,1007,5.0,5
39,SC,South Carolina,0.0,-2.0,46.0,2.0,90599,1751,2.0,2
40,SD,South Dakota,0.0,27.0,2.0,12.0,8867,134,2.0,5
41,TN,Tennessee,0.0,-1.0,16.0,0.0,108184,1067,1.0,4
42,TX,Texas,-0.0,-2.0,258.0,6.0,444738,6865,2.0,2
43,UT,Utah,0.0,15.0,5.0,1.0,40702,310,1.0,3
44,VT,Vermont,0.0,29.0,0.0,27.0,1421,57,4.0,5
45,VA,Virginia,0.0,28.0,18.0,14.0,90801,2215,2.0,1
46,WA,Washington,0.0,11.0,12.0,6.0,57541,1592,3.0,1
47,WV,West Virginia,0.0,14.0,2.0,16.0,6738,116,2.0,5
48,WI,Wisconsin,0.0,11.0,9.0,5.0,54002,947,2.0,1
49,WY,Wyoming,-0.0,-10.0,0.0,-12.0,2769,26,1.0,5
