,code,Province_State,8/23/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,-0.0,15.0,-6.0,115060,2013,2.0,4
1,AK,Alaska,0.0,29.0,0.0,13.0,4741,32,1.0,5
2,AZ,Arizona,0.0,8.0,35.0,-1.0,198103,4771,2.0,3
3,AR,Arkansas,0.0,15.0,11.0,4.0,56574,687,1.0,1
4,CA,California,-0.0,4.0,117.0,1.0,669280,12153,2.0,1
5,CO,Colorado,0.0,23.0,3.0,-3.0,55123,1918,3.0,5
6,CT,Connecticut,-0.0,-12.0,1.0,-8.0,51519,4460,9.0,5
7,DE,Delaware,0.0,18.0,1.0,9.0,16895,600,4.0,5
8,FL,Florida,-0.0,-6.0,122.0,-3.0,600571,10325,2.0,4
9,GA,Georgia,0.0,10.0,58.0,1.0,253949,5132,2.0,1
10,HI,Hawaii,-0.0,10.0,1.0,-4.0,6600,47,1.0,5
11,ID,Idaho,-0.0,-2.0,5.0,2.0,29845,307,1.0,2
12,IL,Illinois,-0.0,-4.0,19.0,4.0,221594,8089,4.0,2
13,IN,Indiana,-0.0,-2.0,12.0,-1.0,85932,3220,4.0,4
14,IA,Iowa,-0.0,-3.0,8.0,1.0,56446,1037,2.0,2
15,KS,Kansas,-0.0,3.0,2.0,-4.0,37658,426,1.0,5
16,KY,Kentucky,-0.0,-2.0,8.0,5.0,43066,872,2.0,2
17,LA,Louisiana,0.0,-5.0,40.0,-0.0,142943,4746,3.0,4
18,ME,Maine,0.0,38.0,0.0,14.0,4336,131,3.0,5
19,MD,Maryland,0.0,9.0,7.0,-1.0,104102,3691,4.0,3
20,MA,Massachusetts,0.0,0.0,12.0,-1.0,125360,8921,7.0,4
21,MI,Michigan,0.0,6.0,9.0,3.0,106808,6659,6.0,1
22,MN,Minnesota,-0.0,-26.0,14.0,1.0,69584,1813,3.0,2
23,MS,Mississippi,-0.0,1.0,20.0,-3.0,77894,2240,3.0,3
24,MO,Missouri,-0.0,-22.0,9.0,-0.0,75783,1453,2.0,4
25,MT,Montana,-0.0,5.0,1.0,1.0,6429,90,1.0,5
26,NE,Nebraska,-0.0,-2.0,2.0,-1.0,31889,378,1.0,5
27,NV,Nevada,-0.0,-1.0,16.0,1.0,65601,1197,2.0,2
28,NH,New Hampshire,-0.0,0.0,1.0,5.0,7107,429,6.0,5
29,NJ,New Jersey,-0.0,1.0,4.0,-3.0,189494,15946,8.0,5
30,NM,New Mexico,-0.0,-2.0,4.0,1.0,24396,745,3.0,5
31,NY,New York,0.0,1.0,7.0,-2.0,429737,32883,8.0,3
32,NC,North Carolina,-0.0,6.0,24.0,2.0,155113,2531,2.0,1
33,ND,North Dakota,0.0,-8.0,2.0,1.0,9876,136,1.0,5
34,OH,Ohio,-0.0,2.0,19.0,1.0,114802,3978,3.0,1
35,OK,Oklahoma,-0.0,-3.0,9.0,3.0,53165,726,1.0,2
36,OR,Oregon,-0.0,-8.0,4.0,-3.0,24937,417,2.0,5
37,PA,Pennsylvania,-0.0,5.0,13.0,-1.0,133679,7557,6.0,3
38,RI,Rhode Island,-0.0,-10.0,1.0,0.0,21022,1030,5.0,5
39,SC,South Carolina,-0.0,5.0,30.0,-0.0,111988,2504,2.0,3
40,SD,South Dakota,0.0,10.0,1.0,8.0,11276,161,1.0,5
41,TN,Tennessee,-0.0,-3.0,28.0,4.0,143937,1567,1.0,2
42,TX,Texas,0.0,3.0,179.0,3.0,594173,11699,2.0,1
43,UT,Utah,-0.0,-3.0,3.0,-4.0,49115,385,1.0,5
44,VT,Vermont,,0.0,1.0,0.0,1557,58,4.0,5
45,VA,Virginia,0.0,20.0,11.0,7.0,112960,2467,2.0,1
46,WA,Washington,-0.0,-8.0,12.0,1.0,71012,1863,3.0,2
47,WV,West Virginia,0.0,24.0,2.0,-5.0,9273,179,2.0,5
48,WI,Wisconsin,0.0,10.0,5.0,3.0,70462,1081,2.0,1
49,WY,Wyoming,-0.0,7.0,1.0,11.0,3578,37,1.0,5
