,code,Province_State,8/5/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,-6.0,26.0,-5.0,94654,1695,2.0,4
1,AK,Alaska,-0.0,-10.0,0.0,-4.0,3448,25,1.0,5
2,AZ,Arizona,-0.0,-8.0,66.0,-2.0,182203,3932,2.0,4
3,AR,Arkansas,0.0,14.0,10.0,6.0,46293,508,1.0,1
4,CA,California,0.0,-5.0,141.0,1.0,530606,9808,2.0,2
5,CO,Colorado,-0.0,-26.0,6.0,-6.0,48970,1851,4.0,4
6,CT,Connecticut,-0.0,-22.0,2.0,-4.0,50225,4437,9.0,5
7,DE,Delaware,-0.0,-12.0,1.0,-22.0,15296,587,4.0,5
8,FL,Florida,-0.0,-4.0,189.0,3.0,502739,7627,2.0,2
9,GA,Georgia,0.0,-4.0,53.0,-0.0,201713,3984,2.0,4
10,HI,Hawaii,0.0,48.0,0.0,-12.0,2763,27,1.0,5
11,ID,Idaho,0.0,-8.0,7.0,2.0,22708,217,1.0,2
12,IL,Illinois,0.0,5.0,16.0,0.0,187752,7770,4.0,3
13,IN,Indiana,-0.0,-1.0,10.0,-2.0,69975,3007,4.0,4
14,IA,Iowa,0.0,-9.0,8.0,2.0,46836,900,2.0,2
15,KS,Kansas,-0.0,-15.0,4.0,-1.0,29256,372,1.0,5
16,KY,Kentucky,-0.0,-11.0,4.0,-4.0,32741,752,2.0,5
17,LA,Louisiana,0.0,-7.0,36.0,0.0,125943,4096,3.0,4
18,ME,Maine,-0.0,5.0,0.0,7.0,3994,124,3.0,5
19,MD,Maryland,-0.0,-13.0,10.0,1.0,92426,3536,4.0,2
20,MA,Massachusetts,-0.0,-18.0,14.0,-4.0,119643,8659,7.0,4
21,MI,Michigan,-0.0,-7.0,7.0,2.0,93893,6478,7.0,2
22,MN,Minnesota,0.0,-2.0,6.0,2.0,57779,1670,3.0,2
23,MS,Mississippi,-0.0,1.0,33.0,4.0,63444,1804,3.0,1
24,MO,Missouri,-0.0,-8.0,8.0,-6.0,55614,1297,2.0,4
25,MT,Montana,-0.0,-18.0,2.0,-1.0,4429,65,1.0,5
26,NE,Nebraska,0.0,10.0,3.0,8.0,27489,340,1.0,5
27,NV,Nevada,0.0,-2.0,16.0,2.0,52828,890,2.0,2
28,NH,New Hampshire,-0.0,-31.0,1.0,-10.0,6719,418,6.0,5
29,NJ,New Jersey,-0.0,-1.0,7.0,-7.0,183327,15842,9.0,4
30,NM,New Mexico,0.0,-1.0,5.0,0.0,21566,667,3.0,4
31,NY,New York,0.0,9.0,13.0,-6.0,418225,32754,8.0,3
32,NC,North Carolina,-0.0,-1.0,28.0,2.0,129733,2085,2.0,2
33,ND,North Dakota,0.0,-0.0,1.0,-1.0,7057,108,2.0,5
34,OH,Ohio,-0.0,-7.0,27.0,1.0,96305,3596,4.0,2
35,OK,Oklahoma,0.0,2.0,9.0,3.0,40564,583,1.0,1
36,OR,Oregon,-0.0,-10.0,4.0,-0.0,19978,338,2.0,5
37,PA,Pennsylvania,-0.0,-11.0,12.0,-5.0,120446,7254,6.0,4
38,RI,Rhode Island,0.0,10.0,1.0,-4.0,19481,1012,5.0,5
39,SC,South Carolina,-0.0,-3.0,41.0,-3.0,95472,1894,2.0,4
40,SD,South Dakota,-0.0,-24.0,2.0,1.0,9168,137,1.0,5
41,TN,Tennessee,0.0,5.0,18.0,-0.0,114098,1144,1.0,3
42,TX,Texas,0.0,4.0,210.0,-0.0,476999,7706,2.0,3
43,UT,Utah,-0.0,-3.0,5.0,-1.0,42328,327,1.0,4
44,VT,Vermont,-1.0,-48.0,0.0,5.0,1436,57,4.0,5
45,VA,Virginia,-0.0,-5.0,22.0,10.0,95049,2274,2.0,2
46,WA,Washington,0.0,3.0,10.0,1.0,60084,1624,3.0,1
47,WV,West Virginia,0.0,-1.0,2.0,9.0,7162,124,2.0,5
48,WI,Wisconsin,-0.0,-1.0,8.0,1.0,56940,970,2.0,2
49,WY,Wyoming,0.0,29.0,0.0,11.0,2923,27,1.0,5
