,code,Province_State,8/8/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,0.0,-0.0,22.0,1.0,100173,1755,2.0,2
1,AK,Alaska,0.0,-10.0,0.0,-7.0,3613,26,1.0,5
2,AZ,Arizona,0.0,11.0,55.0,-1.0,186107,4137,2.0,3
3,AR,Arkansas,0.0,6.0,10.0,4.0,48811,535,1.0,1
4,CA,California,0.0,9.0,137.0,4.0,554388,10307,2.0,1
5,CO,Colorado,0.0,-9.0,2.0,-7.0,50306,1857,4.0,5
6,CT,Connecticut,-0.0,5.0,1.0,-6.0,50320,4441,9.0,5
7,DE,Delaware,0.0,32.0,1.0,4.0,15502,590,4.0,5
8,FL,Florida,0.0,6.0,158.0,2.0,526577,8109,2.0,1
9,GA,Georgia,0.0,10.0,54.0,5.0,213427,4186,2.0,1
10,HI,Hawaii,0.0,29.0,1.0,27.0,3346,31,1.0,5
11,ID,Idaho,0.0,3.0,6.0,2.0,24497,235,1.0,1
12,IL,Illinois,0.0,13.0,18.0,4.0,193998,7840,4.0,1
13,IN,Indiana,0.0,10.0,9.0,0.0,73287,3036,4.0,3
14,IA,Iowa,0.0,16.0,7.0,5.0,48535,927,2.0,1
15,KS,Kansas,-0.0,0.0,3.0,-2.0,30463,380,1.0,5
16,KY,Kentucky,0.0,11.0,5.0,-2.0,34578,772,2.0,3
17,LA,Louisiana,-0.0,5.0,32.0,2.0,128746,4207,3.0,1
18,ME,Maine,0.0,16.0,0.0,-3.0,4028,125,3.0,5
19,MD,Maryland,0.0,4.0,10.0,1.0,94581,3577,4.0,1
20,MA,Massachusetts,0.0,5.0,14.0,0.0,120711,8721,7.0,3
21,MI,Michigan,0.0,13.0,9.0,7.0,96191,6520,7.0,1
22,MN,Minnesota,0.0,3.0,6.0,4.0,60101,1689,3.0,1
23,MS,Mississippi,0.0,4.0,26.0,2.0,66646,1874,3.0,1
24,MO,Missouri,0.0,9.0,8.0,-0.0,58021,1327,2.0,3
25,MT,Montana,0.0,29.0,2.0,7.0,4889,75,2.0,5
26,NE,Nebraska,0.0,16.0,2.0,5.0,28245,345,1.0,5
27,NV,Nevada,0.0,23.0,15.0,6.0,55419,949,2.0,1
28,NH,New Hampshire,-0.0,-24.0,0.0,-8.0,6818,419,6.0,5
29,NJ,New Jersey,0.0,2.0,8.0,-4.0,184429,15869,9.0,3
30,NM,New Mexico,0.0,1.0,5.0,-2.0,22115,681,3.0,3
31,NY,New York,-0.0,-4.0,10.0,-4.0,420345,32768,8.0,4
32,NC,North Carolina,0.0,0.0,30.0,4.0,134948,2184,2.0,2
33,ND,North Dakota,0.0,12.0,1.0,10.0,7508,112,1.0,5
34,OH,Ohio,0.0,3.0,22.0,1.0,99969,3668,4.0,1
35,OK,Oklahoma,0.0,4.0,8.0,1.0,43080,603,1.0,1
36,OR,Oregon,0.0,19.0,4.0,1.0,21010,355,2.0,5
37,PA,Pennsylvania,0.0,12.0,13.0,4.0,122665,7310,6.0,1
38,RI,Rhode Island,-0.0,-4.0,1.0,1.0,19738,1014,5.0,5
39,SC,South Carolina,0.0,3.0,37.0,-2.0,99460,2007,2.0,3
40,SD,South Dakota,0.0,5.0,2.0,8.0,9477,146,2.0,5
41,TN,Tennessee,0.0,10.0,19.0,3.0,120585,1215,1.0,1
42,TX,Texas,0.0,8.0,219.0,-1.0,497632,9058,2.0,3
43,UT,Utah,-0.0,-7.0,4.0,-0.0,43751,335,1.0,5
44,VT,Vermont,0.0,29.0,0.0,8.0,1454,58,4.0,5
45,VA,Virginia,0.0,-6.0,18.0,4.0,99189,2322,2.0,2
46,WA,Washington,0.0,4.0,16.0,5.0,62523,1688,3.0,1
47,WV,West Virginia,0.0,20.0,2.0,6.0,7563,131,2.0,5
48,WI,Wisconsin,0.0,4.0,8.0,1.0,59933,996,2.0,1
49,WY,Wyoming,0.0,10.0,0.0,7.0,3015,28,1.0,5
