,code,Province_State,8/10/20,short_term_slope,avg,long_term_slope,total_cases,total_death,death_rate,risklevel
0,AL,Alabama,-0.0,2.0,21.0,0.0,103020,1797,2.0,3
1,AK,Alaska,0.0,-19.0,0.0,-12.0,3774,26,1.0,5
2,AZ,Arizona,-0.0,-10.0,49.0,-5.0,187523,4154,2.0,4
3,AR,Arkansas,-0.0,-5.0,11.0,1.0,50028,555,1.0,2
4,CA,California,-0.0,-4.0,135.0,-1.0,574231,10476,2.0,4
5,CO,Colorado,-0.0,3.0,2.0,-12.0,51020,1862,4.0,5
6,CT,Connecticut,0.0,-8.0,2.0,-11.0,50567,4444,9.0,5
7,DE,Delaware,-0.0,3.0,1.0,-0.0,15634,591,4.0,5
8,FL,Florida,-0.0,-6.0,149.0,-3.0,536961,8277,2.0,4
9,GA,Georgia,-0.0,-2.0,49.0,0.0,219025,4229,2.0,4
10,HI,Hawaii,0.0,19.0,1.0,24.0,3638,34,1.0,5
11,ID,Idaho,-0.0,-11.0,5.0,-6.0,25104,239,1.0,4
12,IL,Illinois,-0.0,-11.0,16.0,-3.0,196699,7846,4.0,4
13,IN,Indiana,-0.0,-8.0,9.0,-3.0,74992,3044,4.0,4
14,IA,Iowa,-0.0,-5.0,7.0,-2.0,49165,934,2.0,4
15,KS,Kansas,0.0,-7.0,3.0,-6.0,31183,386,1.0,5
16,KY,Kentucky,-0.0,-4.0,4.0,-6.0,35254,775,2.0,5
17,LA,Louisiana,-0.0,2.0,35.0,0.0,131961,4287,3.0,3
18,ME,Maine,-0.0,-22.0,0.0,-9.0,4051,125,3.0,5
19,MD,Maryland,-0.0,1.0,10.0,-1.0,96258,3591,4.0,3
20,MA,Massachusetts,-0.0,1.0,13.0,-1.0,121315,8741,7.0,3
21,MI,Michigan,-0.0,-9.0,9.0,-1.0,97306,6526,7.0,4
22,MN,Minnesota,-0.0,5.0,6.0,2.0,61516,1701,3.0,1
23,MS,Mississippi,-0.0,-5.0,26.0,-2.0,67649,1912,3.0,4
24,MO,Missouri,-0.0,2.0,8.0,-3.0,60359,1341,2.0,3
25,MT,Montana,0.0,-3.0,2.0,-4.0,5017,75,1.0,5
26,NE,Nebraska,-0.0,-9.0,2.0,-2.0,28696,348,1.0,5
27,NV,Nevada,-0.0,-6.0,16.0,-0.0,56972,963,2.0,4
28,NH,New Hampshire,-0.0,-29.0,0.0,-13.0,6840,419,6.0,5
29,NJ,New Jersey,0.0,-3.0,7.0,-6.0,185031,15878,9.0,4
30,NM,New Mexico,-0.0,7.0,4.0,-1.0,22444,690,3.0,5
31,NY,New York,-0.0,-10.0,9.0,-4.0,421336,32781,8.0,4
32,NC,North Carolina,-0.0,-19.0,27.0,-2.0,137562,2199,2.0,4
33,ND,North Dakota,-0.0,0.0,1.0,2.0,7713,113,1.0,5
34,OH,Ohio,-0.0,-14.0,18.0,-8.0,101731,3673,4.0,4
35,OK,Oklahoma,-0.0,-20.0,7.0,-5.0,43963,605,1.0,4
36,OR,Oregon,-0.0,-4.0,4.0,-5.0,21488,357,2.0,5
37,PA,Pennsylvania,-0.0,-10.0,11.0,-4.0,124221,7314,6.0,4
38,RI,Rhode Island,-0.0,-29.0,1.0,-6.0,19934,1015,5.0,5
39,SC,South Carolina,-0.0,-6.0,34.0,-3.0,101159,2048,2.0,4
40,SD,South Dakota,-0.0,-3.0,1.0,-1.0,9663,146,2.0,5
41,TN,Tennessee,-0.0,-13.0,20.0,-0.0,123914,1233,1.0,4
42,TX,Texas,-0.0,-9.0,206.0,-7.0,509581,9230,2.0,4
43,UT,Utah,-0.0,-1.0,4.0,-4.0,44390,345,1.0,5
44,VT,Vermont,-0.0,-10.0,0.0,-3.0,1462,58,4.0,5
45,VA,Virginia,-0.0,-16.0,14.0,-5.0,100749,2327,2.0,4
46,WA,Washington,-0.0,-3.0,13.0,-3.0,63647,1697,3.0,4
47,WV,West Virginia,0.0,13.0,3.0,5.0,7757,141,2.0,5
48,WI,Wisconsin,-0.0,-12.0,6.0,-4.0,61061,998,2.0,4
49,WY,Wyoming,-0.0,-29.0,0.0,-4.0,3042,28,1.0,5
