,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,948.0,40.0,130,2020-08-25,34,2.0,2
1,Alaska,7/26/20,186,3/20/20,71.0,38.0,128,2020-08-25,31,2.0,2
2,Arizona,7/1/20,4877,3/14/20,783.0,16.0,109,2020-08-25,56,1.0,2
3,Arkansas,7/11/20,1061,3/14/20,516.0,49.0,119,2020-08-25,46,1.0,2
4,California,8/14/20,15117,2/27/20,7120.0,47.0,169,2020-08-25,12,4.0,1
5,Colorado,4/24/20,978,3/9/20,317.0,32.0,46,2020-08-25,124,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,99.0,5.0,40,2020-08-25,126,1.0,4
7,Delaware,4/26/20,458,3/17/20,89.0,19.0,40,2020-08-25,122,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-25,162,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,58.0,17.0,46,2020-08-25,117,1.0,2
10,Florida,7/12/20,15300,3/9/20,4569.0,30.0,125,2020-08-25,45,2.0,2
11,Georgia,7/24/20,4813,3/10/20,2622.0,54.0,136,2020-08-25,33,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-25,151,1.0,4
13,Hawaii,8/13/20,354,3/18/20,223.0,63.0,148,2020-08-25,13,3.0,1
14,Idaho,7/15/20,729,3/19/20,357.0,49.0,118,2020-08-25,42,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1879.0,47.0,63,2020-08-25,106,1.0,2
16,Indiana,8/24/20,1660,3/11/20,895.0,54.0,166,2020-08-25,2,23.0,1
17,Iowa,8/20/20,1010,3/11/20,563.0,56.0,162,2020-08-25,6,7.0,1
18,Kansas,8/21/20,988,3/16/20,512.0,52.0,158,2020-08-25,5,10.0,1
19,Kentucky,8/12/20,1152,3/13/20,621.0,54.0,152,2020-08-25,14,3.0,1
20,Louisiana,7/26/20,3840,3/12/20,810.0,21.0,136,2020-08-25,31,3.0,3
21,Maine,5/20/20,78,3/16/20,21.0,27.0,65,2020-08-25,98,1.0,2
22,Maryland,5/19/20,1784,3/12/20,586.0,33.0,68,2020-08-25,99,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,340.0,7.0,47,2020-08-25,124,1.0,4
24,Michigan,4/3/20,1991,3/13/20,755.0,38.0,21,2020-08-25,145,0.0,2
25,Minnesota,8/8/20,916,3/13/20,613.0,67.0,148,2020-08-25,18,2.0,2
26,Mississippi,7/30/20,1775,3/16/20,770.0,43.0,136,2020-08-25,27,2.0,3
27,Missouri,7/30/20,2197,3/17/20,1135.0,52.0,135,2020-08-25,27,2.0,2
28,Montana,7/25/20,221,3/19/20,107.0,48.0,128,2020-08-25,32,2.0,2
29,Nebraska,5/1/20,727,3/13/20,243.0,33.0,49,2020-08-25,117,1.0,2
30,Nevada,7/16/20,1447,3/13/20,629.0,43.0,125,2020-08-25,41,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,21.0,10.0,30,2020-08-25,133,1.0,4
32,New Jersey,4/3/20,4305,3/10/20,333.0,8.0,24,2020-08-25,145,1.0,4
33,New Mexico,7/27/20,460,3/14/20,144.0,31.0,135,2020-08-25,30,2.0,3
34,New York,4/15/20,11434,3/4/20,629.0,6.0,42,2020-08-25,133,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1345.0,52.0,134,2020-08-25,33,1.0,2
36,North Dakota,8/20/20,274,3/19/20,168.0,61.0,154,2020-08-25,6,6.0,1
37,Ohio,7/30/20,1733,3/13/20,984.0,57.0,139,2020-08-25,27,2.0,2
38,Oklahoma,7/27/20,1400,3/17/20,681.0,49.0,132,2020-08-25,30,2.0,2
39,Oregon,7/19/20,430,3/8/20,260.0,61.0,133,2020-08-25,38,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,703.0,31.0,44,2020-08-25,125,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,96.0,15.0,35,2020-08-25,131,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,822.0,35.0,127,2020-08-25,38,2.0,2
43,South Dakota,8/22/20,251,3/17/20,123.0,49.0,158,2020-08-25,4,13.0,1
44,Tennessee,7/13/20,3314,3/12/20,1434.0,43.0,123,2020-08-25,44,1.0,2
45,Texas,7/16/20,14962,3/8/20,6316.0,42.0,130,2020-08-25,41,1.0,2
46,Utah,7/16/20,954,3/15/20,358.0,38.0,123,2020-08-25,41,2.0,2
47,Vermont,4/4/20,72,3/16/20,7.0,10.0,19,2020-08-25,144,1.0,2
48,Virginia,8/7/20,2015,3/12/20,925.0,46.0,148,2020-08-25,19,3.0,3
49,Washington,8/1/20,1738,3/1/20,537.0,31.0,153,2020-08-25,25,3.0,3
50,West Virginia,7/23/20,240,3/21/20,109.0,46.0,124,2020-08-25,34,2.0,2
51,Wisconsin,8/19/20,1297,3/13/20,695.0,54.0,159,2020-08-25,7,7.0,1
52,Wyoming,4/21/20,126,3/17/20,39.0,31.0,35,2020-08-25,127,1.0,2
