,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1747.0,73.0,130,2020-08-02,11,2.0,1
1,Alaska,7/26/20,186,3/20/20,99.0,53.0,128,2020-08-02,8,6.0,1
2,Arizona,7/1/20,4877,3/14/20,2480.0,51.0,109,2020-08-02,33,1.0,2
3,Arkansas,7/11/20,1061,3/14/20,752.0,71.0,119,2020-08-02,23,1.0,2
4,California,7/29/20,14151,2/27/20,8762.0,62.0,153,2020-08-02,5,8.0,1
5,Colorado,4/24/20,978,3/9/20,529.0,54.0,46,2020-08-02,101,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,128.0,6.0,40,2020-08-02,103,1.0,4
7,Delaware,4/26/20,458,3/17/20,103.0,23.0,40,2020-08-02,99,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-02,139,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,58.0,17.0,46,2020-08-02,94,1.0,2
10,Florida,7/12/20,15300,3/9/20,9971.0,65.0,125,2020-08-02,22,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3553.0,74.0,136,2020-08-02,10,3.0,1
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-02,128,1.0,4
13,Hawaii,7/30/20,124,3/18/20,59.0,48.0,134,2020-08-02,4,13.0,1
14,Idaho,7/15/20,729,3/19/20,454.0,62.0,118,2020-08-02,19,2.0,2
15,Illinois,5/12/20,4014,3/10/20,1429.0,36.0,63,2020-08-02,83,1.0,2
16,Indiana,7/24/20,996,3/11/20,814.0,82.0,135,2020-08-02,10,2.0,1
17,Iowa,7/10/20,918,3/11/20,494.0,54.0,121,2020-08-02,24,2.0,2
18,Kansas,7/13/20,664,3/16/20,412.0,62.0,119,2020-08-02,21,2.0,2
19,Kentucky,7/19/20,977,3/13/20,600.0,61.0,128,2020-08-02,15,3.0,3
20,Louisiana,7/26/20,3840,3/12/20,2077.0,54.0,136,2020-08-02,8,6.0,1
21,Maine,5/20/20,78,3/16/20,21.0,27.0,65,2020-08-02,75,1.0,2
22,Maryland,5/19/20,1784,3/12/20,871.0,49.0,68,2020-08-02,76,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,348.0,7.0,47,2020-08-02,101,1.0,4
24,Michigan,4/3/20,1991,3/13/20,695.0,35.0,21,2020-08-02,122,1.0,2
25,Minnesota,7/20/20,903,3/13/20,698.0,77.0,129,2020-08-02,14,2.0,1
26,Mississippi,7/30/20,1775,3/16/20,1247.0,70.0,136,2020-08-02,4,7.0,1
27,Missouri,7/30/20,2197,3/17/20,1299.0,59.0,135,2020-08-02,4,10.0,1
28,Montana,7/25/20,221,3/19/20,115.0,52.0,128,2020-08-02,9,5.0,1
29,Nebraska,5/1/20,727,3/13/20,281.0,39.0,49,2020-08-02,94,1.0,2
30,Nevada,7/16/20,1447,3/13/20,1049.0,72.0,125,2020-08-02,18,2.0,2
31,New Hampshire,4/15/20,217,3/16/20,30.0,14.0,30,2020-08-02,110,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,371.0,9.0,24,2020-08-02,122,1.0,4
33,New Mexico,7/27/20,460,3/14/20,285.0,62.0,135,2020-08-02,7,5.0,1
34,New York,4/15/20,11434,3/4/20,666.0,6.0,42,2020-08-02,110,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1816.0,70.0,134,2020-08-02,10,3.0,1
36,North Dakota,7/31/20,168,3/19/20,117.0,70.0,134,2020-08-02,3,10.0,1
37,Ohio,7/30/20,1733,3/13/20,1281.0,74.0,139,2020-08-02,4,7.0,1
38,Oklahoma,7/27/20,1400,3/17/20,878.0,63.0,132,2020-08-02,7,5.0,1
39,Oregon,7/19/20,430,3/8/20,330.0,77.0,133,2020-08-02,15,2.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,884.0,38.0,44,2020-08-02,102,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,82.0,13.0,35,2020-08-02,108,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1612.0,68.0,127,2020-08-02,15,2.0,3
43,South Dakota,5/9/20,248,3/17/20,73.0,29.0,53,2020-08-02,86,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,2219.0,67.0,123,2020-08-02,21,2.0,2
45,Texas,7/16/20,14962,3/8/20,8069.0,54.0,130,2020-08-02,18,3.0,3
46,Utah,7/16/20,954,3/15/20,523.0,55.0,123,2020-08-02,18,3.0,3
47,Vermont,4/4/20,72,3/16/20,6.0,8.0,19,2020-08-02,121,1.0,4
48,Virginia,5/26/20,1615,3/12/20,1027.0,64.0,75,2020-08-02,69,1.0,2
49,Washington,8/1/20,1738,3/1/20,810.0,47.0,153,2020-08-02,2,27.0,1
50,West Virginia,7/23/20,240,3/21/20,131.0,55.0,124,2020-08-02,11,4.0,1
51,Wisconsin,7/21/20,1117,3/13/20,896.0,80.0,130,2020-08-02,13,2.0,1
52,Wyoming,4/21/20,126,3/17/20,47.0,37.0,35,2020-08-02,104,1.0,2
