,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1370.0,57.0,130,2020-08-14,23,2.0,2
1,Alaska,7/26/20,186,3/20/20,80.0,43.0,128,2020-08-14,20,3.0,3
2,Arizona,7/1/20,4877,3/14/20,1395.0,29.0,109,2020-08-14,45,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,709.0,67.0,119,2020-08-14,35,1.0,2
4,California,8/14/20,15117,2/27/20,8011.0,53.0,169,2020-08-14,1,47.0,1
5,Colorado,4/24/20,978,3/9/20,422.0,43.0,46,2020-08-14,113,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,82.0,4.0,40,2020-08-14,115,1.0,4
7,Delaware,4/26/20,458,3/17/20,110.0,24.0,40,2020-08-14,111,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-14,151,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,71.0,21.0,46,2020-08-14,106,1.0,2
10,Florida,7/12/20,15300,3/9/20,6794.0,44.0,125,2020-08-14,34,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3307.0,69.0,136,2020-08-14,22,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-14,140,1.0,4
13,Hawaii,8/13/20,354,3/18/20,170.0,48.0,148,2020-08-14,2,26.0,1
14,Idaho,7/15/20,729,3/19/20,462.0,63.0,118,2020-08-14,31,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1726.0,43.0,63,2020-08-14,95,1.0,2
16,Indiana,8/7/20,1239,3/11/20,892.0,72.0,149,2020-08-14,8,4.0,1
17,Iowa,7/10/20,918,3/11/20,464.0,51.0,121,2020-08-14,36,1.0,2
18,Kansas,7/13/20,664,3/16/20,410.0,62.0,119,2020-08-14,33,1.0,2
19,Kentucky,8/12/20,1152,3/13/20,594.0,52.0,152,2020-08-14,3,16.0,1
20,Louisiana,7/26/20,3840,3/12/20,1484.0,39.0,136,2020-08-14,20,3.0,3
21,Maine,5/20/20,78,3/16/20,15.0,19.0,65,2020-08-14,87,1.0,2
22,Maryland,5/19/20,1784,3/12/20,780.0,44.0,68,2020-08-14,88,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,362.0,7.0,47,2020-08-14,113,1.0,4
24,Michigan,4/3/20,1991,3/13/20,730.0,37.0,21,2020-08-14,134,0.0,2
25,Minnesota,8/8/20,916,3/13/20,669.0,73.0,148,2020-08-14,7,4.0,1
26,Mississippi,7/30/20,1775,3/16/20,890.0,50.0,136,2020-08-14,16,3.0,3
27,Missouri,7/30/20,2197,3/17/20,1110.0,51.0,135,2020-08-14,16,3.0,3
28,Montana,7/25/20,221,3/19/20,115.0,52.0,128,2020-08-14,21,2.0,3
29,Nebraska,5/1/20,727,3/13/20,281.0,39.0,49,2020-08-14,106,1.0,2
30,Nevada,7/16/20,1447,3/13/20,862.0,60.0,125,2020-08-14,30,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,28.0,13.0,30,2020-08-14,122,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,413.0,10.0,24,2020-08-14,134,1.0,4
33,New Mexico,7/27/20,460,3/14/20,185.0,40.0,135,2020-08-14,19,3.0,3
34,New York,4/15/20,11434,3/4/20,653.0,6.0,42,2020-08-14,122,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1443.0,55.0,134,2020-08-14,22,2.0,3
36,North Dakota,8/13/20,201,3/19/20,135.0,67.0,147,2020-08-14,2,16.0,1
37,Ohio,7/30/20,1733,3/13/20,1129.0,65.0,139,2020-08-14,16,2.0,3
38,Oklahoma,7/27/20,1400,3/17/20,744.0,53.0,132,2020-08-14,19,2.0,3
39,Oregon,7/19/20,430,3/8/20,299.0,69.0,133,2020-08-14,27,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,795.0,35.0,44,2020-08-14,114,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,92.0,14.0,35,2020-08-14,120,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1151.0,48.0,127,2020-08-14,27,2.0,2
43,South Dakota,5/9/20,248,3/17/20,89.0,36.0,53,2020-08-14,98,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,1839.0,55.0,123,2020-08-14,33,1.0,2
45,Texas,7/16/20,14962,3/8/20,7430.0,50.0,130,2020-08-14,30,2.0,2
46,Utah,7/16/20,954,3/15/20,419.0,44.0,123,2020-08-14,30,2.0,2
47,Vermont,4/4/20,72,3/16/20,6.0,9.0,19,2020-08-14,133,1.0,4
48,Virginia,8/7/20,2015,3/12/20,1062.0,53.0,148,2020-08-14,8,6.0,1
49,Washington,8/1/20,1738,3/1/20,689.0,40.0,153,2020-08-14,14,4.0,1
50,West Virginia,7/23/20,240,3/21/20,127.0,53.0,124,2020-08-14,23,2.0,3
51,Wisconsin,8/8/20,1165,3/13/20,808.0,69.0,148,2020-08-14,7,4.0,1
52,Wyoming,4/21/20,126,3/17/20,34.0,27.0,35,2020-08-14,116,1.0,2
