,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1196.0,50.0,130,2020-09-04,44,1.0,2
1,Alaska,7/26/20,186,3/20/20,71.0,38.0,128,2020-09-04,41,2.0,2
2,Arizona,7/1/20,4877,3/14/20,560.0,11.0,109,2020-09-04,66,1.0,2
3,Arkansas,9/4/20,1094,3/14/20,627.0,57.0,174,2020-09-04,1,43.0,1
4,California,8/14/20,15117,2/27/20,5226.0,35.0,169,2020-09-04,22,3.0,3
5,Colorado,4/24/20,978,3/9/20,270.0,28.0,46,2020-09-04,134,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,129.0,6.0,40,2020-09-04,136,1.0,4
7,Delaware,4/26/20,458,3/17/20,70.0,15.0,40,2020-09-04,132,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-09-04,172,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,52.0,15.0,46,2020-09-04,127,1.0,2
10,Florida,7/12/20,15300,3/9/20,3441.0,22.0,125,2020-09-04,55,1.0,2
11,Georgia,7/24/20,4813,3/10/20,2174.0,45.0,136,2020-09-04,43,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-09-04,161,1.0,4
13,Hawaii,8/13/20,354,3/18/20,242.0,68.0,148,2020-09-04,23,1.0,2
14,Idaho,7/15/20,729,3/19/20,272.0,37.0,118,2020-09-04,52,1.0,2
15,Illinois,9/4/20,5594,3/10/20,2150.0,38.0,178,2020-09-04,1,62.0,1
16,Indiana,8/24/20,1660,3/11/20,974.0,59.0,166,2020-09-04,12,3.0,1
17,Iowa,8/27/20,2681,3/11/20,947.0,35.0,169,2020-09-04,9,7.0,1
18,Kansas,8/26/20,1019,3/16/20,631.0,62.0,163,2020-09-04,10,4.0,1
19,Kentucky,8/12/20,1152,3/13/20,670.0,58.0,152,2020-09-04,24,2.0,2
20,Louisiana,7/26/20,3840,3/12/20,710.0,18.0,136,2020-09-04,41,2.0,2
21,Maine,5/20/20,78,3/16/20,25.0,32.0,65,2020-09-04,108,1.0,2
22,Maryland,5/19/20,1784,3/12/20,573.0,32.0,68,2020-09-04,109,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,311.0,6.0,47,2020-09-04,134,1.0,4
24,Michigan,4/3/20,1991,3/13/20,778.0,39.0,21,2020-09-04,155,0.0,2
25,Minnesota,8/27/20,1154,3/13/20,777.0,67.0,167,2020-09-04,9,4.0,1
26,Mississippi,7/30/20,1775,3/16/20,699.0,39.0,136,2020-09-04,37,2.0,2
27,Missouri,7/30/20,2197,3/17/20,1258.0,57.0,135,2020-09-04,37,1.0,2
28,Montana,7/25/20,221,3/19/20,130.0,59.0,128,2020-09-04,42,1.0,2
29,Nebraska,5/1/20,727,3/13/20,288.0,40.0,49,2020-09-04,127,0.0,2
30,Nevada,7/16/20,1447,3/13/20,475.0,33.0,125,2020-09-04,51,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,21.0,10.0,30,2020-09-04,143,1.0,4
32,New Jersey,4/3/20,4305,3/10/20,326.0,8.0,24,2020-09-04,155,1.0,4
33,New Mexico,7/27/20,460,3/14/20,130.0,28.0,135,2020-09-04,40,2.0,2
34,New York,4/15/20,11434,3/5/20,678.0,6.0,41,2020-09-04,143,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1623.0,62.0,134,2020-09-04,43,1.0,2
36,North Dakota,8/29/20,374,3/19/20,249.0,67.0,163,2020-09-04,7,5.0,1
37,Ohio,7/30/20,1733,3/13/20,1096.0,63.0,139,2020-09-04,37,1.0,2
38,Oklahoma,7/27/20,1400,3/17/20,758.0,54.0,132,2020-09-04,40,1.0,2
39,Oregon,7/19/20,430,3/8/20,229.0,53.0,133,2020-09-04,48,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,720.0,31.0,44,2020-09-04,135,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,91.0,14.0,35,2020-09-04,141,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,934.0,39.0,127,2020-09-04,48,1.0,2
43,South Dakota,8/27/20,623,3/17/20,260.0,42.0,163,2020-09-04,9,6.0,1
44,Tennessee,7/13/20,3314,3/12/20,1428.0,43.0,123,2020-09-04,54,1.0,2
45,Texas,7/16/20,14962,3/8/20,4764.0,32.0,130,2020-09-04,51,1.0,2
46,Utah,7/16/20,954,3/15/20,390.0,41.0,123,2020-09-04,51,1.0,2
47,Vermont,4/4/20,72,3/16/20,7.0,10.0,19,2020-09-04,154,1.0,4
48,Virginia,8/7/20,2015,3/12/20,991.0,49.0,148,2020-09-04,29,2.0,2
49,Washington,8/1/20,1738,3/1/20,463.0,27.0,153,2020-09-04,35,2.0,3
50,West Virginia,9/1/20,264,3/21/20,137.0,52.0,164,2020-09-04,4,12.0,1
51,Wisconsin,9/4/20,1498,3/13/20,741.0,49.0,175,2020-09-04,1,51.0,1
52,Wyoming,4/21/20,126,3/17/20,36.0,29.0,35,2020-09-04,137,1.0,2
