,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1710.0,71.0,130,2020-08-03,12,2.0,1
1,Alaska,7/26/20,186,3/20/20,98.0,53.0,128,2020-08-03,9,5.0,1
2,Arizona,7/1/20,4877,3/14/20,2392.0,49.0,109,2020-08-03,34,1.0,2
3,Arkansas,7/11/20,1061,3/14/20,758.0,71.0,119,2020-08-03,24,1.0,2
4,California,7/29/20,14151,2/27/20,8663.0,61.0,153,2020-08-03,6,6.0,1
5,Colorado,4/24/20,978,3/9/20,522.0,53.0,46,2020-08-03,102,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,145.0,7.0,40,2020-08-03,104,1.0,4
7,Delaware,4/26/20,458,3/17/20,104.0,23.0,40,2020-08-03,100,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-03,140,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,70.0,21.0,46,2020-08-03,95,1.0,2
10,Florida,7/12/20,15300,3/9/20,9456.0,62.0,125,2020-08-03,23,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3487.0,72.0,136,2020-08-03,11,3.0,1
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-03,129,1.0,4
13,Hawaii,8/3/20,206,3/18/20,71.0,35.0,138,2020-08-03,1,65.0,1
14,Idaho,7/15/20,729,3/19/20,453.0,62.0,118,2020-08-03,20,2.0,2
15,Illinois,5/12/20,4014,3/10/20,1451.0,36.0,63,2020-08-03,84,1.0,2
16,Indiana,7/24/20,996,3/11/20,791.0,79.0,135,2020-08-03,11,2.0,1
17,Iowa,7/10/20,918,3/11/20,473.0,52.0,121,2020-08-03,25,2.0,2
18,Kansas,7/13/20,664,3/16/20,429.0,65.0,119,2020-08-03,22,2.0,2
19,Kentucky,7/19/20,977,3/13/20,556.0,57.0,128,2020-08-03,16,3.0,3
20,Louisiana,7/26/20,3840,3/12/20,1943.0,51.0,136,2020-08-03,9,5.0,1
21,Maine,5/20/20,78,3/16/20,19.0,24.0,65,2020-08-03,76,1.0,2
22,Maryland,5/19/20,1784,3/12/20,868.0,49.0,68,2020-08-03,77,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,342.0,7.0,47,2020-08-03,102,1.0,4
24,Michigan,4/3/20,1991,3/13/20,700.0,35.0,21,2020-08-03,123,1.0,2
25,Minnesota,7/20/20,903,3/13/20,690.0,76.0,129,2020-08-03,15,2.0,2
26,Mississippi,7/30/20,1775,3/16/20,1232.0,69.0,136,2020-08-03,5,6.0,1
27,Missouri,7/30/20,2197,3/17/20,1313.0,60.0,135,2020-08-03,5,8.0,1
28,Montana,7/25/20,221,3/19/20,113.0,51.0,128,2020-08-03,10,5.0,1
29,Nebraska,5/1/20,727,3/13/20,292.0,40.0,49,2020-08-03,95,1.0,2
30,Nevada,7/16/20,1447,3/13/20,1029.0,71.0,125,2020-08-03,19,2.0,2
31,New Hampshire,4/15/20,217,3/16/20,30.0,14.0,30,2020-08-03,111,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,389.0,9.0,24,2020-08-03,123,1.0,4
33,New Mexico,7/27/20,460,3/14/20,277.0,60.0,135,2020-08-03,8,5.0,1
34,New York,4/15/20,11434,3/4/20,669.0,6.0,42,2020-08-03,111,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1855.0,71.0,134,2020-08-03,11,3.0,1
36,North Dakota,7/31/20,168,3/19/20,118.0,70.0,134,2020-08-03,4,7.0,1
37,Ohio,7/30/20,1733,3/13/20,1269.0,73.0,139,2020-08-03,5,5.0,1
38,Oklahoma,7/27/20,1400,3/17/20,889.0,64.0,132,2020-08-03,8,5.0,1
39,Oregon,7/19/20,430,3/8/20,319.0,74.0,133,2020-08-03,16,2.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,901.0,39.0,44,2020-08-03,103,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,97.0,15.0,35,2020-08-03,109,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1531.0,64.0,127,2020-08-03,16,2.0,3
43,South Dakota,5/9/20,248,3/17/20,74.0,30.0,53,2020-08-03,87,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,2168.0,65.0,123,2020-08-03,22,2.0,2
45,Texas,7/16/20,14962,3/8/20,8091.0,54.0,130,2020-08-03,19,2.0,3
46,Utah,7/16/20,954,3/15/20,494.0,52.0,123,2020-08-03,19,3.0,3
47,Vermont,4/4/20,72,3/16/20,5.0,7.0,19,2020-08-03,122,1.0,4
48,Virginia,5/26/20,1615,3/12/20,1045.0,65.0,75,2020-08-03,70,1.0,2
49,Washington,8/1/20,1738,3/1/20,785.0,45.0,153,2020-08-03,3,18.0,1
50,West Virginia,7/23/20,240,3/21/20,133.0,55.0,124,2020-08-03,12,4.0,1
51,Wisconsin,7/21/20,1117,3/13/20,868.0,78.0,130,2020-08-03,14,2.0,1
52,Wyoming,4/21/20,126,3/17/20,48.0,38.0,35,2020-08-03,105,1.0,2
