,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1652.0,69.0,130,2020-08-06,15,2.0,3
1,Alaska,7/26/20,186,3/20/20,90.0,48.0,128,2020-08-06,12,4.0,1
2,Arizona,7/1/20,4877,3/14/20,2203.0,45.0,109,2020-08-06,37,1.0,2
3,Arkansas,7/11/20,1061,3/14/20,785.0,74.0,119,2020-08-06,27,1.0,2
4,California,7/29/20,14151,2/27/20,8004.0,57.0,153,2020-08-06,9,5.0,1
5,Colorado,4/24/20,978,3/9/20,516.0,53.0,46,2020-08-06,105,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,135.0,6.0,40,2020-08-06,107,1.0,4
7,Delaware,4/26/20,458,3/17/20,107.0,23.0,40,2020-08-06,103,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-06,143,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,66.0,20.0,46,2020-08-06,98,1.0,2
10,Florida,7/12/20,15300,3/9/20,8718.0,57.0,125,2020-08-06,26,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3506.0,73.0,136,2020-08-06,14,2.0,1
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-06,132,1.0,4
13,Hawaii,8/3/20,206,3/18/20,99.0,48.0,138,2020-08-06,4,13.0,1
14,Idaho,7/15/20,729,3/19/20,472.0,65.0,118,2020-08-06,23,2.0,2
15,Illinois,5/12/20,4014,3/10/20,1549.0,39.0,63,2020-08-06,87,1.0,2
16,Indiana,8/6/20,1040,3/11/20,823.0,79.0,148,2020-08-06,1,21.0,1
17,Iowa,7/10/20,918,3/11/20,490.0,53.0,121,2020-08-06,28,2.0,2
18,Kansas,7/13/20,664,3/16/20,409.0,62.0,119,2020-08-06,25,2.0,2
19,Kentucky,7/19/20,977,3/13/20,581.0,59.0,128,2020-08-06,19,2.0,3
20,Louisiana,7/26/20,3840,3/12/20,1859.0,48.0,136,2020-08-06,12,4.0,1
21,Maine,5/20/20,78,3/16/20,18.0,24.0,65,2020-08-06,79,1.0,2
22,Maryland,5/19/20,1784,3/12/20,856.0,48.0,68,2020-08-06,80,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,370.0,7.0,47,2020-08-06,105,1.0,4
24,Michigan,4/3/20,1991,3/13/20,728.0,37.0,21,2020-08-06,126,1.0,2
25,Minnesota,7/20/20,903,3/13/20,712.0,79.0,129,2020-08-06,18,1.0,2
26,Mississippi,7/30/20,1775,3/16/20,1155.0,65.0,136,2020-08-06,8,4.0,1
27,Missouri,7/30/20,2197,3/17/20,1352.0,62.0,135,2020-08-06,8,5.0,1
28,Montana,7/25/20,221,3/19/20,119.0,54.0,128,2020-08-06,13,4.0,1
29,Nebraska,5/1/20,727,3/13/20,289.0,40.0,49,2020-08-06,98,1.0,2
30,Nevada,7/16/20,1447,3/13/20,993.0,69.0,125,2020-08-06,22,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,30.0,14.0,30,2020-08-06,114,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,404.0,9.0,24,2020-08-06,126,1.0,4
33,New Mexico,7/27/20,460,3/14/20,263.0,57.0,135,2020-08-06,11,4.0,1
34,New York,4/15/20,11434,3/4/20,669.0,6.0,42,2020-08-06,114,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1768.0,68.0,134,2020-08-06,14,2.0,1
36,North Dakota,7/31/20,168,3/19/20,121.0,72.0,134,2020-08-06,7,4.0,1
37,Ohio,7/30/20,1733,3/13/20,1249.0,72.0,139,2020-08-06,8,3.0,1
38,Oklahoma,7/27/20,1400,3/17/20,940.0,67.0,132,2020-08-06,11,3.0,1
39,Oregon,7/19/20,430,3/8/20,322.0,75.0,133,2020-08-06,19,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,868.0,38.0,44,2020-08-06,106,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,103.0,16.0,35,2020-08-06,112,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1450.0,61.0,127,2020-08-06,19,2.0,3
43,South Dakota,5/9/20,248,3/17/20,80.0,32.0,53,2020-08-06,90,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,2129.0,64.0,123,2020-08-06,25,1.0,2
45,Texas,7/16/20,14962,3/8/20,8020.0,54.0,130,2020-08-06,22,2.0,3
46,Utah,7/16/20,954,3/15/20,489.0,51.0,123,2020-08-06,22,2.0,3
47,Vermont,4/4/20,72,3/16/20,5.0,7.0,19,2020-08-06,125,1.0,4
48,Virginia,5/26/20,1615,3/12/20,1032.0,64.0,75,2020-08-06,73,0.0,2
49,Washington,8/1/20,1738,3/1/20,778.0,45.0,153,2020-08-06,6,9.0,1
50,West Virginia,7/23/20,240,3/21/20,138.0,57.0,124,2020-08-06,15,3.0,3
51,Wisconsin,7/21/20,1117,3/13/20,862.0,77.0,130,2020-08-06,17,1.0,2
52,Wyoming,4/21/20,126,3/17/20,44.0,35.0,35,2020-08-06,108,1.0,2
