,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1582.0,66.0,130,2020-08-10,19,2.0,2
1,Alaska,7/26/20,186,3/20/20,83.0,45.0,128,2020-08-10,16,3.0,3
2,Arizona,7/1/20,4877,3/14/20,1701.0,35.0,109,2020-08-10,41,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,760.0,72.0,119,2020-08-10,31,1.0,2
4,California,8/10/20,14485,2/27/20,8130.0,56.0,165,2020-08-10,1,44.0,1
5,Colorado,4/24/20,978,3/9/20,447.0,46.0,46,2020-08-10,109,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,119.0,6.0,40,2020-08-10,111,1.0,4
7,Delaware,4/26/20,458,3/17/20,90.0,20.0,40,2020-08-10,107,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-10,147,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,68.0,20.0,46,2020-08-10,102,1.0,2
10,Florida,7/12/20,15300,3/9/20,7540.0,49.0,125,2020-08-10,30,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3405.0,71.0,136,2020-08-10,18,2.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-10,136,1.0,4
13,Hawaii,8/8/20,231,3/18/20,130.0,56.0,143,2020-08-10,3,15.0,1
14,Idaho,7/15/20,729,3/19/20,462.0,63.0,118,2020-08-10,27,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1602.0,40.0,63,2020-08-10,91,1.0,2
16,Indiana,8/7/20,1239,3/11/20,841.0,68.0,149,2020-08-10,4,8.0,1
17,Iowa,7/10/20,918,3/11/20,454.0,49.0,121,2020-08-10,32,2.0,2
18,Kansas,7/13/20,664,3/16/20,393.0,59.0,119,2020-08-10,29,1.0,2
19,Kentucky,7/19/20,977,3/13/20,545.0,56.0,128,2020-08-10,23,2.0,2
20,Louisiana,7/26/20,3840,3/12/20,1626.0,42.0,136,2020-08-10,16,4.0,3
21,Maine,5/20/20,78,3/16/20,16.0,20.0,65,2020-08-10,83,1.0,2
22,Maryland,5/19/20,1784,3/12/20,834.0,47.0,68,2020-08-10,84,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,379.0,8.0,47,2020-08-10,109,1.0,4
24,Michigan,4/3/20,1991,3/13/20,710.0,36.0,21,2020-08-10,130,0.0,2
25,Minnesota,8/8/20,916,3/13/20,691.0,75.0,148,2020-08-10,3,8.0,1
26,Mississippi,7/30/20,1775,3/16/20,1033.0,58.0,136,2020-08-10,12,3.0,1
27,Missouri,7/30/20,2197,3/17/20,1213.0,55.0,135,2020-08-10,12,4.0,1
28,Montana,7/25/20,221,3/19/20,112.0,51.0,128,2020-08-10,17,3.0,3
29,Nebraska,5/1/20,727,3/13/20,272.0,37.0,49,2020-08-10,102,1.0,2
30,Nevada,7/16/20,1447,3/13/20,942.0,65.0,125,2020-08-10,26,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,27.0,12.0,30,2020-08-10,118,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,378.0,9.0,24,2020-08-10,130,1.0,4
33,New Mexico,7/27/20,460,3/14/20,227.0,49.0,135,2020-08-10,15,3.0,3
34,New York,4/15/20,11434,3/4/20,640.0,6.0,42,2020-08-10,118,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1642.0,63.0,134,2020-08-10,18,2.0,3
36,North Dakota,8/8/20,181,3/19/20,122.0,68.0,142,2020-08-10,3,11.0,1
37,Ohio,7/30/20,1733,3/13/20,1177.0,68.0,139,2020-08-10,12,3.0,1
38,Oklahoma,7/27/20,1400,3/17/20,845.0,60.0,132,2020-08-10,15,3.0,3
39,Oregon,7/19/20,430,3/8/20,315.0,73.0,133,2020-08-10,23,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,832.0,36.0,44,2020-08-10,110,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,114.0,18.0,35,2020-08-10,116,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1331.0,56.0,127,2020-08-10,23,2.0,2
43,South Dakota,5/9/20,248,3/17/20,85.0,34.0,53,2020-08-10,94,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,1999.0,60.0,123,2020-08-10,29,1.0,2
45,Texas,7/16/20,14962,3/8/20,7700.0,51.0,130,2020-08-10,26,2.0,2
46,Utah,7/16/20,954,3/15/20,428.0,45.0,123,2020-08-10,26,2.0,3
47,Vermont,4/4/20,72,3/16/20,4.0,6.0,19,2020-08-10,129,1.0,4
48,Virginia,8/7/20,2015,3/12/20,1079.0,54.0,148,2020-08-10,4,12.0,1
49,Washington,8/1/20,1738,3/1/20,734.0,42.0,153,2020-08-10,10,6.0,1
50,West Virginia,7/23/20,240,3/21/20,125.0,52.0,124,2020-08-10,19,3.0,3
51,Wisconsin,8/8/20,1165,3/13/20,816.0,70.0,148,2020-08-10,3,10.0,1
52,Wyoming,4/21/20,126,3/17/20,38.0,30.0,35,2020-08-10,112,1.0,2
