,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,992.0,41.0,130,2020-08-23,32,2.0,2
1,Alaska,7/26/20,186,3/20/20,75.0,40.0,128,2020-08-23,29,2.0,3
2,Arizona,7/1/20,4877,3/14/20,800.0,16.0,109,2020-08-23,54,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,544.0,51.0,119,2020-08-23,44,1.0,2
4,California,8/14/20,15117,2/27/20,7659.0,51.0,169,2020-08-23,10,5.0,1
5,Colorado,4/24/20,978,3/9/20,321.0,33.0,46,2020-08-23,122,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,81.0,4.0,40,2020-08-23,124,1.0,4
7,Delaware,4/26/20,458,3/17/20,93.0,20.0,40,2020-08-23,120,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-23,160,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,59.0,18.0,46,2020-08-23,115,1.0,2
10,Florida,7/12/20,15300,3/9/20,4933.0,32.0,125,2020-08-23,43,2.0,2
11,Georgia,7/24/20,4813,3/10/20,2701.0,56.0,136,2020-08-23,31,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-23,149,1.0,4
13,Hawaii,8/13/20,354,3/18/20,217.0,61.0,148,2020-08-23,11,4.0,1
14,Idaho,7/15/20,729,3/19/20,357.0,49.0,118,2020-08-23,40,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1840.0,46.0,63,2020-08-23,104,1.0,2
16,Indiana,8/7/20,1239,3/11/20,843.0,68.0,149,2020-08-23,17,2.0,2
17,Iowa,8/20/20,1010,3/11/20,527.0,52.0,162,2020-08-23,4,12.0,1
18,Kansas,8/21/20,988,3/16/20,480.0,49.0,158,2020-08-23,3,17.0,1
19,Kentucky,8/12/20,1152,3/13/20,566.0,49.0,152,2020-08-23,12,4.0,1
20,Louisiana,7/26/20,3840,3/12/20,946.0,25.0,136,2020-08-23,29,3.0,3
21,Maine,5/20/20,78,3/16/20,21.0,26.0,65,2020-08-23,96,1.0,2
22,Maryland,5/19/20,1784,3/12/20,635.0,36.0,68,2020-08-23,97,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,310.0,6.0,47,2020-08-23,122,1.0,4
24,Michigan,4/3/20,1991,3/13/20,708.0,36.0,21,2020-08-23,143,0.0,2
25,Minnesota,8/8/20,916,3/13/20,632.0,69.0,148,2020-08-23,16,2.0,2
26,Mississippi,7/30/20,1775,3/16/20,750.0,42.0,136,2020-08-23,25,2.0,3
27,Missouri,7/30/20,2197,3/17/20,1184.0,54.0,135,2020-08-23,25,2.0,2
28,Montana,7/25/20,221,3/19/20,103.0,46.0,128,2020-08-23,30,2.0,2
29,Nebraska,5/1/20,727,3/13/20,243.0,33.0,49,2020-08-23,115,1.0,2
30,Nevada,7/16/20,1447,3/13/20,679.0,47.0,125,2020-08-23,39,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,19.0,9.0,30,2020-08-23,131,1.0,4
32,New Jersey,4/3/20,4305,3/10/20,338.0,8.0,24,2020-08-23,143,1.0,4
33,New Mexico,7/27/20,460,3/14/20,152.0,33.0,135,2020-08-23,28,2.0,3
34,New York,4/15/20,11434,3/4/20,626.0,5.0,42,2020-08-23,131,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1344.0,52.0,134,2020-08-23,31,2.0,2
36,North Dakota,8/20/20,274,3/19/20,158.0,58.0,154,2020-08-23,4,11.0,1
37,Ohio,7/30/20,1733,3/13/20,989.0,57.0,139,2020-08-23,25,2.0,2
38,Oklahoma,7/27/20,1400,3/17/20,672.0,48.0,132,2020-08-23,28,2.0,2
39,Oregon,7/19/20,430,3/8/20,262.0,61.0,133,2020-08-23,36,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,734.0,32.0,44,2020-08-23,123,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,86.0,13.0,35,2020-08-23,129,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,835.0,35.0,127,2020-08-23,36,2.0,2
43,South Dakota,8/22/20,251,3/17/20,120.0,48.0,158,2020-08-23,2,26.0,1
44,Tennessee,7/13/20,3314,3/12/20,1557.0,47.0,123,2020-08-23,42,1.0,2
45,Texas,7/16/20,14962,3/8/20,6436.0,43.0,130,2020-08-23,39,1.0,2
46,Utah,7/16/20,954,3/15/20,358.0,37.0,123,2020-08-23,39,2.0,2
47,Vermont,4/4/20,72,3/16/20,7.0,10.0,19,2020-08-23,142,1.0,4
48,Virginia,8/7/20,2015,3/12/20,918.0,46.0,148,2020-08-23,17,3.0,3
49,Washington,8/1/20,1738,3/1/20,566.0,33.0,153,2020-08-23,23,3.0,3
50,West Virginia,7/23/20,240,3/21/20,114.0,48.0,124,2020-08-23,32,2.0,2
51,Wisconsin,8/19/20,1297,3/13/20,702.0,54.0,159,2020-08-23,5,9.0,1
52,Wyoming,4/21/20,126,3/17/20,38.0,30.0,35,2020-08-23,125,1.0,2
