,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1606.0,67.0,130,2020-08-07,16,2.0,3
1,Alaska,7/26/20,186,3/20/20,90.0,48.0,128,2020-08-07,13,4.0,1
2,Arizona,7/1/20,4877,3/14/20,2141.0,44.0,109,2020-08-07,38,1.0,2
3,Arkansas,7/11/20,1061,3/14/20,785.0,74.0,119,2020-08-07,28,1.0,2
4,California,7/29/20,14151,2/27/20,7736.0,55.0,153,2020-08-07,10,5.0,1
5,Colorado,4/24/20,978,3/9/20,505.0,52.0,46,2020-08-07,106,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,139.0,7.0,40,2020-08-07,108,1.0,4
7,Delaware,4/26/20,458,3/17/20,103.0,23.0,40,2020-08-07,104,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-07,144,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,68.0,20.0,46,2020-08-07,99,1.0,2
10,Florida,7/12/20,15300,3/9/20,8547.0,56.0,125,2020-08-07,27,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3493.0,73.0,136,2020-08-07,15,2.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-07,133,1.0,4
13,Hawaii,8/3/20,206,3/18/20,108.0,53.0,138,2020-08-07,5,9.0,1
14,Idaho,7/15/20,729,3/19/20,479.0,66.0,118,2020-08-07,24,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1581.0,39.0,63,2020-08-07,88,1.0,2
16,Indiana,8/7/20,1239,3/11/20,843.0,68.0,149,2020-08-07,1,32.0,1
17,Iowa,7/10/20,918,3/11/20,483.0,53.0,121,2020-08-07,29,2.0,2
18,Kansas,7/13/20,664,3/16/20,412.0,62.0,119,2020-08-07,26,1.0,2
19,Kentucky,7/19/20,977,3/13/20,577.0,59.0,128,2020-08-07,20,2.0,3
20,Louisiana,7/26/20,3840,3/12/20,1806.0,47.0,136,2020-08-07,13,4.0,1
21,Maine,5/20/20,78,3/16/20,19.0,24.0,65,2020-08-07,80,1.0,2
22,Maryland,5/19/20,1784,3/12/20,865.0,48.0,68,2020-08-07,81,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,376.0,8.0,47,2020-08-07,106,1.0,4
24,Michigan,4/3/20,1991,3/13/20,736.0,37.0,21,2020-08-07,127,0.0,2
25,Minnesota,7/20/20,903,3/13/20,698.0,77.0,129,2020-08-07,19,1.0,2
26,Mississippi,7/30/20,1775,3/16/20,1159.0,65.0,136,2020-08-07,9,4.0,1
27,Missouri,7/30/20,2197,3/17/20,1318.0,60.0,135,2020-08-07,9,4.0,1
28,Montana,7/25/20,221,3/19/20,123.0,56.0,128,2020-08-07,14,3.0,1
29,Nebraska,5/1/20,727,3/13/20,286.0,39.0,49,2020-08-07,99,1.0,2
30,Nevada,7/16/20,1447,3/13/20,974.0,67.0,125,2020-08-07,23,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,31.0,14.0,30,2020-08-07,115,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,412.0,10.0,24,2020-08-07,127,1.0,4
33,New Mexico,7/27/20,460,3/14/20,253.0,55.0,135,2020-08-07,12,4.0,1
34,New York,4/15/20,11434,3/4/20,663.0,6.0,42,2020-08-07,115,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1747.0,67.0,134,2020-08-07,15,2.0,3
36,North Dakota,7/31/20,168,3/19/20,122.0,73.0,134,2020-08-07,8,3.0,1
37,Ohio,7/30/20,1733,3/13/20,1233.0,71.0,139,2020-08-07,9,3.0,1
38,Oklahoma,7/27/20,1400,3/17/20,952.0,68.0,132,2020-08-07,12,3.0,1
39,Oregon,7/19/20,430,3/8/20,328.0,76.0,133,2020-08-07,20,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,862.0,38.0,44,2020-08-07,107,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,106.0,16.0,35,2020-08-07,113,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1441.0,61.0,127,2020-08-07,20,2.0,2
43,South Dakota,5/9/20,248,3/17/20,82.0,33.0,53,2020-08-07,91,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,2120.0,64.0,123,2020-08-07,26,1.0,2
45,Texas,7/16/20,14962,3/8/20,7884.0,53.0,130,2020-08-07,23,2.0,3
46,Utah,7/16/20,954,3/15/20,485.0,51.0,123,2020-08-07,23,2.0,3
47,Vermont,4/4/20,72,3/16/20,5.0,7.0,19,2020-08-07,126,1.0,4
48,Virginia,8/7/20,2015,3/12/20,1110.0,55.0,148,2020-08-07,1,45.0,1
49,Washington,8/1/20,1738,3/1/20,772.0,44.0,153,2020-08-07,7,8.0,1
50,West Virginia,7/23/20,240,3/21/20,133.0,56.0,124,2020-08-07,16,3.0,3
51,Wisconsin,7/21/20,1117,3/13/20,858.0,77.0,130,2020-08-07,18,1.0,2
52,Wyoming,4/21/20,126,3/17/20,44.0,35.0,35,2020-08-07,109,1.0,2
