,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1180.0,49.0,130,2020-08-18,27,2.0,2
1,Alaska,7/26/20,186,3/20/20,69.0,37.0,128,2020-08-18,24,3.0,3
2,Arizona,7/1/20,4877,3/14/20,1028.0,21.0,109,2020-08-18,49,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,619.0,58.0,119,2020-08-18,39,1.0,2
4,California,8/14/20,15117,2/27/20,8086.0,53.0,169,2020-08-18,5,9.0,1
5,Colorado,4/24/20,978,3/9/20,377.0,39.0,46,2020-08-18,117,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,80.0,4.0,40,2020-08-18,119,1.0,4
7,Delaware,4/26/20,458,3/17/20,103.0,22.0,40,2020-08-18,115,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-18,155,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,67.0,20.0,46,2020-08-18,110,1.0,2
10,Florida,7/12/20,15300,3/9/20,5870.0,38.0,125,2020-08-18,38,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3083.0,64.0,136,2020-08-18,26,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-18,144,1.0,4
13,Hawaii,8/13/20,354,3/18/20,193.0,55.0,148,2020-08-18,6,8.0,1
14,Idaho,7/15/20,729,3/19/20,443.0,61.0,118,2020-08-18,35,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1760.0,44.0,63,2020-08-18,99,1.0,2
16,Indiana,8/7/20,1239,3/11/20,894.0,72.0,149,2020-08-18,12,2.0,1
17,Iowa,7/10/20,918,3/11/20,486.0,53.0,121,2020-08-18,40,1.0,2
18,Kansas,8/15/20,855,3/16/20,429.0,50.0,152,2020-08-18,4,12.0,1
19,Kentucky,8/12/20,1152,3/13/20,586.0,51.0,152,2020-08-18,7,7.0,1
20,Louisiana,7/26/20,3840,3/12/20,1219.0,32.0,136,2020-08-18,24,3.0,3
21,Maine,5/20/20,78,3/16/20,16.0,21.0,65,2020-08-18,91,1.0,2
22,Maryland,5/19/20,1784,3/12/20,673.0,38.0,68,2020-08-18,92,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,360.0,7.0,47,2020-08-18,117,1.0,4
24,Michigan,4/3/20,1991,3/13/20,735.0,37.0,21,2020-08-18,138,0.0,2
25,Minnesota,8/8/20,916,3/13/20,635.0,69.0,148,2020-08-18,11,3.0,1
26,Mississippi,7/30/20,1775,3/16/20,805.0,45.0,136,2020-08-18,20,3.0,3
27,Missouri,7/30/20,2197,3/17/20,1123.0,51.0,135,2020-08-18,20,2.0,3
28,Montana,7/25/20,221,3/19/20,108.0,49.0,128,2020-08-18,25,2.0,3
29,Nebraska,5/1/20,727,3/13/20,258.0,35.0,49,2020-08-18,110,1.0,2
30,Nevada,7/16/20,1447,3/13/20,763.0,53.0,125,2020-08-18,34,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,24.0,11.0,30,2020-08-18,126,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,366.0,8.0,24,2020-08-18,138,1.0,4
33,New Mexico,7/27/20,460,3/14/20,163.0,35.0,135,2020-08-18,23,3.0,3
34,New York,4/15/20,11434,3/4/20,649.0,6.0,42,2020-08-18,126,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1277.0,49.0,134,2020-08-18,26,2.0,2
36,North Dakota,8/13/20,201,3/19/20,133.0,66.0,147,2020-08-18,6,6.0,1
37,Ohio,7/30/20,1733,3/13/20,1063.0,61.0,139,2020-08-18,20,2.0,2
38,Oklahoma,7/27/20,1400,3/17/20,714.0,51.0,132,2020-08-18,23,2.0,3
39,Oregon,7/19/20,430,3/8/20,287.0,67.0,133,2020-08-18,31,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,757.0,33.0,44,2020-08-18,118,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,96.0,15.0,35,2020-08-18,124,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,981.0,41.0,127,2020-08-18,31,2.0,2
43,South Dakota,5/9/20,248,3/17/20,95.0,38.0,53,2020-08-18,102,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,1676.0,51.0,123,2020-08-18,37,1.0,2
45,Texas,7/16/20,14962,3/8/20,7479.0,50.0,130,2020-08-18,34,1.0,2
46,Utah,7/16/20,954,3/15/20,375.0,39.0,123,2020-08-18,34,2.0,2
47,Vermont,4/4/20,72,3/16/20,7.0,10.0,19,2020-08-18,137,1.0,4
48,Virginia,8/7/20,2015,3/12/20,1012.0,50.0,148,2020-08-18,12,4.0,1
49,Washington,8/1/20,1738,3/1/20,637.0,37.0,153,2020-08-18,18,4.0,3
50,West Virginia,7/23/20,240,3/21/20,117.0,49.0,124,2020-08-18,27,2.0,2
51,Wisconsin,8/8/20,1165,3/13/20,725.0,62.0,148,2020-08-18,11,3.0,1
52,Wyoming,4/21/20,126,3/17/20,35.0,28.0,35,2020-08-18,120,1.0,2
