,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1495.0,62.0,130,2020-08-12,21,2.0,2
1,Alaska,7/26/20,186,3/20/20,77.0,41.0,128,2020-08-12,18,3.0,3
2,Arizona,7/1/20,4877,3/14/20,1567.0,32.0,109,2020-08-12,43,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,728.0,69.0,119,2020-08-12,33,1.0,2
4,California,8/10/20,14485,2/27/20,8041.0,56.0,165,2020-08-12,3,15.0,1
5,Colorado,4/24/20,978,3/9/20,429.0,44.0,46,2020-08-12,111,1.0,2
6,Connecticut,4/22/20,2109,3/13/20,109.0,5.0,40,2020-08-12,113,1.0,4
7,Delaware,4/26/20,458,3/17/20,86.0,19.0,40,2020-08-12,109,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-12,149,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,68.0,20.0,46,2020-08-12,104,1.0,2
10,Florida,7/12/20,15300,3/9/20,7262.0,47.0,125,2020-08-12,32,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3407.0,71.0,136,2020-08-12,20,1.0,2
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-12,138,1.0,4
13,Hawaii,8/8/20,231,3/18/20,147.0,64.0,143,2020-08-12,5,7.0,1
14,Idaho,7/15/20,729,3/19/20,461.0,63.0,118,2020-08-12,29,1.0,2
15,Illinois,5/12/20,4014,3/10/20,1662.0,41.0,63,2020-08-12,93,1.0,2
16,Indiana,8/7/20,1239,3/11/20,856.0,69.0,149,2020-08-12,6,5.0,1
17,Iowa,7/10/20,918,3/11/20,470.0,51.0,121,2020-08-12,34,1.0,2
18,Kansas,7/13/20,664,3/16/20,403.0,61.0,119,2020-08-12,31,1.0,2
19,Kentucky,8/12/20,1152,3/13/20,589.0,51.0,152,2020-08-12,1,49.0,1
20,Louisiana,7/26/20,3840,3/12/20,1551.0,40.0,136,2020-08-12,18,3.0,3
21,Maine,5/20/20,78,3/16/20,15.0,20.0,65,2020-08-12,85,1.0,2
22,Maryland,5/19/20,1784,3/12/20,791.0,44.0,68,2020-08-12,86,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,368.0,7.0,47,2020-08-12,111,1.0,4
24,Michigan,4/3/20,1991,3/13/20,715.0,36.0,21,2020-08-12,132,0.0,2
25,Minnesota,8/8/20,916,3/13/20,668.0,73.0,148,2020-08-12,5,5.0,1
26,Mississippi,7/30/20,1775,3/16/20,1019.0,57.0,136,2020-08-12,14,3.0,1
27,Missouri,7/30/20,2197,3/17/20,1185.0,54.0,135,2020-08-12,14,3.0,1
28,Montana,7/25/20,221,3/19/20,120.0,54.0,128,2020-08-12,19,2.0,3
29,Nebraska,5/1/20,727,3/13/20,272.0,37.0,49,2020-08-12,104,1.0,2
30,Nevada,7/16/20,1447,3/13/20,874.0,60.0,125,2020-08-12,28,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,26.0,12.0,30,2020-08-12,120,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,376.0,9.0,24,2020-08-12,132,1.0,4
33,New Mexico,7/27/20,460,3/14/20,202.0,44.0,135,2020-08-12,17,3.0,3
34,New York,4/15/20,11434,3/4/20,655.0,6.0,42,2020-08-12,120,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1536.0,59.0,134,2020-08-12,20,2.0,3
36,North Dakota,8/8/20,181,3/19/20,122.0,67.0,142,2020-08-12,5,7.0,1
37,Ohio,7/30/20,1733,3/13/20,1183.0,68.0,139,2020-08-12,14,2.0,1
38,Oklahoma,7/27/20,1400,3/17/20,775.0,55.0,132,2020-08-12,17,3.0,3
39,Oregon,7/19/20,430,3/8/20,308.0,72.0,133,2020-08-12,25,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,789.0,34.0,44,2020-08-12,112,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,94.0,14.0,35,2020-08-12,118,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1258.0,53.0,127,2020-08-12,25,2.0,2
43,South Dakota,5/9/20,248,3/17/20,88.0,36.0,53,2020-08-12,96,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,1823.0,55.0,123,2020-08-12,31,1.0,2
45,Texas,7/16/20,14962,3/8/20,7699.0,51.0,130,2020-08-12,28,2.0,2
46,Utah,7/16/20,954,3/15/20,416.0,44.0,123,2020-08-12,28,2.0,3
47,Vermont,4/4/20,72,3/16/20,5.0,7.0,19,2020-08-12,131,1.0,4
48,Virginia,8/7/20,2015,3/12/20,1035.0,51.0,148,2020-08-12,6,8.0,1
49,Washington,8/1/20,1738,3/1/20,700.0,40.0,153,2020-08-12,12,5.0,1
50,West Virginia,7/23/20,240,3/21/20,127.0,53.0,124,2020-08-12,21,2.0,3
51,Wisconsin,8/8/20,1165,3/13/20,806.0,69.0,148,2020-08-12,5,6.0,1
52,Wyoming,4/21/20,126,3/17/20,34.0,27.0,35,2020-08-12,114,1.0,2
