,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Alabama,7/23/20,2399,3/15/20,1620.0,68.0,130,2020-08-05,14,2.0,1
1,Alaska,7/26/20,186,3/20/20,94.0,50.0,128,2020-08-05,11,5.0,1
2,Arizona,7/1/20,4877,3/14/20,2235.0,46.0,109,2020-08-05,36,2.0,2
3,Arkansas,7/11/20,1061,3/14/20,776.0,73.0,119,2020-08-05,26,1.0,2
4,California,7/29/20,14151,2/27/20,8087.0,57.0,153,2020-08-05,8,5.0,1
5,Colorado,4/24/20,978,3/9/20,529.0,54.0,46,2020-08-05,104,0.0,2
6,Connecticut,4/22/20,2109,3/13/20,142.0,7.0,40,2020-08-05,106,1.0,4
7,Delaware,4/26/20,458,3/17/20,105.0,23.0,40,2020-08-05,102,1.0,2
8,Diamond Princess,3/17/20,47,3/17/20,1.0,2.0,0,2020-08-05,142,1.0,4
9,District of Columbia,5/1/20,335,3/16/20,68.0,20.0,46,2020-08-05,97,1.0,2
10,Florida,7/12/20,15300,3/9/20,8860.0,58.0,125,2020-08-05,25,2.0,2
11,Georgia,7/24/20,4813,3/10/20,3515.0,73.0,136,2020-08-05,13,2.0,1
12,Grand Princess,3/28/20,75,3/16/20,1.0,1.0,12,2020-08-05,131,1.0,4
13,Hawaii,8/3/20,206,3/18/20,90.0,44.0,138,2020-08-05,3,19.0,1
14,Idaho,7/15/20,729,3/19/20,459.0,63.0,118,2020-08-05,22,2.0,2
15,Illinois,5/12/20,4014,3/10/20,1526.0,38.0,63,2020-08-05,86,1.0,2
16,Indiana,7/24/20,996,3/11/20,804.0,81.0,135,2020-08-05,13,1.0,1
17,Iowa,7/10/20,918,3/11/20,474.0,52.0,121,2020-08-05,27,2.0,2
18,Kansas,7/13/20,664,3/16/20,422.0,64.0,119,2020-08-05,24,2.0,2
19,Kentucky,7/19/20,977,3/13/20,579.0,59.0,128,2020-08-05,18,2.0,3
20,Louisiana,7/26/20,3840,3/12/20,1957.0,51.0,136,2020-08-05,11,4.0,1
21,Maine,5/20/20,78,3/16/20,18.0,23.0,65,2020-08-05,78,1.0,2
22,Maryland,5/19/20,1784,3/12/20,859.0,48.0,68,2020-08-05,79,1.0,2
23,Massachusetts,4/24/20,4973,3/8/20,374.0,8.0,47,2020-08-05,104,1.0,4
24,Michigan,4/3/20,1991,3/13/20,722.0,36.0,21,2020-08-05,125,1.0,2
25,Minnesota,7/20/20,903,3/13/20,688.0,76.0,129,2020-08-05,17,1.0,2
26,Mississippi,7/30/20,1775,3/16/20,1195.0,67.0,136,2020-08-05,7,5.0,1
27,Missouri,7/30/20,2197,3/17/20,1361.0,62.0,135,2020-08-05,7,5.0,1
28,Montana,7/25/20,221,3/19/20,115.0,52.0,128,2020-08-05,12,4.0,1
29,Nebraska,5/1/20,727,3/13/20,287.0,39.0,49,2020-08-05,97,1.0,2
30,Nevada,7/16/20,1447,3/13/20,1020.0,70.0,125,2020-08-05,21,1.0,2
31,New Hampshire,4/15/20,217,3/16/20,30.0,14.0,30,2020-08-05,113,1.0,2
32,New Jersey,4/3/20,4305,3/10/20,405.0,9.0,24,2020-08-05,125,1.0,4
33,New Mexico,7/27/20,460,3/14/20,270.0,59.0,135,2020-08-05,10,4.0,1
34,New York,4/15/20,11434,3/4/20,670.0,6.0,42,2020-08-05,113,1.0,4
35,North Carolina,7/24/20,2603,3/12/20,1768.0,68.0,134,2020-08-05,13,2.0,1
36,North Dakota,7/31/20,168,3/19/20,123.0,73.0,134,2020-08-05,6,4.0,1
37,Ohio,7/30/20,1733,3/13/20,1273.0,73.0,139,2020-08-05,7,4.0,1
38,Oklahoma,7/27/20,1400,3/17/20,949.0,68.0,132,2020-08-05,10,3.0,1
39,Oregon,7/19/20,430,3/8/20,323.0,75.0,133,2020-08-05,18,1.0,2
40,Pennsylvania,4/23/20,2297,3/10/20,866.0,38.0,44,2020-08-05,105,1.0,2
41,Rhode Island,4/17/20,648,3/13/20,100.0,15.0,35,2020-08-05,111,1.0,2
42,South Carolina,7/19/20,2374,3/14/20,1476.0,62.0,127,2020-08-05,18,2.0,3
43,South Dakota,5/9/20,248,3/17/20,77.0,31.0,53,2020-08-05,89,1.0,2
44,Tennessee,7/13/20,3314,3/12/20,2144.0,65.0,123,2020-08-05,24,1.0,2
45,Texas,7/16/20,14962,3/8/20,8395.0,56.0,130,2020-08-05,21,2.0,3
46,Utah,7/16/20,954,3/15/20,488.0,51.0,123,2020-08-05,21,2.0,3
47,Vermont,4/4/20,72,3/16/20,5.0,6.0,19,2020-08-05,124,1.0,4
48,Virginia,5/26/20,1615,3/12/20,1045.0,65.0,75,2020-08-05,72,0.0,2
49,Washington,8/1/20,1738,3/1/20,767.0,44.0,153,2020-08-05,5,11.0,1
50,West Virginia,7/23/20,240,3/21/20,133.0,55.0,124,2020-08-05,14,3.0,1
51,Wisconsin,7/21/20,1117,3/13/20,854.0,76.0,130,2020-08-05,16,1.0,2
52,Wyoming,4/21/20,126,3/17/20,46.0,36.0,35,2020-08-05,107,1.0,2
