,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,59.0,6.0,83,2020-08-16,73,1.0,4
1,Albania,8/13/20,154,3/11/20,132.0,86.0,155,2020-08-16,4,4.0,1
2,Algeria,7/24/20,675,3/4/20,509.0,75.0,142,2020-08-16,24,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-16,76,1.0,4
4,Angola,8/9/20,100,4/5/20,49.0,49.0,126,2020-08-16,8,6.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-16,53,2.0,4
6,Argentina,8/12/20,7663,3/8/20,6535.0,85.0,157,2020-08-16,5,3.0,1
7,Armenia,6/25/20,771,3/14/20,188.0,24.0,103,2020-08-16,53,1.0,2
8,Australia,7/29/20,716,2/1/20,378.0,53.0,179,2020-08-16,19,2.0,3
9,Austria,3/26/20,1321,3/1/20,144.0,11.0,25,2020-08-16,144,1.0,2
10,Azerbaijan,6/24/20,590,3/10/20,137.0,23.0,106,2020-08-16,54,1.0,2
11,Bahamas,8/15/20,133,3/29/20,48.0,36.0,139,2020-08-16,2,32.0,1
12,Bahrain,6/15/20,786,2/25/20,376.0,48.0,111,2020-08-16,63,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2446.0,61.0,106,2020-08-16,46,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,16.0,11,2020-08-16,137,1.0,2
15,Belarus,4/29/20,973,3/12/20,105.0,11.0,48,2020-08-16,110,1.0,2
16,Belgium,4/15/20,2454,3/3/20,595.0,24.0,43,2020-08-16,124,1.0,2
17,Belize,8/13/20,86,4/11/20,26.0,31.0,124,2020-08-16,4,17.0,1
18,Benin,7/17/20,139,4/1/20,17.0,12.0,107,2020-08-16,31,3.0,3
19,Bhutan,8/13/20,15,5/12/20,2.0,16.0,93,2020-08-16,4,21.0,1
20,Bolivia,7/18/20,2036,3/16/20,1437.0,71.0,124,2020-08-16,30,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,262.0,32.0,151,2020-08-16,7,10.0,1
22,Botswana,8/10/20,262,4/9/20,27.0,10.0,123,2020-08-16,7,13.0,1
23,Brazil,8/15/20,90653,3/6/20,42155.0,47.0,162,2020-08-16,2,27.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-16,157,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,169.0,48.0,154,2020-08-16,3,17.0,1
26,Burkina Faso,4/11/20,41,3/16/20,8.0,20.0,26,2020-08-16,128,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,6.0,80,2020-08-16,60,2.0,4
28,Burundi,7/13/20,78,4/22/20,1.0,2.0,82,2020-08-16,35,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,47.0,41.0,93,2020-08-16,32,2.0,2
30,Cambodia,3/22/20,31,3/17/20,2.0,7.0,5,2020-08-16,148,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,81.0,3.0,110,2020-08-16,41,2.0,4
32,Canada,4/5/20,2778,2/25/20,365.0,13.0,40,2020-08-16,134,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-16,70,1.0,4
34,Chad,5/7/20,83,4/9/20,1.0,2.0,28,2020-08-16,102,1.0,4
35,Chile,6/6/20,13990,3/5/20,1886.0,13.0,93,2020-08-16,72,1.0,2
36,China,2/13/20,15136,1/22/20,103.0,1.0,22,2020-08-16,186,1.0,4
37,Colombia,8/11/20,12830,3/13/20,10810.0,84.0,151,2020-08-16,6,3.0,1
38,Comoros,5/22/20,44,5/9/20,1.0,3.0,13,2020-08-16,87,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,42.0,12.0,127,2020-08-16,14,6.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,39.0,10.0,112,2020-08-16,39,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,685.0,64.0,155,2020-08-16,4,9.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,61.0,14.0,90,2020-08-16,59,1.0,2
43,Croatia,8/14/20,208,3/6/20,90.0,43.0,161,2020-08-16,3,19.0,1
44,Cuba,8/10/20,93,3/19/20,46.0,49.0,144,2020-08-16,7,7.0,1
45,Cyprus,4/1/20,58,3/13/20,14.0,25.0,19,2020-08-16,138,1.0,2
46,Czechia,4/4/20,381,3/5/20,221.0,58.0,30,2020-08-16,135,0.0,2
47,Denmark,4/7/20,391,3/4/20,132.0,34.0,34,2020-08-16,132,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-16,182,1.0,4
49,Djibouti,5/30/20,280,3/25/20,19.0,7.0,66,2020-08-16,79,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-16,145,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,993.0,49.0,134,2020-08-16,22,2.0,3
52,Ecuador,4/24/20,11536,3/5/20,1021.0,9.0,50,2020-08-16,115,1.0,4
53,Egypt,6/19/20,1774,3/6/20,144.0,8.0,105,2020-08-16,59,2.0,4
54,El Salvador,8/10/20,449,3/26/20,391.0,87.0,137,2020-08-16,7,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,1.0,0.0,127,2020-08-16,17,6.0,4
56,Eritrea,6/14/20,31,3/29/20,0.0,1.0,77,2020-08-16,64,2.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-16,144,1.0,4
58,Eswatini,7/29/20,147,4/8/20,76.0,51.0,112,2020-08-16,19,3.0,3
59,Ethiopia,8/15/20,1652,3/22/20,792.0,48.0,146,2020-08-16,2,26.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-16,135,1.0,4
61,Finland,4/4/20,267,3/5/20,19.0,7.0,30,2020-08-16,135,1.0,4
62,France,4/12/20,26849,2/8/20,1851.0,7.0,64,2020-08-16,127,1.0,4
63,Gabon,6/15/20,570,3/31/20,46.0,8.0,76,2020-08-16,63,1.0,4
64,Gambia,8/16/20,183,4/30/20,92.0,50.0,108,2020-08-16,1,50.0,1
65,Georgia,4/16/20,42,3/8/20,11.0,26.0,39,2020-08-16,123,1.0,2
66,Germany,3/27/20,6933,2/3/20,933.0,13.0,53,2020-08-16,143,1.0,2
67,Ghana,8/1/20,1513,3/19/20,368.0,24.0,135,2020-08-16,16,5.0,3
68,Greece,8/14/20,251,3/5/20,166.0,66.0,162,2020-08-16,3,11.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-16,144,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,772.0,18.0,120,2020-08-16,30,3.0,3
71,Guinea,5/28/20,278,3/29/20,78.0,28.0,60,2020-08-16,81,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,9.0,6.0,31,2020-08-16,105,1.0,4
73,Guyana,8/2/20,44,3/22/20,19.0,42.0,133,2020-08-16,15,4.0,3
74,Haiti,6/6/20,332,3/29/20,27.0,8.0,69,2020-08-16,72,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-16,146,0.0,2
76,Honduras,6/28/20,1075,3/19/20,521.0,48.0,101,2020-08-16,50,1.0,2
77,Hungary,4/10/20,210,3/11/20,26.0,12.0,30,2020-08-16,129,1.0,2
78,Iceland,4/2/20,99,3/3/20,8.0,8.0,30,2020-08-16,137,1.0,4
79,India,8/12/20,66999,3/4/20,59796.0,89.0,161,2020-08-16,5,2.0,1
80,Indonesia,7/9/20,2657,3/9/20,1974.0,74.0,122,2020-08-16,39,1.0,2
81,Iran,6/4/20,3574,2/21/20,2430.0,68.0,104,2020-08-16,74,0.0,2
82,Iraq,8/16/20,4348,2/29/20,3348.0,77.0,169,2020-08-16,1,23.0,1
83,Ireland,4/10/20,1515,3/6/20,77.0,5.0,35,2020-08-16,129,1.0,4
84,Israel,7/28/20,2308,3/3/20,1364.0,59.0,147,2020-08-16,20,2.0,3
85,Italy,3/21/20,6557,2/21/20,406.0,6.0,29,2020-08-16,149,1.0,4
86,Jamaica,4/15/20,52,3/17/20,15.0,29.0,29,2020-08-16,124,1.0,2
87,Japan,7/30/20,1762,1/30/20,1218.0,69.0,182,2020-08-16,18,2.0,2
88,Jordan,3/26/20,40,3/16/20,11.0,28.0,10,2020-08-16,144,0.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,844.0,5.0,106,2020-08-16,47,2.0,4
90,Kenya,7/26/20,960,3/22/20,584.0,61.0,126,2020-08-16,22,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,77.0,9.0,32,2020-08-16,167,1.0,4
92,Kosovo,8/2/20,695,3/16/20,211.0,30.0,139,2020-08-16,15,5.0,3
93,Kuwait,5/19/20,1073,2/25/20,584.0,54.0,84,2020-08-16,90,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,370.0,3.0,119,2020-08-16,30,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-16,144,1.0,4
96,Latvia,4/1/20,48,3/13/20,6.0,12.0,19,2020-08-16,138,1.0,2
97,Lebanon,8/16/20,439,3/2/20,277.0,63.0,167,2020-08-16,1,37.0,1
98,Lesotho,8/1/20,98,6/22/20,13.0,14.0,40,2020-08-16,16,5.0,3
99,Liberia,6/27/20,45,4/5/20,5.0,10.0,83,2020-08-16,51,2.0,2
100,Libya,8/10/20,478,4/2/20,299.0,62.0,130,2020-08-16,7,5.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-16,152,1.0,4
102,Lithuania,4/18/20,90,3/15/20,22.0,24.0,34,2020-08-16,121,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,44.0,19.0,13,2020-08-16,145,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-16,138,1.0,2
105,Madagascar,7/22/20,614,3/23/20,170.0,28.0,121,2020-08-16,26,3.0,3
106,Malawi,7/22/20,257,4/11/20,59.0,23.0,102,2020-08-16,26,3.0,3
107,Malaysia,6/4/20,277,2/5/20,14.0,5.0,120,2020-08-16,74,1.0,4
108,Maldives,8/2/20,215,3/15/20,122.0,57.0,140,2020-08-16,15,3.0,3
109,Mali,6/10/20,81,3/27/20,7.0,9.0,75,2020-08-16,68,1.0,4
110,Malta,7/30/20,94,3/13/20,34.0,36.0,139,2020-08-16,18,4.0,3
111,Mauritania,6/24/20,227,5/13/20,25.0,11.0,42,2020-08-16,54,2.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-16,130,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5865.0,61.0,142,2020-08-16,16,2.0,3
114,Moldova,6/17/20,478,3/14/20,338.0,71.0,95,2020-08-16,61,0.0,2
115,Monaco,3/22/20,12,3/20/20,2.0,14.0,2,2020-08-16,148,1.0,2
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-16,95,1.0,4
117,Montenegro,7/17/20,678,3/20/20,56.0,8.0,119,2020-08-16,31,3.0,4
118,Morocco,8/15/20,1776,3/14/20,1165.0,66.0,154,2020-08-16,2,17.0,1
119,Mozambique,8/10/20,142,4/8/20,63.0,45.0,124,2020-08-16,7,8.0,1
120,Namibia,8/16/20,247,3/29/20,129.0,52.0,140,2020-08-16,1,48.0,1
121,Nepal,7/3/20,740,4/12/20,438.0,59.0,82,2020-08-16,45,1.0,2
122,Netherlands,4/10/20,1346,3/2/20,630.0,47.0,39,2020-08-16,129,0.0,2
123,New Zealand,4/2/20,89,3/17/20,4.0,5.0,16,2020-08-16,137,1.0,4
124,Nicaragua,5/26/20,480,4/23/20,30.0,6.0,33,2020-08-16,83,1.0,4
125,Niger,4/6/20,69,3/29/20,2.0,3.0,8,2020-08-16,133,1.0,4
126,Nigeria,7/1/20,790,3/20/20,369.0,47.0,103,2020-08-16,47,1.0,2
127,North Macedonia,7/18/20,240,3/13/20,123.0,51.0,127,2020-08-16,30,2.0,2
128,Norway,3/27/20,386,2/29/20,50.0,13.0,27,2020-08-16,143,1.0,2
129,Oman,7/13/20,2164,3/3/20,262.0,12.0,132,2020-08-16,35,3.0,3
130,Pakistan,6/14/20,12073,3/9/20,727.0,6.0,97,2020-08-16,64,1.0,4
131,Panama,7/13/20,1540,3/12/20,1037.0,67.0,123,2020-08-16,35,1.0,2
132,Papua New Guinea,8/12/20,73,6/26/20,17.0,23.0,47,2020-08-16,5,15.0,1
133,Paraguay,8/14/20,633,3/18/20,287.0,45.0,149,2020-08-16,3,18.0,1
134,Peru,8/2/20,21358,3/10/20,7887.0,37.0,145,2020-08-16,15,4.0,3
135,Philippines,8/10/20,6725,3/9/20,4201.0,62.0,154,2020-08-16,7,5.0,1
136,Poland,8/8/20,843,3/8/20,689.0,82.0,153,2020-08-16,9,2.0,1
137,Portugal,4/10/20,1516,3/6/20,186.0,12.0,35,2020-08-16,129,1.0,2
138,Qatar,5/30/20,2355,3/8/20,278.0,12.0,83,2020-08-16,79,1.0,2
139,Romania,8/13/20,1454,3/8/20,1223.0,84.0,158,2020-08-16,4,4.0,1
140,Russia,5/11/20,11656,3/6/20,5122.0,44.0,66,2020-08-16,98,1.0,2
141,Rwanda,6/29/20,101,3/20/20,27.0,27.0,101,2020-08-16,49,1.0,2
142,Saint Kitts and Nevis,3/30/20,5,4/7/20,1.0,20.0,-8,2020-08-16,140,1.0,2
143,Saint Lucia,3/29/20,6,3/31/20,1.0,17.0,-2,2020-08-16,141,1.0,2
144,Saint Vincent and the Grenadines,5/28/20,7,4/9/20,0.0,3.0,49,2020-08-16,81,1.0,4
145,San Marino,4/9/20,54,3/4/20,1.0,2.0,36,2020-08-16,130,1.0,4
146,Sao Tome and Principe,5/5/20,151,4/30/20,1.0,0.0,5,2020-08-16,104,1.0,4
147,Saudi Arabia,6/17/20,4919,3/8/20,1404.0,29.0,101,2020-08-16,61,1.0,2
148,Senegal,8/12/20,207,3/15/20,125.0,60.0,150,2020-08-16,5,8.0,1
149,Serbia,7/26/20,878,3/11/20,253.0,29.0,137,2020-08-16,22,3.0,3
150,Seychelles,6/28/20,50,4/6/20,1.0,2.0,83,2020-08-16,50,2.0,4
151,Sierra Leone,5/24/20,86,4/14/20,9.0,10.0,40,2020-08-16,85,1.0,2
152,Singapore,4/20/20,1426,1/31/20,216.0,15.0,80,2020-08-16,119,1.0,2
153,Slovakia,4/16/20,114,3/12/20,38.0,33.0,35,2020-08-16,123,1.0,2
154,Slovenia,3/27/20,70,3/8/20,16.0,23.0,19,2020-08-16,143,1.0,2
155,Somalia,5/28/20,97,4/8/20,3.0,3.0,50,2020-08-16,81,1.0,4
156,South Africa,7/24/20,13944,3/11/20,5604.0,40.0,135,2020-08-16,24,2.0,3
157,South Sudan,6/7/20,323,4/28/20,9.0,3.0,40,2020-08-16,71,1.0,4
158,Spain,3/25/20,9630,2/26/20,3619.0,38.0,28,2020-08-16,145,0.0,2
159,Sri Lanka,7/10/20,300,3/15/20,5.0,2.0,117,2020-08-16,38,3.0,4
160,Sudan,5/21/20,410,4/5/20,38.0,9.0,46,2020-08-16,88,1.0,4
161,Suriname,8/15/20,123,5/18/20,84.0,68.0,89,2020-08-16,2,16.0,1
162,Sweden,6/29/20,2530,2/29/20,258.0,10.0,121,2020-08-16,49,2.0,2
163,Switzerland,3/23/20,1321,2/29/20,181.0,14.0,23,2020-08-16,147,1.0,2
164,Syria,8/13/20,105,4/2/20,60.0,57.0,133,2020-08-16,4,11.0,1
165,Taiwan*,3/20/20,27,2/4/20,1.0,3.0,45,2020-08-16,150,1.0,4
166,Tajikistan,5/15/20,211,4/30/20,41.0,19.0,15,2020-08-16,94,1.0,2
167,Tanzania,4/29/20,181,3/22/20,1.0,1.0,38,2020-08-16,110,1.0,4
168,Thailand,3/22/20,188,1/28/20,4.0,2.0,54,2020-08-16,148,1.0,4
169,Timor-Leste,4/16/20,10,4/16/20,0.0,1.0,0,2020-08-16,123,1.0,4
170,Togo,5/16/20,35,3/21/20,13.0,36.0,56,2020-08-16,93,1.0,2
171,Trinidad and Tobago,8/13/20,78,3/21/20,25.0,32.0,145,2020-08-16,4,17.0,1
172,Tunisia,8/15/20,120,3/13/20,37.0,31.0,155,2020-08-16,2,35.0,1
173,Turkey,4/11/20,5138,3/16/20,1163.0,23.0,26,2020-08-16,128,1.0,2
174,US,7/16/20,77255,2/3/20,52175.0,68.0,164,2020-08-16,32,1.0,2
175,Uganda,5/30/20,84,3/25/20,22.0,26.0,66,2020-08-16,79,1.0,2
176,Ukraine,8/15/20,1878,3/17/20,1392.0,74.0,151,2020-08-16,2,13.0,1
177,United Arab Emirates,5/22/20,994,2/22/20,237.0,24.0,90,2020-08-16,87,1.0,2
178,United Kingdom,4/22/20,5505,2/8/20,985.0,18.0,74,2020-08-16,117,1.0,2
179,Uruguay,3/27/20,36,3/16/20,11.0,30.0,11,2020-08-16,143,0.0,2
180,Uzbekistan,8/4/20,981,3/18/20,703.0,72.0,139,2020-08-16,13,2.0,1
181,Venezuela,8/13/20,1281,3/16/20,954.0,74.0,150,2020-08-16,4,6.0,1
182,Vietnam,7/30/20,50,2/8/20,25.0,50.0,173,2020-08-16,18,3.0,3
183,West Bank and Gaza,7/4/20,501,3/7/20,292.0,58.0,119,2020-08-16,44,1.0,2
184,Western Sahara,4/5/20,4,1/22/20,1.0,25.0,74,2020-08-16,134,1.0,2
185,Yemen,6/15/20,116,5/4/20,9.0,8.0,42,2020-08-16,63,1.0,4
186,Zambia,7/17/20,915,3/25/20,208.0,23.0,114,2020-08-16,31,2.0,3
187,Zimbabwe,8/1/20,490,4/7/20,107.0,22.0,116,2020-08-16,16,5.0,3
