,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,63.0,7.0,83,2020-08-23,80,1.0,4
1,Albania,8/19/20,158,3/11/20,143.0,91.0,161,2020-08-23,5,2.0,1
2,Algeria,7/24/20,675,3/4/20,451.0,67.0,142,2020-08-23,31,1.0,2
3,Andorra,6/2/20,79,3/17/20,6.0,8.0,77,2020-08-23,83,1.0,4
4,Angola,8/9/20,100,4/5/20,40.0,40.0,126,2020-08-23,15,4.0,3
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-23,60,2.0,4
6,Argentina,8/20/20,8225,3/8/20,6690.0,81.0,165,2020-08-23,4,5.0,1
7,Armenia,6/25/20,771,3/14/20,174.0,23.0,103,2020-08-23,60,1.0,2
8,Australia,7/29/20,716,2/1/20,255.0,36.0,179,2020-08-23,26,2.0,3
9,Austria,3/26/20,1321,3/1/20,222.0,17.0,25,2020-08-23,151,1.0,2
10,Azerbaijan,6/24/20,590,3/10/20,120.0,20.0,106,2020-08-23,61,1.0,2
11,Bahamas,8/15/20,133,3/29/20,59.0,44.0,139,2020-08-23,9,6.0,1
12,Bahrain,6/15/20,786,2/25/20,380.0,48.0,111,2020-08-23,70,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2632.0,65.0,106,2020-08-23,53,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,13.0,11,2020-08-23,144,1.0,2
15,Belarus,4/29/20,973,3/12/20,115.0,12.0,48,2020-08-23,117,1.0,2
16,Belgium,4/15/20,2454,3/3/20,569.0,23.0,43,2020-08-23,131,1.0,2
17,Belize,8/13/20,86,4/11/20,36.0,42.0,124,2020-08-23,11,5.0,1
18,Benin,7/17/20,139,4/1/20,12.0,9.0,107,2020-08-23,38,2.0,4
19,Bhutan,8/13/20,15,5/12/20,3.0,21.0,93,2020-08-23,11,7.0,1
20,Bolivia,7/18/20,2036,3/16/20,1340.0,66.0,124,2020-08-23,37,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,269.0,33.0,151,2020-08-23,14,5.0,1
22,Botswana,8/10/20,262,4/9/20,34.0,13.0,123,2020-08-23,14,6.0,1
23,Brazil,7/29/20,69074,3/6/20,39558.0,57.0,145,2020-08-23,26,2.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-23,164,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,130.0,37.0,154,2020-08-23,10,6.0,1
26,Burkina Faso,4/11/20,41,3/16/20,10.0,24.0,26,2020-08-23,135,1.0,2
27,Burma,8/21/20,36,3/30/20,6.0,17.0,144,2020-08-23,3,28.0,1
28,Burundi,7/13/20,78,4/22/20,2.0,2.0,82,2020-08-23,42,2.0,4
29,Cabo Verde,7/16/20,114,4/14/20,45.0,39.0,93,2020-08-23,39,2.0,2
30,Cambodia,3/22/20,31,3/17/20,2.0,5.0,5,2020-08-23,155,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,48.0,2.0,110,2020-08-23,48,2.0,4
32,Canada,4/5/20,2778,2/25/20,378.0,14.0,40,2020-08-23,141,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-23,77,1.0,4
34,Chad,5/7/20,83,4/9/20,3.0,4.0,28,2020-08-23,109,1.0,4
35,Chile,6/6/20,13990,3/5/20,1776.0,13.0,93,2020-08-23,79,1.0,2
36,China,2/13/20,15136,1/22/20,68.0,0.0,22,2020-08-23,193,1.0,4
37,Colombia,8/23/20,19001,3/13/20,10951.0,58.0,163,2020-08-23,1,42.0,1
