,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,78.0,9.0,83,2020-08-06,63,1.0,4
1,Albania,8/5/20,139,3/11/20,111.0,80.0,147,2020-08-06,2,10.0,1
2,Algeria,7/24/20,675,3/4/20,584.0,86.0,142,2020-08-06,14,1.0,1
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-06,66,1.0,4
4,Angola,8/6/20,88,4/5/20,45.0,51.0,123,2020-08-06,1,49.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,3.0,83,2020-08-06,43,2.0,4
6,Argentina,8/6/20,7513,3/8/20,5753.0,77.0,151,2020-08-06,1,23.0,1
7,Armenia,6/25/20,771,3/14/20,275.0,36.0,103,2020-08-06,43,1.0,2
8,Australia,7/29/20,716,2/1/20,465.0,65.0,179,2020-08-06,9,4.0,1
9,Austria,3/26/20,1321,3/1/20,118.0,9.0,25,2020-08-06,134,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,308.0,52.0,106,2020-08-06,44,1.0,2
11,Bahamas,7/31/20,66,3/29/20,36.0,55.0,124,2020-08-06,7,6.0,1
12,Bahrain,6/15/20,786,2/25/20,350.0,45.0,111,2020-08-06,53,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2426.0,60.0,106,2020-08-06,36,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,15.0,11,2020-08-06,127,1.0,2
15,Belarus,4/29/20,973,3/12/20,132.0,14.0,48,2020-08-06,100,1.0,2
16,Belgium,4/15/20,2454,3/3/20,493.0,20.0,43,2020-08-06,114,1.0,2
17,Belize,8/5/20,29,4/11/20,5.0,16.0,116,2020-08-06,2,42.0,1
18,Benin,7/17/20,139,4/1/20,16.0,12.0,107,2020-08-06,21,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,10.0,26,2020-08-06,61,1.0,4
20,Bolivia,7/18/20,2036,3/16/20,1486.0,73.0,124,2020-08-06,20,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,285.0,39.0,137,2020-08-06,11,6.0,1
22,Botswana,7/16/20,123,4/9/20,19.0,15.0,98,2020-08-06,22,4.0,3
23,Brazil,7/29/20,69074,3/6/20,45647.0,66.0,145,2020-08-06,9,4.0,1
24,Brunei,3/13/20,26,3/11/20,1.0,4.0,2,2020-08-06,147,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,229.0,69.0,118,2020-08-06,29,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,6.0,15.0,26,2020-08-06,118,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,4.0,80,2020-08-06,50,2.0,4
28,Burundi,7/13/20,78,4/22/20,5.0,6.0,82,2020-08-06,25,4.0,4
29,Cabo Verde,7/16/20,114,4/14/20,39.0,34.0,93,2020-08-06,22,3.0,3
30,Cambodia,3/22/20,31,3/17/20,3.0,10.0,5,2020-08-06,138,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,80.0,3.0,110,2020-08-06,31,3.0,4
32,Canada,4/5/20,2778,2/25/20,440.0,16.0,40,2020-08-06,124,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-06,60,2.0,4
34,Chad,5/7/20,83,4/9/20,4.0,4.0,28,2020-08-06,92,1.0,4
35,Chile,6/6/20,13990,3/5/20,2018.0,14.0,93,2020-08-06,62,1.0,2
36,China,2/13/20,15136,1/22/20,170.0,1.0,22,2020-08-06,176,1.0,4
37,Colombia,8/6/20,11996,3/13/20,9285.0,77.0,146,2020-08-06,1,23.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,9.0,13,2020-08-06,77,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,46.0,13.0,127,2020-08-06,4,22.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,46.0,11.0,112,2020-08-06,29,3.0,3
41,Costa Rica,7/25/20,931,3/11/20,581.0,62.0,136,2020-08-06,13,3.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,114.0,27.0,90,2020-08-06,49,1.0,2
43,Croatia,7/11/20,140,3/6/20,58.0,42.0,127,2020-08-06,27,2.0,3
44,Cuba,5/2/20,74,3/19/20,21.0,28.0,44,2020-08-06,97,1.0,2
