,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,59.0,6.0,83,2020-08-14,71,1.0,4
1,Albania,8/13/20,154,3/11/20,128.0,83.0,155,2020-08-14,2,8.0,1
2,Algeria,7/24/20,675,3/4/20,522.0,77.0,142,2020-08-14,22,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,6.0,77,2020-08-14,74,1.0,4
4,Angola,8/9/20,100,4/5/20,50.0,50.0,126,2020-08-14,6,8.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-14,51,2.0,4
6,Argentina,8/12/20,7663,3/8/20,6471.0,84.0,157,2020-08-14,3,5.0,1
7,Armenia,6/25/20,771,3/14/20,207.0,27.0,103,2020-08-14,51,1.0,2
8,Australia,7/29/20,716,2/1/20,409.0,57.0,179,2020-08-14,17,3.0,3
9,Austria,3/26/20,1321,3/1/20,128.0,10.0,25,2020-08-14,142,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,164.0,28.0,106,2020-08-14,52,1.0,2
11,Bahamas,8/7/20,69,3/29/20,41.0,59.0,131,2020-08-14,8,5.0,1
12,Bahrain,6/15/20,786,2/25/20,353.0,45.0,111,2020-08-14,61,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2466.0,61.0,106,2020-08-14,44,1.0,2
14,Barbados,4/2/20,12,3/22/20,3.0,21.0,11,2020-08-14,135,1.0,2
15,Belarus,4/29/20,973,3/12/20,110.0,11.0,48,2020-08-14,108,1.0,2
16,Belgium,4/15/20,2454,3/3/20,607.0,25.0,43,2020-08-14,122,1.0,2
17,Belize,8/13/20,86,4/11/20,21.0,24.0,124,2020-08-14,2,38.0,1
18,Benin,7/17/20,139,4/1/20,14.0,10.0,107,2020-08-14,29,3.0,3
19,Bhutan,8/13/20,15,5/12/20,2.0,14.0,93,2020-08-14,2,43.0,1
20,Bolivia,7/18/20,2036,3/16/20,1514.0,74.0,124,2020-08-14,28,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,273.0,34.0,151,2020-08-14,5,13.0,1
22,Botswana,8/10/20,262,4/9/20,27.0,10.0,123,2020-08-14,5,18.0,1
23,Brazil,7/29/20,69074,3/6/20,41089.0,59.0,145,2020-08-14,17,2.0,3
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-14,155,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,188.0,54.0,154,2020-08-14,1,46.0,1
26,Burkina Faso,4/11/20,41,3/16/20,9.0,21.0,26,2020-08-14,126,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,6.0,80,2020-08-14,58,2.0,4
28,Burundi,7/13/20,78,4/22/20,2.0,2.0,82,2020-08-14,33,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,48.0,42.0,93,2020-08-14,30,2.0,2
30,Cambodia,3/22/20,31,3/17/20,3.0,8.0,5,2020-08-14,146,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,81.0,3.0,110,2020-08-14,39,2.0,4
32,Canada,4/5/20,2778,2/25/20,395.0,14.0,40,2020-08-14,132,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-14,68,1.0,4
34,Chad,5/7/20,83,4/9/20,1.0,1.0,28,2020-08-14,100,1.0,4
35,Chile,6/6/20,13990,3/5/20,1905.0,14.0,93,2020-08-14,70,1.0,2
36,China,2/13/20,15136,1/22/20,115.0,1.0,22,2020-08-14,184,1.0,4
37,Colombia,8/11/20,12830,3/13/20,10606.0,83.0,151,2020-08-14,4,4.0,1
38,Comoros,5/22/20,44,5/9/20,2.0,4.0,13,2020-08-14,85,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,36.0,11.0,127,2020-08-14,12,7.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,40.0,10.0,112,2020-08-14,37,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,643.0,60.0,155,2020-08-14,2,20.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,64.0,15.0,90,2020-08-14,57,1.0,2
43,Croatia,8/14/20,208,3/6/20,79.0,38.0,161,2020-08-14,1,62.0,1
44,Cuba,8/10/20,93,3/19/20,42.0,45.0,144,2020-08-14,5,11.0,1
45,Cyprus,4/1/20,58,3/13/20,15.0,26.0,19,2020-08-14,136,1.0,2
46,Czechia,4/4/20,381,3/5/20,221.0,58.0,30,2020-08-14,133,0.0,2
47,Denmark,4/7/20,391,3/4/20,120.0,31.0,34,2020-08-14,130,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-14,180,1.0,4
49,Djibouti,5/30/20,280,3/25/20,19.0,7.0,66,2020-08-14,77,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-14,143,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1105.0,55.0,134,2020-08-14,20,2.0,3
52,Ecuador,4/24/20,11536,3/5/20,1003.0,9.0,50,2020-08-14,113,1.0,4
53,Egypt,6/19/20,1774,3/6/20,164.0,9.0,105,2020-08-14,57,2.0,4
54,El Salvador,8/10/20,449,3/26/20,406.0,90.0,137,2020-08-14,5,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-14,15,6.0,4
56,Eritrea,6/14/20,31,3/29/20,0.0,1.0,77,2020-08-14,62,2.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-14,142,1.0,4
58,Eswatini,7/29/20,147,4/8/20,73.0,50.0,112,2020-08-14,17,3.0,3
59,Ethiopia,8/13/20,1086,3/22/20,708.0,65.0,144,2020-08-14,2,17.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-14,133,1.0,4
61,Finland,4/4/20,267,3/5/20,18.0,7.0,30,2020-08-14,133,1.0,4
62,France,4/12/20,26849,2/8/20,1812.0,7.0,64,2020-08-14,125,1.0,4
63,Gabon,6/15/20,570,3/31/20,58.0,10.0,76,2020-08-14,61,1.0,2
64,Gambia,8/4/20,173,4/30/20,81.0,47.0,96,2020-08-14,11,5.0,1
65,Georgia,4/16/20,42,3/8/20,10.0,23.0,39,2020-08-14,121,1.0,2
66,Germany,3/27/20,6933,2/3/20,950.0,14.0,53,2020-08-14,141,1.0,2
67,Ghana,8/1/20,1513,3/19/20,447.0,30.0,135,2020-08-14,14,5.0,1
68,Greece,8/14/20,251,3/5/20,149.0,59.0,162,2020-08-14,1,41.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-14,142,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,840.0,20.0,120,2020-08-14,28,3.0,3
71,Guinea,5/28/20,278,3/29/20,68.0,24.0,60,2020-08-14,79,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,7.0,5.0,31,2020-08-14,103,1.0,4
73,Guyana,8/2/20,44,3/22/20,17.0,38.0,133,2020-08-14,13,5.0,1
74,Haiti,6/6/20,332,3/29/20,27.0,8.0,69,2020-08-14,70,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-14,144,0.0,2
76,Honduras,6/28/20,1075,3/19/20,536.0,50.0,101,2020-08-14,48,1.0,2
77,Hungary,4/10/20,210,3/11/20,25.0,12.0,30,2020-08-14,127,1.0,2
78,Iceland,4/2/20,99,3/3/20,7.0,7.0,30,2020-08-14,135,1.0,4
79,India,8/12/20,66999,3/4/20,59412.0,89.0,161,2020-08-14,3,4.0,1
80,Indonesia,7/9/20,2657,3/9/20,1919.0,72.0,122,2020-08-14,37,1.0,2
81,Iran,6/4/20,3574,2/21/20,2486.0,70.0,104,2020-08-14,72,0.0,2
82,Iraq,8/14/20,4013,2/29/20,3135.0,78.0,167,2020-08-14,1,22.0,1
83,Ireland,4/10/20,1515,3/6/20,65.0,4.0,35,2020-08-14,127,1.0,4
84,Israel,7/28/20,2308,3/3/20,1403.0,61.0,147,2020-08-14,18,2.0,3
85,Italy,3/21/20,6557,2/21/20,377.0,6.0,29,2020-08-14,147,1.0,4
86,Jamaica,4/15/20,52,3/17/20,15.0,28.0,29,2020-08-14,122,1.0,2
87,Japan,7/30/20,1762,1/30/20,1245.0,71.0,182,2020-08-14,16,2.0,2
88,Jordan,3/26/20,40,3/16/20,9.0,23.0,10,2020-08-14,142,1.0,2
89,Kazakhstan,7/1/20,18757,3/17/20,881.0,5.0,106,2020-08-14,45,2.0,4
90,Kenya,7/26/20,960,3/22/20,628.0,65.0,126,2020-08-14,20,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,49.0,6.0,32,2020-08-14,165,1.0,4
92,Kosovo,8/2/20,695,3/16/20,202.0,29.0,139,2020-08-14,13,5.0,1
93,Kuwait,5/19/20,1073,2/25/20,577.0,54.0,84,2020-08-14,88,1.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,410.0,4.0,119,2020-08-14,28,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-14,142,1.0,4
96,Latvia,4/1/20,48,3/13/20,5.0,11.0,19,2020-08-14,136,1.0,2
97,Lebanon,8/5/20,355,3/2/20,247.0,70.0,156,2020-08-14,10,3.0,1
98,Lesotho,8/1/20,98,6/22/20,19.0,19.0,40,2020-08-14,14,6.0,1
99,Liberia,6/27/20,45,4/5/20,5.0,11.0,83,2020-08-14,49,2.0,2
100,Libya,8/10/20,478,4/2/20,259.0,54.0,130,2020-08-14,5,9.0,1
101,Liechtenstein,3/18/20,21,3/18/20,0.0,1.0,0,2020-08-14,150,1.0,4
102,Lithuania,4/18/20,90,3/15/20,19.0,21.0,34,2020-08-14,119,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,53.0,22.0,13,2020-08-14,143,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-14,136,1.0,2
105,Madagascar,7/22/20,614,3/23/20,193.0,31.0,121,2020-08-14,24,3.0,3
106,Malawi,7/22/20,257,4/11/20,75.0,29.0,102,2020-08-14,24,3.0,3
107,Malaysia,6/4/20,277,2/5/20,12.0,4.0,120,2020-08-14,72,1.0,4
108,Maldives,8/2/20,215,3/15/20,124.0,57.0,140,2020-08-14,13,3.0,1
109,Mali,6/10/20,81,3/27/20,5.0,6.0,75,2020-08-14,66,1.0,4
110,Malta,7/30/20,94,3/13/20,31.0,33.0,139,2020-08-14,16,4.0,3
111,Mauritania,6/24/20,227,5/13/20,25.0,11.0,42,2020-08-14,52,2.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,0.0,20,2020-08-14,128,1.0,4
113,Mexico,8/1/20,9556,3/12/20,6346.0,66.0,142,2020-08-14,14,2.0,1
114,Moldova,6/17/20,478,3/14/20,343.0,72.0,95,2020-08-14,59,0.0,2
115,Monaco,3/22/20,12,3/20/20,2.0,14.0,2,2020-08-14,146,1.0,2
