,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,31.0,3.0,83,2020-09-10,98,1.0,4
1,Albania,8/24/20,178,3/11/20,129.0,72.0,166,2020-09-10,18,2.0,2
2,Algeria,7/24/20,675,3/4/20,325.0,48.0,142,2020-09-10,49,1.0,2
3,Andorra,6/2/20,79,3/17/20,14.0,17.0,77,2020-09-10,101,1.0,2
4,Angola,9/10/20,125,4/5/20,59.0,47.0,158,2020-09-10,1,53.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-09-10,78,1.0,4
6,Argentina,9/9/20,12259,3/8/20,10267.0,84.0,185,2020-09-10,2,8.0,1
7,Armenia,6/25/20,771,3/14/20,151.0,20.0,103,2020-09-10,78,1.0,2
8,Australia,7/29/20,716,2/1/20,83.0,12.0,179,2020-09-10,44,2.0,3
9,Austria,3/26/20,1321,3/1/20,348.0,26.0,25,2020-09-10,169,0.0,2
10,Azerbaijan,6/24/20,590,3/10/20,144.0,24.0,106,2020-09-10,79,1.0,2
11,Bahamas,9/9/20,136,3/29/20,53.0,39.0,164,2020-09-10,2,30.0,1
12,Bahrain,6/15/20,786,2/25/20,521.0,66.0,111,2020-09-10,88,0.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2055.0,51.0,106,2020-09-10,71,1.0,2
14,Barbados,4/2/20,12,3/22/20,1.0,8.0,11,2020-09-10,162,1.0,4
15,Belarus,4/29/20,973,3/12/20,174.0,18.0,48,2020-09-10,135,1.0,2
16,Belgium,4/15/20,2454,3/3/20,503.0,20.0,43,2020-09-10,149,1.0,2
17,Belize,9/7/20,113,4/11/20,40.0,36.0,149,2020-09-10,4,16.0,1
18,Benin,7/17/20,139,4/1/20,6.0,5.0,107,2020-09-10,56,2.0,4
19,Bhutan,8/30/20,29,5/12/20,4.0,15.0,110,2020-09-10,12,7.0,1
20,Bolivia,7/18/20,2036,3/16/20,807.0,40.0,124,2020-09-10,55,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,262.0,32.0,151,2020-09-10,32,2.0,3
22,Botswana,9/4/20,278,4/9/20,46.0,17.0,148,2020-09-10,7,12.0,1
23,Brazil,7/29/20,69074,3/6/20,34753.0,50.0,145,2020-09-10,44,1.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-09-10,182,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,123.0,35.0,154,2020-09-10,28,2.0,3
26,Burkina Faso,9/6/20,44,3/16/20,9.0,20.0,174,2020-09-10,5,16.0,1
27,Burma,9/8/20,289,3/30/20,105.0,36.0,162,2020-09-10,3,21.0,1
28,Burundi,7/13/20,78,4/22/20,3.0,3.0,82,2020-09-10,60,2.0,4
29,Cabo Verde,7/16/20,114,4/14/20,62.0,54.0,93,2020-09-10,57,1.0,2
30,Cambodia,3/22/20,31,3/17/20,0.0,0.0,5,2020-09-10,173,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,69.0,3.0,110,2020-09-10,66,1.0,4
32,Canada,4/5/20,2778,2/25/20,572.0,21.0,40,2020-09-10,159,0.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,2.0,56,2020-09-10,95,1.0,4
34,Chad,5/7/20,83,4/9/20,4.0,4.0,28,2020-09-10,127,1.0,4
35,Chile,6/6/20,13990,3/5/20,1754.0,13.0,93,2020-09-10,97,1.0,2
36,China,2/13/20,15136,1/22/20,23.0,0.0,22,2020-09-10,211,0.0,4
37,Colombia,9/9/20,15318,3/13/20,8182.0,53.0,180,2020-09-10,2,23.0,1
38,Comoros,5/22/20,44,5/9/20,3.0,6.0,13,2020-09-10,112,1.0,4
39,Congo (Brazzaville),9/2/20,649,3/29/20,61.0,9.0,157,2020-09-10,9,10.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,29.0,7.0,112,2020-09-10,64,1.0,4
41,Costa Rica,9/7/20,1860,3/11/20,1083.0,58.0,180,2020-09-10,4,10.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,84.0,20.0,90,2020-09-10,84,1.0,2
43,Croatia,9/3/20,369,3/6/20,269.0,73.0,181,2020-09-10,8,3.0,1
44,Cuba,8/10/20,93,3/19/20,53.0,57.0,144,2020-09-10,32,1.0,2
45,Cyprus,4/1/20,58,3/13/20,3.0,6.0,19,2020-09-10,163,1.0,4
46,Czechia,9/10/20,1377,3/5/20,631.0,46.0,189,2020-09-10,1,54.0,1
47,Denmark,4/7/20,391,3/4/20,159.0,41.0,34,2020-09-10,157,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-09-10,207,0.0,4
49,Djibouti,5/30/20,280,3/25/20,1.0,0.0,66,2020-09-10,104,1.0,4
50,Dominica,3/25/20,5,3/26/20,0.0,5.0,-1,2020-09-10,170,1.0,4
51,Dominican Republic,9/5/20,2147,3/14/20,611.0,28.0,175,2020-09-10,6,12.0,1
52,Ecuador,4/24/20,11536,3/5/20,707.0,6.0,50,2020-09-10,140,1.0,4
53,Egypt,6/19/20,1774,3/6/20,182.0,10.0,105,2020-09-10,84,1.0,2
54,El Salvador,8/10/20,449,3/26/20,103.0,23.0,137,2020-09-10,32,2.0,3
55,Equatorial Guinea,7/31/20,1750,3/26/20,4.0,0.0,127,2020-09-10,42,2.0,4
56,Eritrea,6/14/20,31,3/29/20,3.0,10.0,77,2020-09-10,89,1.0,4
57,Estonia,3/26/20,134,3/10/20,19.0,14.0,16,2020-09-10,169,1.0,2
58,Eswatini,7/29/20,147,4/8/20,40.0,28.0,112,2020-09-10,44,2.0,2
59,Ethiopia,8/21/20,1829,3/22/20,1157.0,63.0,152,2020-09-10,21,2.0,2
60,Fiji,4/4/20,5,4/4/20,0.0,5.0,0,2020-09-10,160,1.0,4
61,Finland,4/4/20,267,3/5/20,31.0,12.0,30,2020-09-10,160,1.0,2
62,France,4/12/20,26849,2/8/20,6725.0,25.0,64,2020-09-10,152,0.0,2
63,Gabon,6/15/20,570,3/31/20,10.0,2.0,76,2020-09-10,88,1.0,4
64,Gambia,8/23/20,248,4/30/20,41.0,17.0,115,2020-09-10,19,4.0,3
65,Georgia,9/10/20,57,3/8/20,26.0,46.0,186,2020-09-10,1,54.0,1
66,Germany,3/27/20,6933,2/3/20,1276.0,18.0,53,2020-09-10,168,0.0,2
67,Ghana,8/1/20,1513,3/19/20,103.0,7.0,135,2020-09-10,41,2.0,4
68,Greece,9/10/20,372,3/5/20,211.0,57.0,189,2020-09-10,1,43.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-09-10,169,0.0,2
70,Guatemala,7/18/20,4233,3/20/20,639.0,15.0,120,2020-09-10,55,2.0,2
71,Guinea,5/28/20,278,3/29/20,52.0,19.0,60,2020-09-10,106,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,5.0,3.0,31,2020-09-10,130,1.0,4
73,Guyana,9/7/20,92,3/22/20,44.0,48.0,169,2020-09-10,4,13.0,1
74,Haiti,6/6/20,332,3/29/20,20.0,6.0,69,2020-09-10,97,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-09-10,171,0.0,2
76,Honduras,8/28/20,1141,3/19/20,610.0,53.0,162,2020-09-10,14,3.0,1
77,Hungary,9/7/20,576,3/11/20,327.0,57.0,180,2020-09-10,4,11.0,1
78,Iceland,4/2/20,99,3/3/20,5.0,5.0,30,2020-09-10,162,1.0,4
79,India,9/10/20,96551,3/4/20,83479.0,86.0,190,2020-09-10,1,14.0,1
80,Indonesia,9/10/20,3861,3/9/20,3136.0,81.0,185,2020-09-10,1,19.0,1
81,Iran,6/4/20,3574,2/21/20,1992.0,56.0,104,2020-09-10,99,0.0,2
82,Iraq,9/4/20,5036,2/29/20,4176.0,83.0,188,2020-09-10,7,2.0,1
83,Ireland,4/10/20,1515,3/6/20,133.0,9.0,35,2020-09-10,154,1.0,4
84,Israel,9/10/20,4429,3/3/20,2475.0,56.0,191,2020-09-10,1,44.0,1
85,Italy,3/21/20,6557,2/21/20,1376.0,21.0,29,2020-09-10,174,0.0,2
86,Jamaica,8/30/20,244,3/17/20,114.0,47.0,166,2020-09-10,12,4.0,1
87,Japan,7/30/20,1762,1/30/20,609.0,35.0,182,2020-09-10,43,2.0,2
88,Jordan,9/8/20,103,3/16/20,66.0,64.0,176,2020-09-10,3,12.0,1
89,Kazakhstan,7/1/20,18757,3/17/20,95.0,1.0,106,2020-09-10,72,1.0,4
90,Kenya,7/26/20,960,3/22/20,172.0,18.0,126,2020-09-10,47,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,214.0,25.0,32,2020-09-10,192,0.0,2
92,Kosovo,8/2/20,695,3/16/20,1.0,0.0,139,2020-09-10,40,2.0,4
