,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,81.0,9.0,83,2020-08-05,62,1.0,4
1,Albania,8/5/20,139,3/11/20,107.0,77.0,147,2020-08-05,1,23.0,1
2,Algeria,7/24/20,675,3/4/20,585.0,87.0,142,2020-08-05,13,1.0,1
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-05,65,1.0,4
4,Angola,8/3/20,81,4/5/20,41.0,51.0,120,2020-08-05,3,16.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,3.0,83,2020-08-05,42,2.0,4
6,Argentina,8/5/20,7147,3/8/20,5638.0,79.0,150,2020-08-05,1,21.0,1
7,Armenia,6/25/20,771,3/14/20,289.0,37.0,103,2020-08-05,42,1.0,2
8,Australia,7/29/20,716,2/1/20,466.0,65.0,179,2020-08-05,8,4.0,1
9,Austria,3/26/20,1321,3/1/20,116.0,9.0,25,2020-08-05,133,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,324.0,55.0,106,2020-08-05,43,1.0,2
11,Bahamas,7/31/20,66,3/29/20,37.0,56.0,124,2020-08-05,6,7.0,1
12,Bahrain,6/15/20,786,2/25/20,347.0,44.0,111,2020-08-05,52,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2411.0,60.0,106,2020-08-05,35,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,15.0,11,2020-08-05,126,1.0,2
15,Belarus,4/29/20,973,3/12/20,135.0,14.0,48,2020-08-05,99,1.0,2
16,Belgium,4/15/20,2454,3/3/20,460.0,19.0,43,2020-08-05,113,1.0,2
17,Belize,8/5/20,29,4/11/20,3.0,10.0,116,2020-08-05,1,90.0,1
18,Benin,7/17/20,139,4/1/20,22.0,16.0,107,2020-08-05,20,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,8.0,26,2020-08-05,60,2.0,4
20,Bolivia,7/18/20,2036,3/16/20,1519.0,75.0,124,2020-08-05,19,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,290.0,40.0,137,2020-08-05,10,6.0,1
22,Botswana,7/16/20,123,4/9/20,19.0,15.0,98,2020-08-05,21,4.0,3
23,Brazil,7/29/20,69074,3/6/20,46628.0,68.0,145,2020-08-05,8,4.0,1
