,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,67.0,7.0,83,2020-08-10,67,1.0,4
1,Albania,8/5/20,139,3/11/20,118.0,85.0,147,2020-08-10,6,2.0,1
2,Algeria,7/24/20,675,3/4/20,557.0,83.0,142,2020-08-10,18,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,6.0,77,2020-08-10,70,1.0,4
4,Angola,8/9/20,100,4/5/20,50.0,50.0,126,2020-08-10,2,25.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,2.0,83,2020-08-10,47,2.0,4
6,Argentina,8/6/20,7513,3/8/20,6089.0,81.0,151,2020-08-10,5,4.0,1
7,Armenia,6/25/20,771,3/14/20,208.0,27.0,103,2020-08-10,47,2.0,2
8,Australia,7/29/20,716,2/1/20,452.0,63.0,179,2020-08-10,13,3.0,1
9,Austria,3/26/20,1321,3/1/20,109.0,8.0,25,2020-08-10,138,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,240.0,41.0,106,2020-08-10,48,1.0,2
11,Bahamas,8/7/20,69,3/29/20,40.0,58.0,131,2020-08-10,4,10.0,1
12,Bahrain,6/15/20,786,2/25/20,351.0,45.0,111,2020-08-10,57,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2470.0,61.0,106,2020-08-10,40,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,18.0,11,2020-08-10,131,1.0,2
15,Belarus,4/29/20,973,3/12/20,121.0,12.0,48,2020-08-10,104,1.0,2
16,Belgium,4/15/20,2454,3/3/20,573.0,23.0,43,2020-08-10,118,1.0,2
17,Belize,8/8/20,32,4/11/20,9.0,27.0,119,2020-08-10,3,24.0,1
18,Benin,7/17/20,139,4/1/20,11.0,8.0,107,2020-08-10,25,4.0,4
19,Bhutan,6/7/20,11,5/12/20,1.0,9.0,26,2020-08-10,65,1.0,4
20,Bolivia,7/18/20,2036,3/16/20,1480.0,73.0,124,2020-08-10,24,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,315.0,39.0,151,2020-08-10,1,61.0,1
22,Botswana,8/10/20,262,4/9/20,25.0,10.0,123,2020-08-10,1,90.0,4
