,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,57.0,6.0,83,2020-08-18,75,1.0,4
1,Albania,8/18/20,155,3/11/20,136.0,87.0,160,2020-08-18,1,13.0,1
2,Algeria,7/24/20,675,3/4/20,498.0,74.0,142,2020-08-18,26,1.0,2
3,Andorra,6/2/20,79,3/17/20,5.0,6.0,77,2020-08-18,78,1.0,4
4,Angola,8/9/20,100,4/5/20,46.0,46.0,126,2020-08-18,10,5.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-18,55,2.0,4
6,Argentina,8/12/20,7663,3/8/20,6615.0,86.0,157,2020-08-18,7,2.0,1
7,Armenia,6/25/20,771,3/14/20,183.0,24.0,103,2020-08-18,55,1.0,2
8,Australia,7/29/20,716,2/1/20,351.0,49.0,179,2020-08-18,21,2.0,3
9,Austria,3/26/20,1321,3/1/20,163.0,12.0,25,2020-08-18,146,1.0,2
10,Azerbaijan,6/24/20,590,3/10/20,119.0,20.0,106,2020-08-18,56,1.0,2
11,Bahamas,8/15/20,133,3/29/20,50.0,37.0,139,2020-08-18,4,16.0,1
12,Bahrain,6/15/20,786,2/25/20,383.0,49.0,111,2020-08-18,65,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2683.0,67.0,106,2020-08-18,48,1.0,2
14,Barbados,4/2/20,12,3/22/20,1.0,12.0,11,2020-08-18,139,1.0,2
15,Belarus,4/29/20,973,3/12/20,100.0,10.0,48,2020-08-18,112,1.0,2
16,Belgium,4/15/20,2454,3/3/20,572.0,23.0,43,2020-08-18,126,1.0,2
17,Belize,8/13/20,86,4/11/20,28.0,32.0,124,2020-08-18,6,11.0,1
18,Benin,7/17/20,139,4/1/20,17.0,12.0,107,2020-08-18,33,3.0,3
19,Bhutan,8/13/20,15,5/12/20,3.0,20.0,93,2020-08-18,6,13.0,1
