,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,30.0,3.0,83,2020-09-04,92,1.0,4
1,Albania,8/24/20,178,3/11/20,133.0,75.0,166,2020-09-04,12,2.0,1
2,Algeria,7/24/20,675,3/4/20,368.0,54.0,142,2020-09-04,43,1.0,2
3,Andorra,6/2/20,79,3/17/20,13.0,16.0,77,2020-09-04,95,1.0,2
4,Angola,8/9/20,100,4/5/20,55.0,55.0,126,2020-09-04,27,2.0,2
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-09-04,72,1.0,4
6,Argentina,9/3/20,12026,3/8/20,9400.0,78.0,179,2020-09-04,2,11.0,1
7,Armenia,6/25/20,771,3/14/20,143.0,19.0,103,2020-09-04,72,1.0,2
8,Australia,7/29/20,716,2/1/20,120.0,17.0,179,2020-09-04,38,2.0,3
9,Austria,3/26/20,1321,3/1/20,287.0,22.0,25,2020-09-04,163,0.0,2
10,Azerbaijan,6/24/20,590,3/10/20,151.0,26.0,106,2020-09-04,73,1.0,2
11,Bahamas,8/15/20,133,3/29/20,52.0,39.0,139,2020-09-04,21,3.0,3
12,Bahrain,6/15/20,786,2/25/20,386.0,49.0,111,2020-09-04,82,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2244.0,56.0,106,2020-09-04,65,1.0,2
14,Barbados,4/2/20,12,3/22/20,1.0,12.0,11,2020-09-04,156,1.0,2
15,Belarus,4/29/20,973,3/12/20,169.0,17.0,48,2020-09-04,129,1.0,2
16,Belgium,4/15/20,2454,3/3/20,466.0,19.0,43,2020-09-04,143,1.0,2
17,Belize,8/29/20,94,4/11/20,36.0,39.0,140,2020-09-04,7,9.0,1
18,Benin,7/17/20,139,4/1/20,7.0,5.0,107,2020-09-04,50,2.0,4
19,Bhutan,8/30/20,29,5/12/20,5.0,17.0,110,2020-09-04,6,14.0,1
20,Bolivia,7/18/20,2036,3/16/20,901.0,44.0,124,2020-09-04,49,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,274.0,34.0,151,2020-09-04,26,3.0,3
22,Botswana,9/4/20,278,4/9/20,46.0,17.0,148,2020-09-04,1,83.0,1
23,Brazil,7/29/20,69074,3/6/20,39322.0,57.0,145,2020-09-04,38,1.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,1.0,2,2020-09-04,176,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,133.0,38.0,154,2020-09-04,22,3.0,3
26,Burkina Faso,4/11/20,41,3/16/20,7.0,18.0,26,2020-09-04,147,1.0,2
27,Burma,9/3/20,116,3/30/20,51.0,44.0,157,2020-09-04,2,28.0,1
28,Burundi,7/13/20,78,4/22/20,2.0,2.0,82,2020-09-04,54,2.0,4
29,Cabo Verde,7/16/20,114,4/14/20,55.0,49.0,93,2020-09-04,51,1.0,2
30,Cambodia,3/22/20,31,3/17/20,0.0,0.0,5,2020-09-04,167,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,56.0,2.0,110,2020-09-04,60,2.0,4
32,Canada,4/5/20,2778,2/25/20,501.0,18.0,40,2020-09-04,153,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,2.0,56,2020-09-04,89,1.0,4
34,Chad,5/7/20,83,4/9/20,3.0,4.0,28,2020-09-04,121,1.0,4
35,Chile,6/6/20,13990,3/5/20,1775.0,13.0,93,2020-09-04,91,1.0,2
36,China,2/13/20,15136,1/22/20,29.0,0.0,22,2020-09-04,205,0.0,4
37,Colombia,8/23/20,19001,3/13/20,8524.0,45.0,163,2020-09-04,13,4.0,1
38,Comoros,5/22/20,44,5/9/20,2.0,5.0,13,2020-09-04,106,1.0,4
39,Congo (Brazzaville),9/2/20,649,3/29/20,52.0,8.0,157,2020-09-04,3,31.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,26.0,6.0,112,2020-09-04,58,2.0,4
41,Costa Rica,8/31/20,1588,3/11/20,974.0,61.0,173,2020-09-04,5,8.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,68.0,16.0,90,2020-09-04,78,1.0,2
43,Croatia,9/3/20,369,3/6/20,273.0,74.0,181,2020-09-04,2,13.0,1
44,Cuba,8/10/20,93,3/19/20,47.0,50.0,144,2020-09-04,26,2.0,2
45,Cyprus,4/1/20,58,3/13/20,8.0,14.0,19,2020-09-04,157,1.0,2
46,Czechia,9/4/20,797,3/5/20,414.0,52.0,183,2020-09-04,1,48.0,1
47,Denmark,4/7/20,391,3/4/20,101.0,26.0,34,2020-09-04,151,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-09-04,201,0.0,4
49,Djibouti,5/30/20,280,3/25/20,1.0,0.0,66,2020-09-04,98,1.0,4
50,Dominica,3/25/20,5,3/26/20,0.0,3.0,-1,2020-09-04,164,1.0,4
51,Dominican Republic,7/26/20,2012,3/14/20,508.0,25.0,134,2020-09-04,41,2.0,2
52,Ecuador,4/24/20,11536,3/5/20,778.0,7.0,50,2020-09-04,134,1.0,4
53,Egypt,6/19/20,1774,3/6/20,170.0,10.0,105,2020-09-04,78,1.0,4
54,El Salvador,8/10/20,449,3/26/20,142.0,32.0,137,2020-09-04,26,3.0,3
55,Equatorial Guinea,7/31/20,1750,3/26/20,5.0,0.0,127,2020-09-04,36,3.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,5.0,77,2020-09-04,83,1.0,4
57,Estonia,3/26/20,134,3/10/20,15.0,11.0,16,2020-09-04,163,1.0,2
58,Eswatini,7/29/20,147,4/8/20,45.0,30.0,112,2020-09-04,38,2.0,2
59,Ethiopia,8/21/20,1829,3/22/20,1379.0,75.0,152,2020-09-04,15,2.0,2
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-09-04,154,1.0,4
61,Finland,4/4/20,267,3/5/20,26.0,10.0,30,2020-09-04,154,1.0,4
62,France,4/12/20,26849,2/8/20,6049.0,23.0,64,2020-09-04,146,1.0,2
63,Gabon,6/15/20,570,3/31/20,19.0,3.0,76,2020-09-04,82,1.0,4
64,Gambia,8/23/20,248,4/30/20,55.0,22.0,115,2020-09-04,13,6.0,1
65,Georgia,4/16/20,42,3/8/20,15.0,36.0,39,2020-09-04,142,0.0,2
66,Germany,3/27/20,6933,2/3/20,1266.0,18.0,53,2020-09-04,162,1.0,2
67,Ghana,8/1/20,1513,3/19/20,101.0,7.0,135,2020-09-04,35,3.0,4
68,Greece,8/26/20,293,3/5/20,218.0,74.0,174,2020-09-04,10,3.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-09-04,163,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,737.0,17.0,120,2020-09-04,49,2.0,2
71,Guinea,5/28/20,278,3/29/20,52.0,19.0,60,2020-09-04,100,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,6.0,4.0,31,2020-09-04,124,1.0,4
73,Guyana,8/24/20,74,3/22/20,37.0,50.0,155,2020-09-04,12,4.0,1
74,Haiti,6/6/20,332,3/29/20,22.0,7.0,69,2020-09-04,91,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-09-04,165,0.0,2
76,Honduras,8/28/20,1141,3/19/20,732.0,64.0,162,2020-09-04,8,4.0,1
77,Hungary,9/4/20,459,3/11/20,156.0,34.0,177,2020-09-04,1,66.0,1
78,Iceland,4/2/20,99,3/3/20,6.0,6.0,30,2020-09-04,156,1.0,4
79,India,9/4/20,86432,3/4/20,74490.0,86.0,184,2020-09-04,1,14.0,1
80,Indonesia,9/3/20,3622,3/9/20,2688.0,74.0,178,2020-09-04,2,13.0,1
81,Iran,6/4/20,3574,2/21/20,2014.0,56.0,104,2020-09-04,93,0.0,2
82,Iraq,9/4/20,5036,2/29/20,3952.0,78.0,188,2020-09-04,1,22.0,1
83,Ireland,4/10/20,1515,3/6/20,108.0,7.0,35,2020-09-04,148,1.0,4
84,Israel,9/3/20,2991,3/3/20,1788.0,60.0,184,2020-09-04,2,20.0,1
85,Italy,3/21/20,6557,2/21/20,1235.0,19.0,29,2020-09-04,168,0.0,2
86,Jamaica,8/30/20,244,3/17/20,112.0,46.0,166,2020-09-04,6,9.0,1
87,Japan,7/30/20,1762,1/30/20,731.0,41.0,182,2020-09-04,37,2.0,2
88,Jordan,8/25/20,77,3/16/20,54.0,70.0,162,2020-09-04,11,3.0,1
89,Kazakhstan,7/1/20,18757,3/17/20,144.0,1.0,106,2020-09-04,66,2.0,4
90,Kenya,7/26/20,960,3/22/20,230.0,24.0,126,2020-09-04,41,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,289.0,34.0,32,2020-09-04,186,0.0,2
92,Kosovo,8/2/20,695,3/16/20,76.0,11.0,139,2020-09-04,34,3.0,3
93,Kuwait,5/19/20,1073,2/25/20,632.0,59.0,84,2020-09-04,109,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,113.0,1.0,119,2020-09-04,49,2.0,4
95,Laos,3/26/20,3,4/5/20,1.0,33.0,-10,2020-09-04,163,0.0,2
96,Latvia,4/1/20,48,3/13/20,6.0,12.0,19,2020-09-04,157,1.0,2
97,Lebanon,8/27/20,689,3/2/20,569.0,83.0,178,2020-09-04,9,2.0,1
98,Lesotho,8/1/20,98,6/22/20,10.0,10.0,40,2020-09-04,35,3.0,3
99,Liberia,6/27/20,45,4/5/20,1.0,3.0,83,2020-09-04,70,1.0,4
100,Libya,9/4/20,672,4/2/20,449.0,67.0,155,2020-09-04,1,33.0,1
101,Liechtenstein,3/18/20,21,3/18/20,1.0,3.0,0,2020-09-04,171,1.0,4
102,Lithuania,4/18/20,90,3/15/20,32.0,35.0,34,2020-09-04,140,0.0,2
103,Luxembourg,3/25/20,234,3/12/20,38.0,16.0,13,2020-09-04,164,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-09-04,157,1.0,2
105,Madagascar,7/22/20,614,3/23/20,69.0,11.0,121,2020-09-04,45,2.0,2
106,Malawi,7/22/20,257,4/11/20,22.0,8.0,102,2020-09-04,45,2.0,4
107,Malaysia,6/4/20,277,2/5/20,10.0,3.0,120,2020-09-04,93,1.0,4
108,Maldives,8/2/20,215,3/15/20,133.0,62.0,140,2020-09-04,34,1.0,2
109,Mali,6/10/20,81,3/27/20,10.0,12.0,75,2020-09-04,87,1.0,2
110,Malta,7/30/20,94,3/13/20,32.0,34.0,139,2020-09-04,37,2.0,2
111,Mauritania,6/24/20,227,5/13/20,19.0,8.0,42,2020-09-04,73,1.0,4
112,Mauritius,4/9/20,41,3/20/20,1.0,2.0,20,2020-09-04,149,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5286.0,55.0,142,2020-09-04,35,1.0,2
