,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,67.0,7.0,83,2020-08-11,68,1.0,4
1,Albania,8/11/20,140,3/11/20,120.0,86.0,153,2020-08-11,1,14.0,1
2,Algeria,7/24/20,675,3/4/20,549.0,81.0,142,2020-08-11,19,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-11,71,1.0,4
4,Angola,8/9/20,100,4/5/20,52.0,52.0,126,2020-08-11,3,16.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,1.0,83,2020-08-11,48,2.0,4
6,Argentina,8/6/20,7513,3/8/20,6233.0,83.0,151,2020-08-11,6,3.0,1
7,Armenia,6/25/20,771,3/14/20,214.0,28.0,103,2020-08-11,48,2.0,2
8,Australia,7/29/20,716,2/1/20,455.0,64.0,179,2020-08-11,14,3.0,1
9,Austria,3/26/20,1321,3/1/20,112.0,9.0,25,2020-08-11,139,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,219.0,37.0,106,2020-08-11,49,1.0,2
11,Bahamas,8/7/20,69,3/29/20,40.0,59.0,131,2020-08-11,5,8.0,1
12,Bahrain,6/15/20,786,2/25/20,355.0,45.0,111,2020-08-11,58,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2485.0,62.0,106,2020-08-11,41,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,18.0,11,2020-08-11,132,1.0,2
15,Belarus,4/29/20,973,3/12/20,117.0,12.0,48,2020-08-11,105,1.0,2
16,Belgium,4/15/20,2454,3/3/20,572.0,23.0,43,2020-08-11,119,1.0,2
17,Belize,8/8/20,32,4/11/20,9.0,27.0,119,2020-08-11,4,18.0,1
18,Benin,7/17/20,139,4/1/20,15.0,11.0,107,2020-08-11,26,3.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,8.0,26,2020-08-11,66,1.0,4
20,Bolivia,7/18/20,2036,3/16/20,1476.0,73.0,124,2020-08-11,25,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,281.0,35.0,151,2020-08-11,2,33.0,1
22,Botswana,8/10/20,262,4/9/20,22.0,8.0,123,2020-08-11,2,46.0,4
23,Brazil,7/29/20,69074,3/6/20,41006.0,59.0,145,2020-08-11,14,3.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-11,152,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,207.0,63.0,118,2020-08-11,34,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,7.0,18.0,26,2020-08-11,123,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,3.0,80,2020-08-11,55,2.0,4
28,Burundi,7/13/20,78,4/22/20,2.0,3.0,82,2020-08-11,30,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,39.0,35.0,93,2020-08-11,27,2.0,3
30,Cambodia,3/22/20,31,3/17/20,3.0,9.0,5,2020-08-11,143,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,74.0,3.0,110,2020-08-11,36,3.0,4
32,Canada,4/5/20,2778,2/25/20,395.0,14.0,40,2020-08-11,129,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-11,65,2.0,4
34,Chad,5/7/20,83,4/9/20,2.0,2.0,28,2020-08-11,97,1.0,4
35,Chile,6/6/20,13990,3/5/20,1913.0,14.0,93,2020-08-11,67,1.0,2
36,China,2/13/20,15136,1/22/20,145.0,1.0,22,2020-08-11,181,1.0,4
37,Colombia,8/11/20,12830,3/13/20,10223.0,80.0,151,2020-08-11,1,20.0,1
38,Comoros,5/22/20,44,5/9/20,3.0,7.0,13,2020-08-11,82,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,36.0,11.0,127,2020-08-11,9,10.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,44.0,11.0,112,2020-08-11,34,3.0,3
41,Costa Rica,8/7/20,1011,3/11/20,578.0,57.0,149,2020-08-11,5,9.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,79.0,18.0,90,2020-08-11,54,2.0,2
43,Croatia,7/11/20,140,3/6/20,57.0,41.0,127,2020-08-11,32,2.0,2
44,Cuba,8/10/20,93,3/19/20,37.0,40.0,144,2020-08-11,2,30.0,1
45,Cyprus,4/1/20,58,3/13/20,14.0,25.0,19,2020-08-11,133,1.0,2
46,Czechia,4/4/20,381,3/5/20,218.0,57.0,30,2020-08-11,130,0.0,2
47,Denmark,4/7/20,391,3/4/20,101.0,26.0,34,2020-08-11,127,1.0,2
