,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,99.0,11.0,83,2020-08-01,58,2.0,2
1,Albania,7/26/20,126,3/11/20,99.0,79.0,137,2020-08-01,7,3.0,1
2,Algeria,7/24/20,675,3/4/20,600.0,89.0,142,2020-08-01,9,1.0,1
3,Andorra,6/2/20,79,3/17/20,3.0,4.0,77,2020-08-01,61,2.0,4
4,Angola,7/29/20,78,4/5/20,35.0,45.0,115,2020-08-01,4,14.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,3.0,83,2020-08-01,38,3.0,4
6,Argentina,7/30/20,6377,3/8/20,5149.0,81.0,144,2020-08-01,3,6.0,1
7,Armenia,6/25/20,771,3/14/20,323.0,42.0,103,2020-08-01,38,2.0,2
8,Australia,7/29/20,716,2/1/20,430.0,60.0,179,2020-08-01,4,10.0,1
9,Austria,3/26/20,1321,3/1/20,118.0,9.0,25,2020-08-01,129,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,368.0,62.0,106,2020-08-01,39,1.0,2
11,Bahamas,7/31/20,66,3/29/20,31.0,47.0,124,2020-08-01,2,26.0,1
12,Bahrain,6/15/20,786,2/25/20,381.0,48.0,111,2020-08-01,48,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2700.0,67.0,106,2020-08-01,31,1.0,2
14,Barbados,4/2/20,12,3/22/20,1.0,10.0,11,2020-08-01,122,1.0,2
15,Belarus,4/29/20,973,3/12/20,144.0,15.0,48,2020-08-01,95,1.0,2
16,Belgium,4/15/20,2454,3/3/20,394.0,16.0,43,2020-08-01,109,1.0,2
17,Belize,8/1/20,8,4/11/20,1.0,13.0,112,2020-08-01,1,87.0,1
18,Benin,7/17/20,139,4/1/20,14.0,10.0,107,2020-08-01,16,6.0,4
19,Bhutan,6/7/20,11,5/12/20,1.0,9.0,26,2020-08-01,56,2.0,4
20,Bolivia,7/18/20,2036,3/16/20,1513.0,74.0,124,2020-08-01,15,2.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,265.0,36.0,137,2020-08-01,6,11.0,1
22,Botswana,7/16/20,123,4/9/20,19.0,15.0,98,2020-08-01,17,5.0,3
23,Brazil,7/29/20,69074,3/6/20,44103.0,64.0,145,2020-08-01,4,9.0,1
24,Brunei,3/13/20,26,3/11/20,1.0,4.0,2,2020-08-01,142,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,226.0,69.0,118,2020-08-01,24,1.0,2
