,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,54.0,6.0,83,2020-08-19,76,1.0,4
1,Albania,8/19/20,158,3/11/20,137.0,87.0,161,2020-08-19,1,13.0,1
2,Algeria,7/24/20,675,3/4/20,490.0,73.0,142,2020-08-19,27,1.0,2
3,Andorra,6/2/20,79,3/17/20,6.0,7.0,77,2020-08-19,79,1.0,4
4,Angola,8/9/20,100,4/5/20,45.0,45.0,126,2020-08-19,11,5.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-19,56,2.0,4
6,Argentina,8/12/20,7663,3/8/20,6608.0,86.0,157,2020-08-19,8,2.0,1
7,Armenia,6/25/20,771,3/14/20,184.0,24.0,103,2020-08-19,56,1.0,2
8,Australia,7/29/20,716,2/1/20,319.0,45.0,179,2020-08-19,22,3.0,3
9,Austria,3/26/20,1321,3/1/20,174.0,13.0,25,2020-08-19,147,1.0,2
10,Azerbaijan,6/24/20,590,3/10/20,114.0,19.0,106,2020-08-19,57,1.0,2
11,Bahamas,8/15/20,133,3/29/20,54.0,41.0,139,2020-08-19,5,12.0,1
12,Bahrain,6/15/20,786,2/25/20,388.0,49.0,111,2020-08-19,66,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2738.0,68.0,106,2020-08-19,49,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,13.0,11,2020-08-19,140,1.0,2
15,Belarus,4/29/20,973,3/12/20,103.0,11.0,48,2020-08-19,113,1.0,2
16,Belgium,4/15/20,2454,3/3/20,589.0,24.0,43,2020-08-19,127,1.0,2
17,Belize,8/13/20,86,4/11/20,33.0,38.0,124,2020-08-19,7,9.0,1
18,Benin,7/17/20,139,4/1/20,12.0,9.0,107,2020-08-19,34,3.0,4
19,Bhutan,8/13/20,15,5/12/20,3.0,19.0,93,2020-08-19,7,12.0,1
20,Bolivia,7/18/20,2036,3/16/20,1446.0,71.0,124,2020-08-19,33,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,256.0,32.0,151,2020-08-19,10,7.0,1
22,Botswana,8/10/20,262,4/9/20,34.0,13.0,123,2020-08-19,10,9.0,1
23,Brazil,7/29/20,69074,3/6/20,43649.0,63.0,145,2020-08-19,22,2.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,1.0,2,2020-08-19,160,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,160.0,46.0,154,2020-08-19,6,9.0,1
26,Burkina Faso,4/11/20,41,3/16/20,9.0,21.0,26,2020-08-19,131,1.0,2
27,Burma,6/18/20,24,3/30/20,3.0,11.0,80,2020-08-19,63,1.0,2
28,Burundi,7/13/20,78,4/22/20,2.0,2.0,82,2020-08-19,38,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,46.0,40.0,93,2020-08-19,35,2.0,2
30,Cambodia,3/22/20,31,3/17/20,2.0,6.0,5,2020-08-19,151,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,60.0,3.0,110,2020-08-19,44,2.0,4
32,Canada,4/5/20,2778,2/25/20,383.0,14.0,40,2020-08-19,137,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,4.0,2.0,56,2020-08-19,73,1.0,4
34,Chad,5/7/20,83,4/9/20,2.0,3.0,28,2020-08-19,105,1.0,4
35,Chile,6/6/20,13990,3/5/20,1805.0,13.0,93,2020-08-19,75,1.0,2
36,China,2/13/20,15136,1/22/20,88.0,1.0,22,2020-08-19,189,1.0,4
37,Colombia,8/19/20,13056,3/13/20,11147.0,85.0,159,2020-08-19,1,15.0,1
38,Comoros,5/22/20,44,5/9/20,1.0,3.0,13,2020-08-19,90,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,20.0,6.0,127,2020-08-19,17,6.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,38.0,9.0,112,2020-08-19,42,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,705.0,66.0,155,2020-08-19,7,5.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,63.0,15.0,90,2020-08-19,62,1.0,2
43,Croatia,8/19/20,219,3/6/20,117.0,53.0,166,2020-08-19,1,47.0,1
44,Cuba,8/10/20,93,3/19/20,52.0,56.0,144,2020-08-19,10,4.0,1
45,Cyprus,4/1/20,58,3/13/20,14.0,24.0,19,2020-08-19,141,1.0,2
46,Czechia,4/4/20,381,3/5/20,234.0,61.0,30,2020-08-19,138,0.0,2
47,Denmark,4/7/20,391,3/4/20,135.0,34.0,34,2020-08-19,135,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-19,185,1.0,4
49,Djibouti,5/30/20,280,3/25/20,8.0,3.0,66,2020-08-19,82,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-19,148,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,922.0,46.0,134,2020-08-19,25,2.0,3
