,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,68.0,7.0,83,2020-08-09,66,1.0,4
1,Albania,8/5/20,139,3/11/20,118.0,85.0,147,2020-08-09,5,3.0,1
2,Algeria,7/24/20,675,3/4/20,560.0,83.0,142,2020-08-09,17,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-09,69,1.0,4
4,Angola,8/9/20,100,4/5/20,50.0,50.0,126,2020-08-09,1,50.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,2.0,83,2020-08-09,46,2.0,4
6,Argentina,8/6/20,7513,3/8/20,5878.0,78.0,151,2020-08-09,4,5.0,1
7,Armenia,6/25/20,771,3/14/20,228.0,30.0,103,2020-08-09,46,2.0,2
8,Australia,7/29/20,716,2/1/20,466.0,65.0,179,2020-08-09,12,3.0,1
9,Austria,3/26/20,1321,3/1/20,113.0,9.0,25,2020-08-09,137,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,262.0,44.0,106,2020-08-09,47,1.0,2
11,Bahamas,8/7/20,69,3/29/20,38.0,55.0,131,2020-08-09,3,15.0,1
12,Bahrain,6/15/20,786,2/25/20,351.0,45.0,111,2020-08-09,56,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2428.0,60.0,106,2020-08-09,39,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,19.0,11,2020-08-09,130,1.0,2
15,Belarus,4/29/20,973,3/12/20,123.0,13.0,48,2020-08-09,103,1.0,2
16,Belgium,4/15/20,2454,3/3/20,562.0,23.0,43,2020-08-09,117,1.0,2
17,Belize,8/8/20,32,4/11/20,7.0,22.0,119,2020-08-09,2,39.0,1
18,Benin,7/17/20,139,4/1/20,16.0,12.0,107,2020-08-09,24,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,11.0,26,2020-08-09,64,1.0,2
20,Bolivia,7/18/20,2036,3/16/20,1448.0,71.0,124,2020-08-09,23,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,261.0,36.0,137,2020-08-09,14,5.0,1
22,Botswana,7/16/20,123,4/9/20,8.0,6.0,98,2020-08-09,25,4.0,4
23,Brazil,7/29/20,69074,3/6/20,42727.0,62.0,145,2020-08-09,12,3.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-09,150,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,206.0,62.0,118,2020-08-09,32,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,6.0,14.0,26,2020-08-09,121,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,3.0,80,2020-08-09,53,2.0,4
28,Burundi,7/13/20,78,4/22/20,3.0,4.0,82,2020-08-09,28,3.0,4
29,Cabo Verde,7/16/20,114,4/14/20,40.0,35.0,93,2020-08-09,25,3.0,3
30,Cambodia,3/22/20,31,3/17/20,2.0,6.0,5,2020-08-09,141,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,89.0,4.0,110,2020-08-09,34,3.0,4
32,Canada,4/5/20,2778,2/25/20,393.0,14.0,40,2020-08-09,127,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-09,63,2.0,4
34,Chad,5/7/20,83,4/9/20,2.0,2.0,28,2020-08-09,95,1.0,4
35,Chile,6/6/20,13990,3/5/20,1964.0,14.0,93,2020-08-09,65,1.0,2
36,China,2/13/20,15136,1/22/20,161.0,1.0,22,2020-08-09,179,1.0,4
37,Colombia,8/6/20,11996,3/13/20,9779.0,82.0,146,2020-08-09,4,5.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,9.0,13,2020-08-09,80,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,42.0,12.0,127,2020-08-09,7,13.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,44.0,11.0,112,2020-08-09,32,3.0,3
41,Costa Rica,8/7/20,1011,3/11/20,579.0,57.0,149,2020-08-09,3,14.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,81.0,19.0,90,2020-08-09,52,2.0,2
43,Croatia,7/11/20,140,3/6/20,54.0,39.0,127,2020-08-09,30,2.0,3
44,Cuba,5/2/20,74,3/19/20,32.0,43.0,44,2020-08-09,100,1.0,2
45,Cyprus,4/1/20,58,3/13/20,13.0,22.0,19,2020-08-09,131,1.0,2
