,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,61.0,7.0,83,2020-08-25,82,1.0,4
1,Albania,8/24/20,178,3/11/20,148.0,83.0,166,2020-08-25,2,8.0,1
2,Algeria,7/24/20,675,3/4/20,434.0,64.0,142,2020-08-25,33,1.0,2
3,Andorra,6/2/20,79,3/17/20,6.0,8.0,77,2020-08-25,85,1.0,4
4,Angola,8/9/20,100,4/5/20,40.0,40.0,126,2020-08-25,17,4.0,3
5,Antigua and Barbuda,6/25/20,39,4/3/20,0.0,0.0,83,2020-08-25,62,2.0,4
6,Argentina,8/25/20,8771,3/8/20,7051.0,80.0,170,2020-08-25,1,20.0,1
7,Armenia,6/25/20,771,3/14/20,167.0,22.0,103,2020-08-25,62,1.0,2
8,Australia,7/29/20,716,2/1/20,233.0,33.0,179,2020-08-25,28,2.0,3
9,Austria,3/26/20,1321,3/1/20,240.0,18.0,25,2020-08-25,153,1.0,2
10,Azerbaijan,6/24/20,590,3/10/20,127.0,22.0,106,2020-08-25,63,1.0,2
11,Bahamas,8/15/20,133,3/29/20,55.0,41.0,139,2020-08-25,11,5.0,1
12,Bahrain,6/15/20,786,2/25/20,379.0,48.0,111,2020-08-25,72,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2608.0,65.0,106,2020-08-25,55,1.0,2
14,Barbados,4/2/20,12,3/22/20,1.0,12.0,11,2020-08-25,146,1.0,2
15,Belarus,4/29/20,973,3/12/20,119.0,12.0,48,2020-08-25,119,1.0,2
16,Belgium,4/15/20,2454,3/3/20,522.0,21.0,43,2020-08-25,133,1.0,2
17,Belize,8/13/20,86,4/11/20,37.0,43.0,124,2020-08-25,13,4.0,1
18,Benin,7/17/20,139,4/1/20,12.0,9.0,107,2020-08-25,40,2.0,4
19,Bhutan,8/25/20,17,5/12/20,4.0,25.0,105,2020-08-25,1,75.0,1
20,Bolivia,7/18/20,2036,3/16/20,1291.0,63.0,124,2020-08-25,39,1.0,2
21,Bosnia and Herzegovina,8/10/20,811,3/12/20,255.0,31.0,151,2020-08-25,16,4.0,3
22,Botswana,8/10/20,262,4/9/20,33.0,13.0,123,2020-08-25,16,5.0,3
23,Brazil,7/29/20,69074,3/6/20,40835.0,59.0,145,2020-08-25,28,1.0,2
24,Brunei,3/13/20,26,3/11/20,0.0,1.0,2,2020-08-25,166,1.0,4
25,Bulgaria,8/14/20,350,3/13/20,138.0,40.0,154,2020-08-25,12,5.0,1
26,Burkina Faso,4/11/20,41,3/16/20,9.0,22.0,26,2020-08-25,137,1.0,2
27,Burma,8/21/20,36,3/30/20,10.0,27.0,144,2020-08-25,5,15.0,1
28,Burundi,7/13/20,78,4/22/20,1.0,2.0,82,2020-08-25,44,2.0,4
29,Cabo Verde,7/16/20,114,4/14/20,46.0,40.0,93,2020-08-25,41,1.0,2
30,Cambodia,3/22/20,31,3/17/20,1.0,5.0,5,2020-08-25,157,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,62.0,3.0,110,2020-08-25,50,2.0,4
32,Canada,4/5/20,2778,2/25/20,390.0,14.0,40,2020-08-25,143,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,2.0,56,2020-08-25,79,1.0,4
34,Chad,5/7/20,83,4/9/20,3.0,4.0,28,2020-08-25,111,1.0,4
35,Chile,6/6/20,13990,3/5/20,1729.0,12.0,93,2020-08-25,81,1.0,2
36,China,2/13/20,15136,1/22/20,56.0,0.0,22,2020-08-25,195,1.0,4
37,Colombia,8/23/20,19001,3/13/20,10966.0,58.0,163,2020-08-25,3,14.0,1
38,Comoros,5/22/20,44,5/9/20,1.0,3.0,13,2020-08-25,96,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,21.0,6.0,127,2020-08-25,23,4.0,4
40,Congo (Kinshasa),7/9/20,414,3/19/20,27.0,6.0,112,2020-08-25,48,2.0,4
41,Costa Rica,8/13/20,1072,3/11/20,762.0,71.0,155,2020-08-25,13,2.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,51.0,12.0,90,2020-08-25,68,1.0,2
43,Croatia,8/22/20,306,3/6/20,192.0,63.0,169,2020-08-25,4,9.0,1
44,Cuba,8/10/20,93,3/19/20,47.0,50.0,144,2020-08-25,16,3.0,3
45,Cyprus,4/1/20,58,3/13/20,15.0,26.0,19,2020-08-25,147,1.0,2
46,Czechia,8/21/20,506,3/5/20,270.0,53.0,169,2020-08-25,5,9.0,1
47,Denmark,4/7/20,391,3/4/20,118.0,30.0,34,2020-08-25,141,0.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-25,191,1.0,4
49,Djibouti,5/30/20,280,3/25/20,2.0,1.0,66,2020-08-25,88,1.0,4
50,Dominica,3/25/20,5,3/26/20,0.0,3.0,-1,2020-08-25,154,1.0,4
51,Dominican Republic,7/26/20,2012,3/14/20,781.0,39.0,134,2020-08-25,31,2.0,2
52,Ecuador,4/24/20,11536,3/5/20,955.0,8.0,50,2020-08-25,124,1.0,4
53,Egypt,6/19/20,1774,3/6/20,130.0,7.0,105,2020-08-25,68,1.0,4
54,El Salvador,8/10/20,449,3/26/20,274.0,61.0,137,2020-08-25,16,2.0,3
55,Equatorial Guinea,7/31/20,1750,3/26/20,7.0,0.0,127,2020-08-25,26,4.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,6.0,77,2020-08-25,73,1.0,4
57,Estonia,3/26/20,134,3/10/20,9.0,7.0,16,2020-08-25,153,1.0,4
58,Eswatini,7/29/20,147,4/8/20,68.0,46.0,112,2020-08-25,28,2.0,2
59,Ethiopia,8/21/20,1829,3/22/20,1340.0,73.0,152,2020-08-25,5,5.0,1
60,Fiji,4/4/20,5,4/4/20,0.0,1.0,0,2020-08-25,144,1.0,4
61,Finland,4/4/20,267,3/5/20,25.0,9.0,30,2020-08-25,144,1.0,4
62,France,4/12/20,26849,2/8/20,3104.0,12.0,64,2020-08-25,136,1.0,2
63,Gabon,6/15/20,570,3/31/20,27.0,5.0,76,2020-08-25,72,1.0,4
64,Gambia,8/23/20,248,4/30/20,103.0,42.0,115,2020-08-25,3,19.0,1
65,Georgia,4/16/20,42,3/8/20,12.0,28.0,39,2020-08-25,132,1.0,2
66,Germany,3/27/20,6933,2/3/20,1272.0,18.0,53,2020-08-25,152,1.0,2
67,Ghana,8/1/20,1513,3/19/20,167.0,11.0,135,2020-08-25,25,4.0,3
68,Greece,8/23/20,283,3/5/20,216.0,76.0,171,2020-08-25,3,8.0,1
69,Grenada,3/26/20,6,4/3/20,1.0,17.0,-8,2020-08-25,153,1.0,2
70,Guatemala,7/18/20,4233,3/20/20,844.0,20.0,120,2020-08-25,39,2.0,3
71,Guinea,5/28/20,278,3/29/20,80.0,29.0,60,2020-08-25,90,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,6.0,4.0,31,2020-08-25,114,1.0,4
73,Guyana,8/24/20,74,3/22/20,33.0,44.0,155,2020-08-25,2,28.0,1
74,Haiti,6/6/20,332,3/29/20,32.0,10.0,69,2020-08-25,81,1.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-25,155,0.0,2
76,Honduras,6/28/20,1075,3/19/20,534.0,50.0,101,2020-08-25,59,1.0,2
77,Hungary,4/10/20,210,3/11/20,32.0,15.0,30,2020-08-25,138,1.0,2
78,Iceland,4/2/20,99,3/3/20,8.0,8.0,30,2020-08-25,146,1.0,4
79,India,8/21/20,69876,3/4/20,63725.0,91.0,170,2020-08-25,5,2.0,1
80,Indonesia,7/9/20,2657,3/9/20,2052.0,77.0,122,2020-08-25,48,0.0,2
81,Iran,6/4/20,3574,2/21/20,2301.0,64.0,104,2020-08-25,83,0.0,2
82,Iraq,8/18/20,4576,2/29/20,3890.0,85.0,171,2020-08-25,8,2.0,1
83,Ireland,4/10/20,1515,3/6/20,96.0,6.0,35,2020-08-25,138,1.0,4
84,Israel,7/28/20,2308,3/3/20,1449.0,63.0,147,2020-08-25,29,1.0,2
85,Italy,3/21/20,6557,2/21/20,690.0,11.0,29,2020-08-25,158,1.0,2
86,Jamaica,8/23/20,183,3/17/20,47.0,26.0,159,2020-08-25,3,25.0,1
87,Japan,7/30/20,1762,1/30/20,951.0,54.0,182,2020-08-25,27,2.0,2
88,Jordan,8/25/20,77,3/16/20,30.0,39.0,162,2020-08-25,1,61.0,1
89,Kazakhstan,7/1/20,18757,3/17/20,327.0,2.0,106,2020-08-25,56,2.0,4
90,Kenya,7/26/20,960,3/22/20,392.0,41.0,126,2020-08-25,31,2.0,2
91,"Korea, South",3/3/20,851,1/31/20,240.0,28.0,32,2020-08-25,176,0.0,2
92,Kosovo,8/2/20,695,3/16/20,151.0,22.0,139,2020-08-25,24,3.0,3
93,Kuwait,5/19/20,1073,2/25/20,612.0,57.0,84,2020-08-25,99,0.0,2
94,Kyrgyzstan,7/18/20,11505,3/21/20,211.0,2.0,119,2020-08-25,39,3.0,4
95,Laos,3/26/20,3,4/5/20,0.0,4.0,-10,2020-08-25,153,1.0,4
96,Latvia,4/1/20,48,3/13/20,3.0,7.0,19,2020-08-25,147,1.0,4
97,Lebanon,8/21/20,628,3/2/20,458.0,73.0,172,2020-08-25,5,5.0,1
98,Lesotho,8/1/20,98,6/22/20,18.0,18.0,40,2020-08-25,25,3.0,3
99,Liberia,6/27/20,45,4/5/20,4.0,8.0,83,2020-08-25,60,2.0,4
100,Libya,8/24/20,572,4/2/20,357.0,62.0,144,2020-08-25,2,19.0,1
101,Liechtenstein,3/18/20,21,3/18/20,1.0,4.0,0,2020-08-25,161,1.0,4
102,Lithuania,4/18/20,90,3/15/20,29.0,32.0,34,2020-08-25,130,1.0,2
103,Luxembourg,3/25/20,234,3/12/20,41.0,18.0,13,2020-08-25,154,1.0,2
104,MS Zaandam,4/1/20,7,1/22/20,1.0,14.0,70,2020-08-25,147,1.0,2
105,Madagascar,7/22/20,614,3/23/20,85.0,14.0,121,2020-08-25,35,2.0,3
106,Malawi,7/22/20,257,4/11/20,50.0,19.0,102,2020-08-25,35,2.0,3
107,Malaysia,6/4/20,277,2/5/20,13.0,5.0,120,2020-08-25,83,1.0,4
108,Maldives,8/2/20,215,3/15/20,126.0,59.0,140,2020-08-25,24,2.0,2
109,Mali,6/10/20,81,3/27/20,9.0,12.0,75,2020-08-25,77,1.0,2
110,Malta,7/30/20,94,3/13/20,42.0,45.0,139,2020-08-25,27,2.0,3
111,Mauritania,6/24/20,227,5/13/20,27.0,12.0,42,2020-08-25,63,1.0,2
112,Mauritius,4/9/20,41,3/20/20,0.0,1.0,20,2020-08-25,139,1.0,4
113,Mexico,8/1/20,9556,3/12/20,5519.0,58.0,142,2020-08-25,25,2.0,2
114,Moldova,8/19/20,626,3/14/20,434.0,69.0,158,2020-08-25,7,4.0,1
115,Monaco,3/22/20,12,3/20/20,1.0,12.0,2,2020-08-25,157,1.0,2
116,Mongolia,5/14/20,56,3/26/20,0.0,1.0,49,2020-08-25,104,1.0,4
117,Montenegro,7/17/20,678,3/20/20,50.0,7.0,119,2020-08-25,40,2.0,4
