,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,72.0,8.0,83,2020-08-07,64,1.0,4
1,Albania,8/5/20,139,3/11/20,112.0,81.0,147,2020-08-07,3,6.0,1
2,Algeria,7/24/20,675,3/4/20,578.0,86.0,142,2020-08-07,15,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,6.0,77,2020-08-07,67,1.0,4
4,Angola,8/6/20,88,4/5/20,46.0,52.0,123,2020-08-07,2,24.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,3.0,83,2020-08-07,44,2.0,4
6,Argentina,8/6/20,7513,3/8/20,5843.0,78.0,151,2020-08-07,2,11.0,1
7,Armenia,6/25/20,771,3/14/20,255.0,33.0,103,2020-08-07,44,2.0,2
8,Australia,7/29/20,716,2/1/20,474.0,66.0,179,2020-08-07,10,3.0,1
9,Austria,3/26/20,1321,3/1/20,116.0,9.0,25,2020-08-07,135,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,293.0,50.0,106,2020-08-07,45,1.0,2
11,Bahamas,8/7/20,69,3/29/20,37.0,54.0,131,2020-08-07,1,46.0,1
12,Bahrain,6/15/20,786,2/25/20,354.0,45.0,111,2020-08-07,54,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2426.0,60.0,106,2020-08-07,37,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,18.0,11,2020-08-07,128,1.0,2
15,Belarus,4/29/20,973,3/12/20,128.0,13.0,48,2020-08-07,101,1.0,2
16,Belgium,4/15/20,2454,3/3/20,529.0,22.0,43,2020-08-07,115,1.0,2
17,Belize,8/5/20,29,4/11/20,4.0,15.0,116,2020-08-07,3,28.0,1
18,Benin,7/17/20,139,4/1/20,16.0,12.0,107,2020-08-07,22,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,10.0,26,2020-08-07,62,1.0,4
20,Bolivia,7/18/20,2036,3/16/20,1509.0,74.0,124,2020-08-07,21,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,282.0,39.0,137,2020-08-07,12,5.0,1
22,Botswana,7/16/20,123,4/9/20,14.0,11.0,98,2020-08-07,23,4.0,3
23,Brazil,7/29/20,69074,3/6/20,44998.0,65.0,145,2020-08-07,10,3.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-07,148,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,224.0,68.0,118,2020-08-07,30,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,6.0,14.0,26,2020-08-07,119,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,4.0,80,2020-08-07,51,2.0,4
28,Burundi,7/13/20,78,4/22/20,4.0,5.0,82,2020-08-07,26,4.0,4
29,Cabo Verde,7/16/20,114,4/14/20,39.0,35.0,93,2020-08-07,23,3.0,3
30,Cambodia,3/22/20,31,3/17/20,3.0,9.0,5,2020-08-07,139,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,80.0,3.0,110,2020-08-07,32,3.0,4
32,Canada,4/5/20,2778,2/25/20,434.0,16.0,40,2020-08-07,125,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,2.0,56,2020-08-07,61,2.0,4
34,Chad,5/7/20,83,4/9/20,2.0,2.0,28,2020-08-07,93,1.0,4
35,Chile,6/6/20,13990,3/5/20,2004.0,14.0,93,2020-08-07,63,1.0,2
36,China,2/13/20,15136,1/22/20,169.0,1.0,22,2020-08-07,177,1.0,4
37,Colombia,8/6/20,11996,3/13/20,9389.0,78.0,146,2020-08-07,2,11.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,8.0,13,2020-08-07,78,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,52.0,15.0,127,2020-08-07,5,17.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,42.0,10.0,112,2020-08-07,30,3.0,3
41,Costa Rica,8/7/20,1011,3/11/20,597.0,59.0,149,2020-08-07,1,41.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,102.0,24.0,90,2020-08-07,50,2.0,2
43,Croatia,7/11/20,140,3/6/20,55.0,40.0,127,2020-08-07,28,2.0,3
44,Cuba,5/2/20,74,3/19/20,24.0,33.0,44,2020-08-07,98,1.0,2
45,Cyprus,4/1/20,58,3/13/20,12.0,20.0,19,2020-08-07,129,1.0,2
46,Czechia,4/4/20,381,3/5/20,217.0,57.0,30,2020-08-07,126,0.0,2
47,Denmark,4/7/20,391,3/4/20,77.0,20.0,34,2020-08-07,123,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-07,173,1.0,4
49,Djibouti,5/30/20,280,3/25/20,20.0,7.0,66,2020-08-07,70,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-07,136,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1340.0,67.0,134,2020-08-07,13,3.0,1
52,Ecuador,4/24/20,11536,3/5/20,921.0,8.0,50,2020-08-07,106,1.0,4
53,Egypt,6/19/20,1774,3/6/20,316.0,18.0,105,2020-08-07,50,2.0,2
54,El Salvador,8/5/20,439,3/26/20,411.0,94.0,132,2020-08-07,3,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-07,8,12.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,5.0,77,2020-08-07,55,2.0,4
57,Estonia,3/26/20,134,3/10/20,7.0,5.0,16,2020-08-07,135,1.0,4
58,Eswatini,7/29/20,147,4/8/20,68.0,46.0,112,2020-08-07,10,5.0,1
59,Ethiopia,7/8/20,928,3/22/20,635.0,68.0,108,2020-08-07,31,1.0,2
60,Fiji,4/4/20,5,4/4/20,1.0,20.0,0,2020-08-07,126,1.0,2
61,Finland,4/4/20,267,3/5/20,12.0,5.0,30,2020-08-07,126,1.0,4
62,France,4/12/20,26849,2/8/20,1236.0,5.0,64,2020-08-07,118,1.0,4
63,Gabon,6/15/20,570,3/31/20,89.0,16.0,76,2020-08-07,54,2.0,2
64,Gambia,8/4/20,173,4/30/20,61.0,35.0,96,2020-08-07,4,16.0,1
65,Georgia,4/16/20,42,3/8/20,9.0,20.0,39,2020-08-07,114,1.0,2
66,Germany,3/27/20,6933,2/3/20,754.0,11.0,53,2020-08-07,134,1.0,2
