,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,84.0,9.0,83,2020-08-04,61,1.0,4
1,Albania,8/4/20,130,3/11/20,105.0,81.0,146,2020-08-04,1,19.0,1
2,Algeria,7/24/20,675,3/4/20,588.0,87.0,142,2020-08-04,12,1.0,1
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-04,64,1.0,4
4,Angola,8/3/20,81,4/5/20,40.0,49.0,120,2020-08-04,2,26.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,3.0,83,2020-08-04,41,2.0,4
6,Argentina,8/4/20,6792,3/8/20,5517.0,81.0,149,2020-08-04,1,19.0,1
7,Armenia,6/25/20,771,3/14/20,288.0,37.0,103,2020-08-04,41,2.0,2
8,Australia,7/29/20,716,2/1/20,468.0,65.0,179,2020-08-04,7,5.0,1
9,Austria,3/26/20,1321,3/1/20,116.0,9.0,25,2020-08-04,132,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,335.0,57.0,106,2020-08-04,42,1.0,2
11,Bahamas,7/31/20,66,3/29/20,36.0,55.0,124,2020-08-04,5,9.0,1
12,Bahrain,6/15/20,786,2/25/20,346.0,44.0,111,2020-08-04,51,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2438.0,61.0,106,2020-08-04,34,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,14.0,11,2020-08-04,125,1.0,2
15,Belarus,4/29/20,973,3/12/20,136.0,14.0,48,2020-08-04,98,1.0,2
16,Belgium,4/15/20,2454,3/3/20,437.0,18.0,43,2020-08-04,112,1.0,2
17,Belize,8/1/20,8,4/11/20,1.0,14.0,112,2020-08-04,4,21.0,1
18,Benin,7/17/20,139,4/1/20,21.0,15.0,107,2020-08-04,19,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,9.0,26,2020-08-04,59,2.0,4
20,Bolivia,7/18/20,2036,3/16/20,1491.0,73.0,124,2020-08-04,18,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,292.0,40.0,137,2020-08-04,9,7.0,1
22,Botswana,7/16/20,123,4/9/20,19.0,15.0,98,2020-08-04,20,4.0,3
23,Brazil,7/29/20,69074,3/6/20,45552.0,66.0,145,2020-08-04,7,5.0,1
24,Brunei,3/13/20,26,3/11/20,1.0,4.0,2,2020-08-04,145,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,232.0,70.0,118,2020-08-04,27,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,6.0,14.0,26,2020-08-04,116,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,4.0,80,2020-08-04,48,2.0,4
28,Burundi,7/13/20,78,4/22/20,5.0,6.0,82,2020-08-04,23,4.0,4
29,Cabo Verde,7/16/20,114,4/14/20,37.0,33.0,93,2020-08-04,20,3.0,3
30,Cambodia,3/22/20,31,3/17/20,5.0,15.0,5,2020-08-04,136,1.0,2
31,Cameroon,7/7/20,2324,3/19/20,104.0,4.0,110,2020-08-04,29,3.0,4
32,Canada,4/5/20,2778,2/25/20,448.0,16.0,40,2020-08-04,122,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,5.0,2.0,56,2020-08-04,58,2.0,4
34,Chad,5/7/20,83,4/9/20,3.0,4.0,28,2020-08-04,90,1.0,4
35,Chile,6/6/20,13990,3/5/20,1996.0,14.0,93,2020-08-04,60,1.0,2
36,China,2/13/20,15136,1/22/20,172.0,1.0,22,2020-08-04,174,1.0,4
37,Colombia,8/2/20,11470,3/13/20,8732.0,76.0,142,2020-08-04,3,8.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,8.0,13,2020-08-04,75,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,46.0,13.0,127,2020-08-04,2,43.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,49.0,12.0,112,2020-08-04,27,3.0,3
41,Costa Rica,7/25/20,931,3/11/20,554.0,59.0,136,2020-08-04,11,4.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,132.0,31.0,90,2020-08-04,47,1.0,2
43,Croatia,7/11/20,140,3/6/20,63.0,45.0,127,2020-08-04,25,2.0,3
44,Cuba,5/2/20,74,3/19/20,17.0,23.0,44,2020-08-04,95,1.0,2
45,Cyprus,4/1/20,58,3/13/20,9.0,16.0,19,2020-08-04,126,1.0,2
46,Czechia,4/4/20,381,3/5/20,213.0,56.0,30,2020-08-04,123,0.0,2
47,Denmark,4/7/20,391,3/4/20,57.0,14.0,34,2020-08-04,120,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-04,170,1.0,4
49,Djibouti,5/30/20,280,3/25/20,15.0,5.0,66,2020-08-04,67,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-04,133,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1356.0,67.0,134,2020-08-04,10,3.0,1
52,Ecuador,4/24/20,11536,3/5/20,890.0,8.0,50,2020-08-04,103,1.0,4
53,Egypt,6/19/20,1774,3/6/20,423.0,24.0,105,2020-08-04,47,2.0,2
54,El Salvador,7/25/20,429,3/26/20,404.0,94.0,121,2020-08-04,11,1.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-04,5,19.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,7.0,77,2020-08-04,52,2.0,4
57,Estonia,3/26/20,134,3/10/20,5.0,3.0,16,2020-08-04,132,1.0,4
58,Eswatini,7/29/20,147,4/8/20,69.0,47.0,112,2020-08-04,7,8.0,1
59,Ethiopia,7/8/20,928,3/22/20,645.0,69.0,108,2020-08-04,28,1.0,2
60,Fiji,4/4/20,5,4/4/20,1.0,20.0,0,2020-08-04,123,1.0,2
61,Finland,4/4/20,267,3/5/20,10.0,4.0,30,2020-08-04,123,1.0,4
62,France,4/12/20,26849,2/8/20,970.0,4.0,64,2020-08-04,115,1.0,4
63,Gabon,6/15/20,570,3/31/20,81.0,14.0,76,2020-08-04,51,2.0,2
64,Gambia,8/4/20,173,4/30/20,37.0,22.0,96,2020-08-04,1,78.0,1
65,Georgia,4/16/20,42,3/8/20,10.0,23.0,39,2020-08-04,111,1.0,2
66,Germany,3/27/20,6933,2/3/20,634.0,9.0,53,2020-08-04,131,1.0,4
67,Ghana,8/1/20,1513,3/19/20,625.0,41.0,135,2020-08-04,4,15.0,1
68,Greece,4/21/20,156,3/5/20,56.0,36.0,47,2020-08-04,106,1.0,2
69,Grenada,3/26/20,6,4/3/20,0.0,1.0,-8,2020-08-04,132,1.0,4
70,Guatemala,7/18/20,4233,3/20/20,888.0,21.0,120,2020-08-04,18,4.0,3
71,Guinea,5/28/20,278,3/29/20,60.0,22.0,60,2020-08-04,69,1.0,2
72,Guinea-Bissau,5/4/20,156,4/3/20,2.0,1.0,31,2020-08-04,93,1.0,4
73,Guyana,8/2/20,44,3/22/20,11.0,24.0,133,2020-08-04,3,25.0,1
74,Haiti,6/6/20,332,3/29/20,31.0,9.0,69,2020-08-04,60,2.0,4
75,Holy See,3/24/20,3,4/30/20,1.0,33.0,-37,2020-08-04,134,0.0,2
76,Honduras,6/28/20,1075,3/19/20,646.0,60.0,101,2020-08-04,38,1.0,2
