,Province_State,peak_Date,peak_value,initial_Date,avg,percent_of_peak,days_to_peak,today,days_since_peak,down_rate,cluster
0,Afghanistan,6/5/20,915,3/14/20,72.0,8.0,83,2020-08-08,65,1.0,4
1,Albania,8/5/20,139,3/11/20,114.0,82.0,147,2020-08-08,4,5.0,1
2,Algeria,7/24/20,675,3/4/20,569.0,84.0,142,2020-08-08,16,1.0,2
3,Andorra,6/2/20,79,3/17/20,4.0,5.0,77,2020-08-08,68,1.0,4
4,Angola,8/6/20,88,4/5/20,46.0,52.0,123,2020-08-08,3,16.0,1
5,Antigua and Barbuda,6/25/20,39,4/3/20,1.0,2.0,83,2020-08-08,45,2.0,4
6,Argentina,8/6/20,7513,3/8/20,5886.0,78.0,151,2020-08-08,3,7.0,1
7,Armenia,6/25/20,771,3/14/20,238.0,31.0,103,2020-08-08,45,2.0,2
8,Australia,7/29/20,716,2/1/20,476.0,66.0,179,2020-08-08,11,3.0,1
9,Austria,3/26/20,1321,3/1/20,114.0,9.0,25,2020-08-08,136,1.0,4
10,Azerbaijan,6/24/20,590,3/10/20,278.0,47.0,106,2020-08-08,46,1.0,2
11,Bahamas,8/7/20,69,3/29/20,37.0,54.0,131,2020-08-08,2,23.0,1
12,Bahrain,6/15/20,786,2/25/20,345.0,44.0,111,2020-08-08,55,1.0,2
13,Bangladesh,7/2/20,4019,3/18/20,2430.0,60.0,106,2020-08-08,38,1.0,2
14,Barbados,4/2/20,12,3/22/20,2.0,17.0,11,2020-08-08,129,1.0,2
15,Belarus,4/29/20,973,3/12/20,126.0,13.0,48,2020-08-08,102,1.0,2
16,Belgium,4/15/20,2454,3/3/20,547.0,22.0,43,2020-08-08,116,1.0,2
17,Belize,8/8/20,32,4/11/20,7.0,20.0,119,2020-08-08,1,80.0,1
18,Benin,7/17/20,139,4/1/20,16.0,12.0,107,2020-08-08,23,4.0,3
19,Bhutan,6/7/20,11,5/12/20,1.0,10.0,26,2020-08-08,63,1.0,4
20,Bolivia,7/18/20,2036,3/16/20,1507.0,74.0,124,2020-08-08,22,1.0,2
21,Bosnia and Herzegovina,7/27/20,731,3/12/20,261.0,36.0,137,2020-08-08,13,5.0,1
22,Botswana,7/16/20,123,4/9/20,8.0,6.0,98,2020-08-08,24,4.0,4
23,Brazil,7/29/20,69074,3/6/20,44603.0,65.0,145,2020-08-08,11,3.0,1
24,Brunei,3/13/20,26,3/11/20,0.0,0.0,2,2020-08-08,149,1.0,4
25,Bulgaria,7/9/20,330,3/13/20,215.0,65.0,118,2020-08-08,31,1.0,2
26,Burkina Faso,4/11/20,41,3/16/20,7.0,16.0,26,2020-08-08,120,1.0,2
27,Burma,6/18/20,24,3/30/20,1.0,4.0,80,2020-08-08,52,2.0,4
28,Burundi,7/13/20,78,4/22/20,4.0,5.0,82,2020-08-08,27,4.0,4
29,Cabo Verde,7/16/20,114,4/14/20,41.0,36.0,93,2020-08-08,24,3.0,3
30,Cambodia,3/22/20,31,3/17/20,3.0,10.0,5,2020-08-08,140,1.0,4
31,Cameroon,7/7/20,2324,3/19/20,89.0,4.0,110,2020-08-08,33,3.0,4
32,Canada,4/5/20,2778,2/25/20,402.0,14.0,40,2020-08-08,126,1.0,2
33,Central African Republic,6/8/20,216,4/13/20,3.0,1.0,56,2020-08-08,62,2.0,4
34,Chad,5/7/20,83,4/9/20,2.0,2.0,28,2020-08-08,94,1.0,4
35,Chile,6/6/20,13990,3/5/20,1981.0,14.0,93,2020-08-08,64,1.0,2
36,China,2/13/20,15136,1/22/20,165.0,1.0,22,2020-08-08,178,1.0,4
37,Colombia,8/6/20,11996,3/13/20,9555.0,80.0,146,2020-08-08,3,7.0,1
38,Comoros,5/22/20,44,5/9/20,4.0,9.0,13,2020-08-08,79,1.0,4
39,Congo (Brazzaville),8/3/20,346,3/29/20,42.0,12.0,127,2020-08-08,6,15.0,1
40,Congo (Kinshasa),7/9/20,414,3/19/20,45.0,11.0,112,2020-08-08,31,3.0,3
41,Costa Rica,8/7/20,1011,3/11/20,609.0,60.0,149,2020-08-08,2,20.0,1
42,Cote d'Ivoire,6/19/20,430,3/21/20,91.0,21.0,90,2020-08-08,51,2.0,2
43,Croatia,7/11/20,140,3/6/20,55.0,39.0,127,2020-08-08,29,2.0,3
44,Cuba,5/2/20,74,3/19/20,28.0,38.0,44,2020-08-08,99,1.0,2
45,Cyprus,4/1/20,58,3/13/20,12.0,21.0,19,2020-08-08,130,1.0,2
46,Czechia,4/4/20,381,3/5/20,210.0,55.0,30,2020-08-08,127,0.0,2
47,Denmark,4/7/20,391,3/4/20,74.0,19.0,34,2020-08-08,124,1.0,2
48,Diamond Princess,2/17/20,99,2/7/20,1.0,1.0,10,2020-08-08,174,1.0,4
49,Djibouti,5/30/20,280,3/25/20,20.0,7.0,66,2020-08-08,71,1.0,4
50,Dominica,3/25/20,5,3/26/20,1.0,20.0,-1,2020-08-08,137,1.0,2
51,Dominican Republic,7/26/20,2012,3/14/20,1313.0,65.0,134,2020-08-08,14,2.0,1
52,Ecuador,4/24/20,11536,3/5/20,968.0,8.0,50,2020-08-08,107,1.0,4
53,Egypt,6/19/20,1774,3/6/20,283.0,16.0,105,2020-08-08,51,2.0,2
54,El Salvador,8/5/20,439,3/26/20,412.0,94.0,132,2020-08-08,4,2.0,1
55,Equatorial Guinea,7/31/20,1750,3/26/20,117.0,7.0,127,2020-08-08,9,10.0,4
56,Eritrea,6/14/20,31,3/29/20,2.0,5.0,77,2020-08-08,56,2.0,4
57,Estonia,3/26/20,134,3/10/20,8.0,6.0,16,2020-08-08,136,1.0,4
58,Eswatini,7/29/20,147,4/8/20,70.0,48.0,112,2020-08-08,11,5.0,1
59,Ethiopia,7/8/20,928,3/22/20,637.0,69.0,108,2020-08-08,32,1.0,2
60,Fiji,4/4/20,5,4/4/20,1.0,20.0,0,2020-08-08,127,1.0,2
61,Finland,4/4/20,267,3/5/20,13.0,5.0,30,2020-08-08,127,1.0,4
62,France,4/12/20,26849,2/8/20,1161.0,4.0,64,2020-08-08,119,1.0,4
63,Gabon,6/15/20,570,3/31/20,63.0,11.0,76,2020-08-08,55,2.0,2
