,code,Province_State,8/12/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-6.0,1386.0,-3.0,4
1,AK,Alaska,0.0,3.0,61.0,-4.0,3
2,AZ,Arizona,-0.0,-11.0,1117.0,-9.0,4
3,AR,Arkansas,-0.0,-8.0,714.0,-2.0,4
4,CA,California,0.0,8.0,8086.0,0.0,3
5,CO,Colorado,-0.0,-7.0,420.0,-2.0,4
6,CT,Connecticut,0.0,6.0,74.0,-10.0,3
7,DE,Delaware,-0.0,-11.0,78.0,-4.0,4
8,FL,Florida,-0.0,-1.0,6696.0,-3.0,4
9,GA,Georgia,-0.0,-2.0,3526.0,-0.0,4
10,HI,Hawaii,-0.0,-2.0,171.0,4.0,2
11,ID,Idaho,-0.0,-3.0,487.0,1.0,2
12,IL,Illinois,-0.0,-4.0,1738.0,0.0,4
13,IN,Indiana,-0.0,-4.0,908.0,1.0,2
14,IA,Iowa,-0.0,-9.0,468.0,-3.0,4
15,KS,Kansas,0.0,2.0,414.0,1.0,1
16,KY,Kentucky,0.0,6.0,594.0,1.0,1
17,LA,Louisiana,-0.0,-3.0,1230.0,-3.0,4
18,ME,Maine,0.0,-4.0,12.0,-8.0,5
19,MD,Maryland,-0.0,-0.0,691.0,-3.0,4
20,MA,Massachusetts,-0.0,-11.0,313.0,-5.0,4
21,MI,Michigan,-0.0,-3.0,689.0,-2.0,4
22,MN,Minnesota,-0.0,-7.0,643.0,-2.0,4
23,MS,Mississippi,-0.0,-7.0,897.0,-5.0,4
24,MO,Missouri,0.0,3.0,1067.0,-3.0,3
25,MT,Montana,-0.0,-4.0,119.0,-2.0,4
26,NE,Nebraska,-0.0,-3.0,258.0,-2.0,4
27,NV,Nevada,-0.0,-4.0,734.0,-4.0,4
28,NH,New Hampshire,-0.0,-6.0,24.0,-2.0,4
29,NJ,New Jersey,0.0,2.0,371.0,-0.0,3
30,NM,New Mexico,-0.0,-4.0,184.0,-4.0,4
31,NY,New York,-0.0,-1.0,639.0,-1.0,4
32,NC,North Carolina,-0.0,-5.0,1378.0,-3.0,4
33,ND,North Dakota,-0.0,-2.0,130.0,2.0,2
34,OH,Ohio,0.0,-0.0,1143.0,-2.0,4
35,OK,Oklahoma,-0.0,-8.0,742.0,-3.0,4
36,OR,Oregon,-0.0,-3.0,290.0,-2.0,4
37,PA,Pennsylvania,0.0,2.0,774.0,-0.0,3
38,RI,Rhode Island,0.0,1.0,92.0,1.0,1
39,SC,South Carolina,-0.0,-8.0,1098.0,-5.0,4
40,SD,South Dakota,-0.0,-4.0,92.0,-1.0,4
41,TN,Tennessee,-0.0,-7.0,1744.0,-3.0,4
42,TX,Texas,-0.0,-5.0,7243.0,-3.0,4
43,UT,Utah,-0.0,-7.0,398.0,-2.0,4
44,VT,Vermont,0.0,2.0,6.0,5.0,5
45,VA,Virginia,-0.0,-4.0,1034.0,-0.0,4
46,WA,Washington,-0.0,-6.0,665.0,-2.0,4
47,WV,West Virginia,-0.0,-0.0,120.0,-2.0,4
48,WI,Wisconsin,-0.0,-8.0,776.0,-3.0,4
49,WY,Wyoming,-0.0,-14.0,26.0,-7.0,4
