,code,Province_State,8/23/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,-0.0,-2.0,935.0,-2.0,4
1,AK,Alaska,0.0,-1.0,73.0,-0.0,4
2,AZ,Arizona,-0.0,-5.0,681.0,-3.0,4
3,AR,Arkansas,0.0,-0.0,573.0,0.0,4
4,CA,California,-0.0,-3.0,6411.0,-4.0,4
5,CO,Colorado,0.0,4.0,288.0,-2.0,3
6,CT,Connecticut,-0.0,-23.0,79.0,-5.0,4
7,DE,Delaware,-0.0,-1.0,62.0,-4.0,4
8,FL,Florida,0.0,2.0,3867.0,-4.0,3
9,GA,Georgia,-0.0,2.0,2348.0,-2.0,3
10,HI,Hawaii,0.0,5.0,222.0,3.0,1
11,ID,Idaho,-0.0,-1.0,296.0,-3.0,4
12,IL,Illinois,0.0,4.0,1968.0,3.0,1
13,IN,Indiana,0.0,3.0,782.0,-1.0,3
14,IA,Iowa,0.0,8.0,548.0,4.0,1
15,KS,Kansas,-0.0,7.0,472.0,2.0,1
16,KY,Kentucky,-0.0,1.0,517.0,-1.0,3
17,LA,Louisiana,0.0,-2.0,776.0,-7.0,4
18,ME,Maine,0.0,1.0,24.0,5.0,1
19,MD,Maryland,0.0,4.0,551.0,-2.0,3
20,MA,Massachusetts,-0.0,-11.0,270.0,-4.0,4
21,MI,Michigan,0.0,9.0,628.0,-0.0,3
22,MN,Minnesota,0.0,4.0,646.0,1.0,1
23,MS,Mississippi,0.0,8.0,767.0,3.0,1
24,MO,Missouri,0.0,0.0,1097.0,-1.0,4
25,MT,Montana,0.0,7.0,96.0,1.0,1
26,NE,Nebraska,-0.0,-1.0,206.0,-3.0,4
27,NV,Nevada,-0.0,-1.0,624.0,-1.0,4
28,NH,New Hampshire,0.0,7.0,16.0,-1.0,5
29,NJ,New Jersey,-0.0,8.0,256.0,-4.0,3
30,NM,New Mexico,0.0,6.0,137.0,-2.0,3
31,NY,New York,0.0,2.0,604.0,0.0,3
32,NC,North Carolina,0.0,9.0,1426.0,3.0,1
33,ND,North Dakota,0.0,9.0,179.0,5.0,1
34,OH,Ohio,0.0,4.0,891.0,-1.0,3
35,OK,Oklahoma,0.0,7.0,671.0,2.0,1
36,OR,Oregon,0.0,3.0,240.0,-1.0,3
37,PA,Pennsylvania,0.0,2.0,644.0,-2.0,3
38,RI,Rhode Island,-0.0,-16.0,86.0,-3.0,4
39,SC,South Carolina,0.0,6.0,763.0,-1.0,3
40,SD,South Dakota,0.0,9.0,145.0,6.0,1
41,TN,Tennessee,0.0,1.0,1524.0,-0.0,3
42,TX,Texas,-0.0,-9.0,5953.0,-2.0,4
43,UT,Utah,0.0,4.0,349.0,1.0,1
44,VT,Vermont,-0.0,-2.0,6.0,-1.0,5
45,VA,Virginia,0.0,3.0,901.0,1.0,1
46,WA,Washington,0.0,3.0,516.0,-1.0,3
47,WV,West Virginia,0.0,2.0,101.0,-1.0,3
48,WI,Wisconsin,0.0,5.0,676.0,1.0,1
49,WY,Wyoming,-0.0,-6.0,44.0,4.0,2
