,code,Province_State,8/1/20,short_term_slope,avg,long_term_slope,risklevel
0,AL,Alabama,0.0,5.0,1603.0,-0.0,3
1,AK,Alaska,-0.0,-4.0,114.0,3.0,2
2,AZ,Arizona,0.0,9.0,2423.0,1.0,3
3,AR,Arkansas,-0.0,-0.0,742.0,0.0,4
4,CA,California,-0.0,-0.0,8594.0,-1.0,4
5,CO,Colorado,0.0,1.0,497.0,0.0,4
6,CT,Connecticut,-0.0,-2.0,148.0,4.0,2
7,DE,Delaware,-0.0,-3.0,100.0,-1.0,4
8,FL,Florida,0.0,1.0,9360.0,-1.0,4
9,GA,Georgia,0.0,5.0,3546.0,1.0,3
10,HI,Hawaii,0.0,15.0,82.0,12.0,1
11,ID,Idaho,0.0,1.0,469.0,-1.0,4
12,IL,Illinois,0.0,6.0,1519.0,3.0,1
13,IN,Indiana,0.0,6.0,800.0,1.0,3
14,IA,Iowa,0.0,7.0,487.0,1.0,3
15,KS,Kansas,-0.0,-2.0,369.0,-2.0,4
16,KY,Kentucky,0.0,9.0,566.0,-0.0,3
17,LA,Louisiana,-0.0,-24.0,1792.0,-7.0,4
18,ME,Maine,0.0,5.0,21.0,0.0,3
19,MD,Maryland,0.0,5.0,902.0,2.0,1
20,MA,Massachusetts,0.0,7.0,396.0,5.0,1
21,MI,Michigan,-0.0,-1.0,816.0,3.0,2
22,MN,Minnesota,0.0,1.0,700.0,0.0,4
23,MS,Mississippi,0.0,4.0,1271.0,1.0,3
24,MO,Missouri,0.0,1.0,1514.0,4.0,2
25,MT,Montana,0.0,11.0,117.0,4.0,1
26,NE,Nebraska,0.0,4.0,285.0,2.0,1
27,NV,Nevada,0.0,1.0,1037.0,-0.0,4
28,NH,New Hampshire,0.0,9.0,28.0,1.0,3
29,NJ,New Jersey,-0.0,-0.0,453.0,7.0,2
30,NM,New Mexico,-0.0,-9.0,287.0,-1.0,4
31,NY,New York,0.0,5.0,652.0,1.0,3
32,NC,North Carolina,0.0,1.0,1798.0,0.0,4
33,ND,North Dakota,0.0,0.0,124.0,1.0,4
34,OH,Ohio,0.0,4.0,1272.0,1.0,3
35,OK,Oklahoma,-0.0,-4.0,1093.0,6.0,2
36,OR,Oregon,0.0,4.0,332.0,1.0,3
37,PA,Pennsylvania,-0.0,-2.0,908.0,0.0,4
38,RI,Rhode Island,-0.0,-16.0,114.0,4.0,2
39,SC,South Carolina,0.0,4.0,1513.0,-2.0,3
40,SD,South Dakota,0.0,4.0,80.0,4.0,1
41,TN,Tennessee,-0.0,-3.0,2484.0,2.0,2
42,TX,Texas,0.0,8.0,7779.0,-0.0,3
43,UT,Utah,0.0,5.0,440.0,-3.0,3
44,VT,Vermont,0.0,17.0,4.0,-7.0,5
45,VA,Virginia,-0.0,-4.0,1027.0,-0.0,4
46,WA,Washington,0.0,6.0,813.0,1.0,3
47,WV,West Virginia,0.0,8.0,138.0,3.0,1
48,WI,Wisconsin,0.0,4.0,876.0,1.0,3
49,WY,Wyoming,0.0,2.0,46.0,0.0,3
